time,RSI
2010-11-22,55.3000
2010-11-19,56.8229
2010-11-18,55.2709
2010-11-17,42.6333
2010-11-16,43.2486
2010-11-12,52.7553
2010-11-11,64.7589
2010-11-10,63.0109
2010-11-09,64.2052
2010-11-08,66.4729
2010-11-05,64.1967
2010-11-04,63.5847
2010-11-03,54.7992
2010-11-01,60.4665
2010-10-29,51.4238
2010-10-28,51.4238
2010-10-27,61.3735
2010-10-26,67.5335
2010-10-25,62.6224
2010-10-22,59.5226
2010-10-21,59.1841
2010-10-20,68.2206
2010-10-19,57.8118
2010-10-18,76.3234
2010-10-15,68.2222
2010-10-14,76.4061
2010-10-13,75.0598
2010-10-11,76.0360
2010-10-08,74.2258
2010-10-07,77.3823
2010-10-06,80.6400
2010-10-05,80.0019
2010-10-04,77.1656
2010-10-01,76.9902
2010-09-30,74.8144
2010-09-29,74.3339
2010-09-28,74.2131
2010-09-27,72.6700
2010-09-24,68.7578
2010-09-23,59.2077
2010-09-22,60.7910
2010-09-21,53.4364
2010-09-20,52.2857
2010-09-17,44.2702
2010-09-16,49.1757
2010-09-15,51.6718
2010-09-14,49.5919
2010-09-13,52.4967
2010-09-10,42.3083
2010-09-09,45.1714
2010-09-08,44.3237
2010-09-06,49.3840
2010-09-03,52.0237
2010-09-02,53.1748
2010-09-01,57.0233
2010-08-31,42.9516
2010-08-30,36.9160
2010-08-27,44.3480
2010-08-26,28.8107
2010-08-25,31.3902
2010-08-24,33.5754
2010-08-23,39.6708
2010-08-20,51.1004
2010-08-19,57.5570
2010-08-18,63.4735
2010-08-17,61.0213
2010-08-16,56.6282
2010-08-13,51.0535
2010-08-12,50.3354
2010-08-11,46.7304
2010-08-10,63.9511
2010-08-09,74.3045
2010-08-06,73.6002
2010-08-05,74.5910
2010-08-04,73.5852
2010-08-03,74.0650
2010-08-02,74.7226
2010-07-30,65.6681
2010-07-29,64.8086
2010-07-28,69.5068
2010-07-27,65.2206
2010-07-26,67.1186
2010-07-23,67.0277
2010-07-22,65.4368
2010-07-21,60.8928
2010-07-20,59.5888
2010-07-19,44.1242
2010-07-16,33.0042
2010-07-15,38.5916
2010-07-14,40.8366
2010-07-13,40.7480
2010-07-12,37.4593
2010-07-08,42.7737
2010-07-07,41.6210
2010-07-06,33.1360
2010-07-05,28.3134
2010-07-02,30.5935
2010-07-01,31.4011
2010-06-30,29.9641
2010-06-29,34.2068
2010-06-28,44.5655
2010-06-25,49.9380
2010-06-24,46.1745
2010-06-23,52.9010
2010-06-22,49.3032
2010-06-21,52.1598
2010-06-18,42.2242
2010-06-17,45.1071
2010-06-16,50.0384
2010-06-15,53.8401
2010-06-14,49.9706
2010-06-11,49.8059
2010-06-10,46.7570
2010-06-09,42.1198
2010-06-08,41.1979
2010-06-07,38.6637
2010-06-04,43.8337
2010-06-02,54.1565
2010-06-01,49.4835
2010-05-31,54.7501
2010-05-28,50.1034
2010-05-27,52.1698
2010-05-26,36.9259
2010-05-25,37.8523
2010-05-24,35.4625
2010-05-21,36.9925
2010-05-20,17.7682
2010-05-19,20.9924
2010-05-18,23.0453
2010-05-17,27.7708
2010-05-14,30.2055
2010-05-13,35.7333
2010-05-12,38.9167
2010-05-11,39.6908
2010-05-10,41.7678
2010-05-07,27.3235
2010-05-06,27.8240
2010-05-05,29.9123
2010-05-04,20.7693
2010-05-03,26.7425
2010-04-30,31.6426
2010-04-29,37.3642
2010-04-28,23.4734
2010-04-27,24.6973
2010-04-26,39.3760
2010-04-23,41.1460
2010-04-22,45.1137
2010-04-20,43.1398
2010-04-19,49.5556
2010-04-16,59.8735
2010-04-15,70.3719
2010-04-14,77.8643
2010-04-13,75.5184
2010-04-12,73.1073
2010-04-09,79.2338
2010-04-08,78.8842
2010-04-07,73.9237
2010-04-06,70.7494
2010-04-05,71.8349
2010-04-01,73.8752
2010-03-31,71.2071
2010-03-30,74.7614
2010-03-29,73.1533
2010-03-26,67.2922
2010-03-25,64.5023
2010-03-24,68.7229
2010-03-23,69.7498
2010-03-22,59.2940
2010-03-19,53.8865
2010-03-18,59.6295
2010-03-17,65.3581
2010-03-16,65.0157
2010-03-15,56.5021
2010-03-12,54.2235
2010-03-11,56.9064
2010-03-10,63.5049
2010-03-09,70.9044
2010-03-08,69.0498
2010-03-05,73.2522
2010-03-04,65.1362
2010-03-03,60.5765
2010-03-02,61.6858
2010-03-01,54.7742
2010-02-26,50.6931
2010-02-25,52.7528
2010-02-24,50.5844
2010-02-23,49.3285
2010-02-22,54.7555
2010-02-19,62.7171
2010-02-18,64.1440
2010-02-17,59.9466
2010-02-12,47.5641
2010-02-11,49.9893
2010-02-10,40.8956
2010-02-09,40.4683
2010-02-08,31.5623
2010-02-05,28.2791
2010-02-04,29.7924
2010-02-03,44.3014
2010-02-02,45.1009
2010-02-01,45.1009
2010-01-29,31.6613
2010-01-28,30.3126
2010-01-27,30.4374
2010-01-26,33.2271
2010-01-22,37.9189
2010-01-21,43.8777
2010-01-20,57.7373
2010-01-19,75.0320
2010-01-18,71.1421
2010-01-15,66.4359
2010-01-14,76.9814
2010-01-13,77.1388
2010-01-12,73.9778
2010-01-11,76.1310
2010-01-08,78.3194
2010-01-07,76.3292
2010-01-06,75.4719
2010-01-05,70.6957
2010-01-04,68.2691
2009-12-29,55.6754
2009-12-28,57.2396
2009-12-24,59.9463
2009-12-23,57.4855
2009-12-22,52.3737
2009-12-21,44.0216
2009-12-18,45.2781
2009-12-17,46.0921
2009-12-16,59.7046
2009-12-15,62.4909
2009-12-14,63.1024
2009-12-11,57.6285
2009-12-10,54.8907
2009-12-09,48.9539
2009-12-08,44.8729
2009-12-07,47.8328
2009-12-04,47.2502
2009-12-03,53.2743
2009-12-02,57.2917
2009-12-01,60.2664
2009-11-30,55.7135
2009-11-27,59.7765
2009-11-26,55.7726
2009-11-25,67.0325
2009-11-24,63.3475
2009-11-23,62.0598
2009-11-19,59.6931
2009-11-18,59.2087
2009-11-17,64.6091
2009-11-16,62.2776
2009-11-13,54.3729
2009-11-12,50.3686
2009-11-11,60.7441
2009-11-10,61.3357
2009-11-09,64.6738
2009-11-06,58.4987
2009-11-05,60.2654
2009-11-04,59.5321
2009-11-03,57.9973
2009-10-30,51.6167
2009-10-29,59.7913
2009-10-28,41.0630
2009-10-27,52.2814
2009-10-26,67.1824
2009-10-23,65.7255
2009-10-22,73.9819
2009-10-21,70.6654
2009-10-20,69.1813
2009-10-19,77.9499
2009-10-16,72.9550
2009-10-15,79.3809
2009-10-14,77.7828
2009-10-13,68.9390
2009-10-09,74.5475
2009-10-08,73.5324
2009-10-07,70.6070
2009-10-06,64.8115
2009-10-05,62.2941
2009-10-02,58.4966
2009-10-01,51.0140
2009-09-30,64.0292
2009-09-29,62.5979
2009-09-28,67.2908
2009-09-25,62.6605
2009-09-24,62.3075
2009-09-23,71.0101
2009-09-22,76.4850
2009-09-21,71.1657
2009-09-18,66.8999
2009-09-17,65.2925
2009-09-16,71.8331
2009-09-15,67.2919
2009-09-14,63.2782
2009-09-11,59.4142
2009-09-10,64.9500
2009-09-09,59.6921
2009-09-08,61.4705
2009-09-04,50.9486
2009-09-03,43.8139
2009-09-02,37.6238
2009-09-01,42.5624
2009-08-31,43.6884
2009-08-28,57.4921
2009-08-27,51.3135
2009-08-26,54.3413
2009-08-25,55.6257
2009-08-24,59.0151
2009-08-21,54.8923
2009-08-20,49.5085
2009-08-19,46.3555
2009-08-18,46.5359
2009-08-17,48.2247
2009-08-14,65.2825
2009-08-13,63.0004
2009-08-12,54.7014
2009-08-11,51.2134
2009-08-10,63.6722
2009-08-07,65.1583
2009-08-06,61.9623
2009-08-05,69.5726
2009-08-04,69.1870
2009-08-03,69.9852
2009-07-31,63.4749
2009-07-30,60.0693
2009-07-29,56.4116
2009-07-28,65.9577
2009-07-27,67.3867
2009-07-24,65.8744
2009-07-23,64.0752
2009-07-22,59.2402
2009-07-21,67.2813
2009-07-20,64.9060
2009-07-17,55.4670
2009-07-16,55.7715
2009-07-15,55.3301
2009-07-14,28.6103
2009-07-13,30.4460
2009-07-10,31.0872
2009-07-09,30.6024
2009-07-08,30.5650
2009-07-07,22.5372
2009-07-06,30.4932
2009-07-03,34.4697
2009-07-02,35.6352
2009-07-01,37.5157
2009-06-30,36.1068
2009-06-29,38.5756
2009-06-26,35.5782
2009-06-25,38.8835
2009-06-24,27.3405
2009-06-23,30.9911
2009-06-22,27.9211
2009-06-19,38.9484
2009-06-18,39.2301
2009-06-17,40.6868
2009-06-16,42.5616
2009-06-15,46.9976
2009-06-12,52.6887
2009-06-10,54.4858
2009-06-09,52.3223
2009-06-08,52.2623
2009-06-05,51.0410
2009-06-04,48.9018
2009-06-03,44.3024
2009-06-02,52.3858
2009-06-01,60.8842
2009-05-29,50.9932
2009-05-28,56.1599
2009-05-27,50.6535
2009-05-26,57.9027
2009-05-25,53.2880
2009-05-22,51.2167
2009-05-21,51.6410
2009-05-20,62.2500
2009-05-19,61.7192
2009-05-18,60.4684
2009-05-15,48.3079
2009-05-14,49.6834
2009-05-13,48.3601
2009-05-12,56.8883
2009-05-11,63.8934
2009-05-08,63.4302
2009-05-07,61.3870
2009-05-06,74.7890
2009-05-05,72.7098
2009-05-04,74.9045
2009-04-30,61.0944
2009-04-29,55.0125
2009-04-28,50.3803
2009-04-27,54.7385
2009-04-24,62.7470
2009-04-23,59.2014
2009-04-22,53.3254
2009-04-20,50.6897
2009-04-17,61.8486
2009-04-16,64.4568
2009-04-15,67.0908
2009-04-14,66.0073
2009-04-13,65.8907
2009-04-09,62.4085
2009-04-08,52.1502
2009-04-07,50.6495
2009-04-06,54.9441
2009-04-03,60.6667
2009-04-02,59.0268
2009-04-01,48.5004
2009-03-31,45.4540
2009-03-30,41.9297
2009-03-27,51.4902
2009-03-26,56.8773
2009-03-25,52.0984
2009-03-24,51.6103
2009-03-23,58.8677
2009-03-20,48.1929
2009-03-19,50.9091
2009-03-18,46.9634
2009-03-17,48.6152
2009-03-16,44.2302
2009-03-13,44.8566
2009-03-12,48.5710
2009-03-11,51.1104
2009-03-10,49.7596
2009-03-09,39.3989
2009-03-06,41.8716
2009-03-05,44.8384
2009-03-04,50.6260
2009-03-03,35.2158
2009-03-02,31.6435
2009-02-27,37.4518
2009-02-26,35.1881
2009-02-25,35.1881
2009-02-20,40.7774
2009-02-19,52.9956
2009-02-18,51.9744
2009-02-17,48.8367
2009-02-16,61.3929
2009-02-13,60.9410
2009-02-12,54.6508
2009-02-11,58.2297
2009-02-10,63.9694
2009-02-09,70.7370
2009-02-06,78.5567
2009-02-05,74.6015
2009-02-04,70.3971
2009-02-03,65.3721
2009-02-02,58.6308
2009-01-30,59.8766
2009-01-29,63.2507
2009-01-28,69.2838
2009-01-27,62.8747
2009-01-26,57.2103
2009-01-23,54.4463
2009-01-22,49.1571
2009-01-21,48.9479
2009-01-20,44.6982
2009-01-19,50.6922
2009-01-16,52.2818
2009-01-15,49.9266
2009-01-14,46.6980
2009-01-13,52.3710
2009-01-12,49.2392
2009-01-09,60.8092
2009-01-08,63.6164
2009-01-07,59.2030
2009-01-06,70.6629
2009-01-05,68.2625
2009-01-02,63.2092
2008-12-30,51.4265
2008-12-29,47.9566
2008-12-26,50.2948
2008-12-23,41.2436
2008-12-22,45.8931
2008-12-19,55.9701
2008-12-18,56.7131
2008-12-17,66.5924
2008-12-16,65.1245
2008-12-15,59.0049
2008-12-12,58.2184
2008-12-11,57.8137
2008-12-10,61.0045
2008-12-09,53.9968
2008-12-08,52.4504
2008-12-05,37.3343
2008-12-04,39.3977
2008-12-03,42.4474
2008-12-02,40.7541
2008-12-01,44.2313
2008-11-28,52.9137
2008-11-27,50.8610
2008-11-26,53.2097
2008-11-25,50.2214
2008-11-24,47.5140
2008-11-21,31.7066
2008-11-19,38.6741
2008-11-18,40.6857
2008-11-17,45.1003
2008-11-14,46.4817
2008-11-13,47.3773
2008-11-12,43.8042
2008-11-11,50.2213
2008-11-10,48.9408
2008-11-07,44.3383
2008-11-06,46.9271
2008-11-05,49.6919
2008-11-04,58.8447
2008-11-03,52.7983
2008-10-31,50.8552
2008-10-30,48.9966
2008-10-29,43.0162
2008-10-28,40.3627
2008-10-27,28.6284
2008-10-24,33.0020
2008-10-23,35.7030
2008-10-22,39.2604
2008-10-21,43.3761
2008-10-20,42.4154
2008-10-17,30.0825
2008-10-16,29.2686
2008-10-15,30.2839
2008-10-14,42.3781
2008-10-13,43.7489
2008-10-10,28.6866
2008-10-09,26.9743
2008-10-08,28.8073
2008-10-07,28.8406
2008-10-06,30.8107
2008-10-03,35.1905
2008-10-02,34.5515
2008-10-01,42.1011
2008-09-30,42.4489
2008-09-29,34.0166
2008-09-26,43.9134
2008-09-25,50.6263
2008-09-24,46.3462
2008-09-23,44.2338
2008-09-22,52.8075
2008-09-19,56.6718
2008-09-18,47.0890
2008-09-17,36.7956
2008-09-16,44.9589
2008-09-15,40.7325
2008-09-12,55.0324
2008-09-11,50.6352
2008-09-10,40.5100
2008-09-09,25.8964
2008-09-08,32.2437
2008-09-05,38.7278
2008-09-04,35.1597
2008-09-03,41.2067
2008-09-02,42.2447
2008-09-01,47.5844
2008-08-29,51.6177
2008-08-28,53.6021
2008-08-27,52.5066
2008-08-26,45.2024
2008-08-25,44.9816
2008-08-22,51.0945
2008-08-21,54.7468
2008-08-20,51.0747
2008-08-19,39.1106
2008-08-18,35.1980
2008-08-15,38.5020
2008-08-14,41.5548
2008-08-13,39.1107
2008-08-12,28.1073
2008-08-11,28.6939
2008-08-08,32.8211
2008-08-07,34.9044
2008-08-06,33.8397
2008-08-05,30.9428
2008-08-04,28.7762
2008-08-01,36.2128
2008-07-31,46.0967
2008-07-30,49.2110
2008-07-29,32.8173
2008-07-28,25.2727
2008-07-25,21.6103
2008-07-24,22.0672
2008-07-23,26.8145
2008-07-22,26.9119
2008-07-21,31.5233
2008-07-18,19.8539
2008-07-17,20.8571
2008-07-16,27.0254
2008-07-15,29.0923
2008-07-14,32.5297
2008-07-11,26.5850
2008-07-10,28.8747
2008-07-08,28.8747
2008-07-07,30.3009
2008-07-04,29.9673
2008-07-03,27.0886
2008-07-02,29.5536
2008-07-01,36.3177
2008-06-30,43.9991
2008-06-27,38.2443
2008-06-26,39.3966
2008-06-25,46.4821
2008-06-24,41.0202
2008-06-23,36.0335
2008-06-20,30.5953
2008-06-19,37.8666
2008-06-18,38.2426
2008-06-17,39.1466
2008-06-16,31.2166
2008-06-13,31.0240
2008-06-12,34.0018
2008-06-11,26.9164
2008-06-10,30.3149
2008-06-09,33.0089
2008-06-06,37.8798
2008-06-05,42.3165
2008-06-04,30.2922
2008-06-03,35.8172
2008-06-02,43.2724
2008-05-30,44.0516
2008-05-29,39.3130
2008-05-28,51.1114
2008-05-27,44.2107
2008-05-26,49.8547
2008-05-23,53.3650
2008-05-21,58.0223
2008-05-20,71.6470
2008-05-19,71.6470
2008-05-16,76.7228
2008-05-15,70.3403
2008-05-14,62.2713
2008-05-13,63.8753
2008-05-12,63.1999
2008-05-09,60.0126
2008-05-08,61.7783
2008-05-07,59.1914
2008-05-06,69.1643
2008-05-05,65.7788
2008-05-02,62.0947
2008-04-30,63.3217
2008-04-29,51.2579
2008-04-28,59.4819
2008-04-25,55.9775
2008-04-24,52.7714
2008-04-23,67.9042
2008-04-22,71.2199
2008-04-18,64.1680
2008-04-17,61.9263
2008-04-16,61.7697
2008-04-15,53.9269
2008-04-14,46.0818
2008-04-11,50.2798
2008-04-10,56.7596
2008-04-09,59.1938
2008-04-08,66.4253
2008-04-07,65.4230
2008-04-04,66.0348
2008-04-03,64.1012
2008-04-02,61.7429
2008-04-01,64.9863
2008-03-31,61.4846
2008-03-28,59.4401
2008-03-27,59.3013
2008-03-26,58.6902
2008-03-25,51.9546
2008-03-24,47.0559
2008-03-20,37.0478
2008-03-19,38.0717
2008-03-18,49.2371
2008-03-17,42.4566
2008-03-14,56.2515
2008-03-13,51.0377
2008-03-12,49.7951
2008-03-11,47.5590
2008-03-10,37.5453
2008-03-07,42.5018
2008-03-06,46.9415
2008-03-05,53.3216
2008-03-04,45.9848
2008-03-03,51.2411
2008-02-29,52.8186
2008-02-28,74.9780
2008-02-27,68.8907
2008-02-26,70.3616
2008-02-25,70.3616
2008-02-22,70.3616
2008-02-21,68.0024
2008-02-20,69.1025
2008-02-19,63.5580
2008-02-18,62.6341
2008-02-15,55.0347
2008-02-14,60.0935
2008-02-13,62.3655
2008-02-12,59.8615
2008-02-11,58.7096
2008-02-08,52.7570
2008-02-07,49.1266
2008-02-06,51.4221
2008-02-01,57.5205
2008-01-31,48.0017
2008-01-30,49.8349
2008-01-29,45.4486
2008-01-28,42.5859
2008-01-24,42.1580
2008-01-23,21.3932
2008-01-22,25.5921
2008-01-21,17.8940
2008-01-18,28.0615
2008-01-17,24.1616
2008-01-16,24.9739
2008-01-15,31.5841
2008-01-14,39.5249
2008-01-11,39.9554
2008-01-10,42.9445
2008-01-09,35.5492
2008-01-08,37.7318
2008-01-07,30.7127
2008-01-04,33.8331
2008-01-03,41.8737
2008-01-02,40.0416
2007-12-28,46.2014
2007-12-27,47.5555
2007-12-26,53.8776
2007-12-21,48.7432
2007-12-20,45.3463
2007-12-19,40.5284
2007-12-18,35.8891
2007-12-17,31.5464
2007-12-14,37.8542
2007-12-13,37.5803
2007-12-12,46.4212
2007-12-11,49.9462
2007-12-10,58.1415
2007-12-07,58.1415
2007-12-06,63.5134
2007-12-05,59.5047
2007-12-04,56.0639
2007-12-03,55.6874
2007-11-30,57.7106
2007-11-29,53.6155
2007-11-28,50.3803
2007-11-27,36.3834
2007-11-26,38.3064
2007-11-23,41.2497
2007-11-22,41.0556
2007-11-21,37.5261
2007-11-19,42.1935
2007-11-16,49.2633
2007-11-14,53.8073
2007-11-13,45.7679
2007-11-12,43.6128
2007-11-09,54.5112
2007-11-08,52.6369
2007-11-07,54.2117
2007-11-06,57.6462
2007-11-05,49.3087
2007-11-01,57.7695
2007-10-31,61.2397
2007-10-30,58.6348
2007-10-29,64.7699
2007-10-26,58.4812
2007-10-25,48.8476
2007-10-24,45.9634
2007-10-23,52.0743
2007-10-22,45.6800
2007-10-19,46.1981
2007-10-18,62.7892
2007-10-17,61.0735
2007-10-16,58.2124
2007-10-15,65.1322
2007-10-11,59.7103
2007-10-10,59.1385
2007-10-09,62.1974
2007-10-08,58.3720
2007-10-05,58.0958
2007-10-04,51.9985
2007-10-03,58.1854
2007-10-02,80.3849
2007-10-01,83.9131
2007-09-28,78.8245
2007-09-27,86.8891
2007-09-26,83.7133
2007-09-25,82.0519
2007-09-24,81.6585
2007-09-21,76.9238
2007-09-20,76.0685
2007-09-19,75.1137
2007-09-18,73.7836
2007-09-17,65.1758
2007-09-14,63.4286
2007-09-13,70.7664
2007-09-12,65.5273
2007-09-11,64.4175
2007-09-10,59.7907
2007-09-06,68.4990
2007-09-05,63.1953
2007-09-04,70.6073
2007-09-03,67.5053
2007-08-31,66.0479
2007-08-30,61.4454
2007-08-29,60.7566
2007-08-28,54.7537
2007-08-27,67.4081
2007-08-24,63.4743
2007-08-23,58.0578
2007-08-22,54.4354
2007-08-21,39.6521
2007-08-20,32.5292
2007-08-17,31.0885
2007-08-16,26.0574
2007-08-15,27.4334
2007-08-14,31.1492
2007-08-13,40.7473
2007-08-10,38.9315
2007-08-09,45.0758
2007-08-08,52.7080
2007-08-07,46.3766
2007-08-06,39.3984
2007-08-03,39.2149
2007-08-02,50.3219
2007-08-01,46.8064
2007-07-31,50.8132
2007-07-30,47.1149
2007-07-27,37.6798
2007-07-26,42.9575
2007-07-25,51.2775
2007-07-24,56.5889
2007-07-23,67.3528
2007-07-20,60.6095
2007-07-19,67.1068
2007-07-18,63.5944
2007-07-17,64.7899
2007-07-16,64.8356
2007-07-13,71.6602
2007-07-12,76.8017
2007-07-11,68.2537
2007-07-10,62.1815
2007-07-06,65.0053
2007-07-05,62.0154
2007-07-04,59.1458
2007-07-03,55.9625
2007-07-02,55.2163
2007-06-29,47.2755
2007-06-28,40.0957
2007-06-27,46.6479
2007-06-26,40.4675
2007-06-25,47.3194
2007-06-22,50.3910
2007-06-21,51.5197
2007-06-20,47.4597
2007-06-19,49.2010
2007-06-18,62.1635
2007-06-15,58.1152
2007-06-14,53.7585
2007-06-13,50.3401
2007-06-12,41.4141
2007-06-11,51.3091
2007-06-08,48.7242
2007-06-06,53.3001
2007-06-05,63.9171
2007-06-04,63.7446
2007-06-01,61.9714
2007-05-31,53.7310
2007-05-30,49.9852
2007-05-29,43.8710
2007-05-28,48.4224
2007-05-25,44.4413
2007-05-24,36.4094
2007-05-23,45.6482
2007-05-22,51.0624
2007-05-21,53.5697
2007-05-18,57.7323
2007-05-17,54.2954
2007-05-16,59.0489
2007-05-15,54.4845
2007-05-14,55.4783
2007-05-11,64.5980
2007-05-10,60.9725
2007-05-09,70.9513
2007-05-08,60.2699
2007-05-07,66.4069
2007-05-04,78.2976
2007-05-03,71.2739
2007-05-02,61.2764
2007-04-30,58.7356
2007-04-27,57.8703
2007-04-26,57.6706
2007-04-25,70.9066
2007-04-24,70.0220
2007-04-23,71.1908
2007-04-20,69.8311
2007-04-19,64.8159
2007-04-18,72.0235
2007-04-17,83.6242
2007-04-16,82.8052
2007-04-13,77.6422
2007-04-12,77.4355
2007-04-11,74.8161
2007-04-10,73.4280
2007-04-09,71.7462
2007-04-05,71.7462
2007-04-04,70.7463
2007-04-03,66.6275
2007-04-02,58.0979
2007-03-30,57.4692
2007-03-29,53.5492
2007-03-28,48.4617
2007-03-27,57.5134
2007-03-26,63.0346
2007-03-23,58.9108
2007-03-22,58.9623
2007-03-21,61.0758
2007-03-20,58.8428
2007-03-19,60.2726
2007-03-16,54.4076
2007-03-15,58.0727
2007-03-14,53.4700
2007-03-13,48.2224
2007-03-12,58.1752
2007-03-09,55.0939
2007-03-08,52.2814
2007-03-07,51.5993
2007-03-06,51.9028
2007-03-05,35.1046
2007-03-02,40.1059
2007-03-01,43.9076
2007-02-28,49.5552
2007-02-27,41.1004
2007-02-26,73.6708
2007-02-23,73.4924
2007-02-22,75.4080
2007-02-21,74.2228
2007-02-16,71.4421
2007-02-15,73.7194
2007-02-14,72.4786
2007-02-13,67.4493
2007-02-12,54.5569
2007-02-09,56.6039
2007-02-08,63.8759
2007-02-07,62.4788
2007-02-06,74.0829
2007-02-05,69.0627
2007-02-02,71.6981
2007-02-01,72.7691
2007-01-31,72.1450
2007-01-30,68.0599
2007-01-29,67.9233
2007-01-26,72.9785
2007-01-24,78.4681
2007-01-23,73.9912
2007-01-22,64.8556
2007-01-19,61.5215
2007-01-18,52.7964
2007-01-17,54.7827
2007-01-16,53.4312
2007-01-15,57.5602
2007-01-12,57.5602
2007-01-11,50.9605
2007-01-10,49.3957
2007-01-09,39.0286
2007-01-08,44.9604
2007-01-05,31.8805
2007-01-04,42.2851
2007-01-03,47.6705
2007-01-02,64.8383
2006-12-28,60.3297
2006-12-27,65.9690
2006-12-26,56.9817
2006-12-22,56.2134
2006-12-21,55.5641
2006-12-20,57.8013
2006-12-19,60.1306
2006-12-18,59.6586
2006-12-15,65.2173
2006-12-14,73.7170
2006-12-13,63.9012
2006-12-12,64.3251
2006-12-11,69.2898
2006-12-08,65.7178
2006-12-07,69.6896
2006-12-06,74.7515
2006-12-05,75.9727
2006-12-04,70.6151
2006-12-01,57.3010
2006-11-30,66.9345
2006-11-29,69.8351
2006-11-28,59.0561
2006-11-27,63.2538
2006-11-24,67.6954
2006-11-23,67.4381
2006-11-22,67.2031
2006-11-21,64.3801
2006-11-20,54.6460
2006-11-17,58.8421
2006-11-16,57.7088
2006-11-15,63.5070
2006-11-14,60.7159
2006-11-13,59.9643
2006-11-10,69.5441
2006-11-09,79.0111
2006-11-08,73.4895
2006-11-07,74.1088
2006-11-06,80.5209
2006-11-03,75.7563
2006-11-02,75.4159
2006-11-01,73.3992
2006-10-31,67.1299
2006-10-30,64.9729
2006-10-27,72.5951
2006-10-26,75.5878
2006-10-25,77.5049
2006-10-24,75.8512
2006-10-23,67.1110
2006-10-20,64.4697
2006-10-19,70.0882
2006-10-18,66.4663
2006-10-17,65.4811
2006-10-16,74.4266
2006-10-13,69.8263
2006-10-12,74.1849
2006-10-11,70.9173
2006-10-10,68.8259
2006-10-09,65.6369
2006-10-06,61.4319
2006-10-05,63.5310
2006-10-04,58.6841
2006-10-03,48.0703
2006-10-02,63.5033
2006-09-29,59.7987
2006-09-28,57.4256
2006-09-27,55.1765
2006-09-26,49.5304
2006-09-25,34.3713
2006-09-22,36.3613
2006-09-21,41.1721
2006-09-20,31.3390
2006-09-19,36.0282
2006-09-18,39.7088
2006-09-15,37.5418
2006-09-14,38.1589
2006-09-13,39.9315
2006-09-12,31.5357
2006-09-11,33.3471
2006-09-08,43.4563
2006-09-07,48.8324
2006-09-06,48.8324
2006-09-05,57.1290
2006-09-04,56.7320
2006-09-01,53.8474
2006-08-31,39.3786
2006-08-30,40.3322
2006-08-29,37.6127
2006-08-28,38.9439
2006-08-25,32.3979
2006-08-24,29.8136
2006-08-23,29.1411
2006-08-22,34.4518
2006-08-21,38.7645
2006-08-18,43.7436
2006-08-17,46.0810
2006-08-16,40.4905
2006-08-15,30.9835
2006-08-14,34.3711
2006-08-11,38.1224
2006-08-10,42.5476
2006-08-09,46.3106
2006-08-08,53.6283
2006-08-07,57.0062
2006-08-04,63.4841
2006-08-03,59.8326
2006-08-02,55.8600
2006-08-01,52.7026
2006-07-31,53.5647
2006-07-28,59.0727
2006-07-27,52.7160
2006-07-26,49.5475
2006-07-25,51.5535
2006-07-24,42.3037
2006-07-21,38.7770
2006-07-20,43.2537
2006-07-19,53.4625
2006-07-18,31.8043
2006-07-17,32.7025
2006-07-14,41.3795
2006-07-13,41.0381
2006-07-12,46.5930
2006-07-11,52.0255
2006-07-10,51.8311
2006-07-07,52.6634
2006-07-06,53.2554
2006-07-05,54.6942
2006-07-04,65.6908
2006-07-03,67.0463
2006-06-30,62.4428
2006-06-29,59.0069
2006-06-28,49.2780
2006-06-27,45.0405
2006-06-26,49.5185
2006-06-23,47.9485
2006-06-22,48.4457
2006-06-21,50.1475
2006-06-20,36.5587
2006-06-19,38.2919
2006-06-16,43.0286
2006-06-15,40.0266
2006-06-14,33.5020
2006-06-13,24.1578
2006-06-12,28.1685
2006-06-09,33.0824
2006-06-08,29.5481
2006-06-07,27.3085
2006-06-06,34.3226
2006-06-05,40.6794
2006-06-02,48.7012
2006-06-01,44.1939
2006-05-31,41.7704
2006-05-30,45.3605
2006-05-29,52.8857
2006-05-26,56.3891
2006-05-25,51.1253
2006-05-24,39.3627
2006-05-23,33.2944
2006-05-22,34.5541
2006-05-19,37.9982
2006-05-18,33.3399
2006-05-17,39.1619
2006-05-16,41.6987
2006-05-15,49.6606
2006-05-12,62.6439
2006-05-11,67.5564
2006-05-10,75.7252
2006-05-09,79.8871
2006-05-08,76.0892
2006-05-05,73.0816
2006-05-04,70.3231
2006-05-03,66.1394
2006-05-02,67.9970
2006-04-28,55.5676
2006-04-27,52.1413
2006-04-26,77.4297
2006-04-25,72.2581
2006-04-24,71.8905
2006-04-21,66.9838
2006-04-20,61.1432
2006-04-19,64.8043
2006-04-18,69.2847
2006-04-17,59.0550
2006-04-14,53.8331
2006-04-13,52.6927
2006-04-12,52.4410
2006-04-11,51.2264
2006-04-10,61.6330
2006-04-07,67.3727
2006-04-06,72.2004
2006-04-05,70.8778
2006-04-04,69.4108
2006-04-03,75.9262
2006-03-31,75.1335
2006-03-30,76.8415
2006-03-29,70.6329
2006-03-28,64.2294
2006-03-27,61.9572
2006-03-24,53.1585
2006-03-23,44.8771
2006-03-22,44.6649
2006-03-21,43.2395
2006-03-20,47.3671
2006-03-17,42.3705
2006-03-16,40.9486
2006-03-15,41.8479
