time,MACD,MACD_Hist,MACD_Signal
2015-07-13,0.1491,0.0584,0.0907
2015-07-10,0.1248,0.0487,0.0761
2015-07-08,0.1032,0.0393,0.0640
2015-07-07,0.1078,0.0536,0.0542
2015-07-06,0.0906,0.0498,0.0408
2015-07-03,0.0765,0.0482,0.0283
2015-07-02,0.0645,0.0482,0.0163
2015-07-01,0.0595,0.0553,0.0042
2015-06-30,0.0431,0.0527,-0.0096
2015-06-29,0.0357,0.0585,-0.0228
2015-06-26,0.0289,0.0663,-0.0374
2015-06-25,0.0014,0.0554,-0.0540
2015-06-24,-0.0113,0.0566,-0.0678
2015-06-23,-0.0252,0.0567,-0.0820
2015-06-22,-0.0437,0.0524,-0.0962
2015-06-19,-0.0708,0.0385,-0.1093
2015-06-18,-0.0961,0.0228,-0.1189
2015-06-17,-0.1067,0.0178,-0.1246
2015-06-16,-0.1177,0.0114,-0.1291
2015-06-15,-0.1371,-0.0052,-0.1319
2015-06-12,-0.1161,0.0145,-0.1306
2015-06-11,-0.1324,0.0018,-0.1342
2015-06-10,-0.1441,-0.0094,-0.1347
2015-06-09,-0.1662,-0.0338,-0.1323
2015-06-08,-0.1685,-0.0446,-0.1239
2015-06-05,-0.1618,-0.0491,-0.1127
2015-06-03,-0.1754,-0.0750,-0.1004
2015-06-02,-0.1618,-0.0801,-0.0817
2015-06-01,-0.1552,-0.0935,-0.0617
2015-05-29,-0.1496,-0.1113,-0.0383
2015-05-28,-0.1332,-0.1227,-0.0105
2015-05-27,-0.1052,-0.1254,0.0202
2015-05-26,-0.0700,-0.1216,0.0516
2015-05-25,-0.0271,-0.1091,0.0820
2015-05-22,-0.0096,-0.1189,0.1092
2015-05-21,0.0281,-0.1109,0.1389
2015-05-20,0.0666,-0.1000,0.1666
2015-05-19,0.1515,-0.0401,0.1917
2015-05-18,0.1803,-0.0214,0.2017
2015-05-15,0.2104,0.0033,0.2070
2015-05-14,0.2059,-0.0002,0.2062
2015-05-13,0.2248,0.0185,0.2062
2015-05-12,0.2354,0.0338,0.2016
2015-05-11,0.2516,0.0585,0.1932
2015-05-08,0.2391,0.0606,0.1786
2015-05-07,0.2045,0.0411,0.1634
2015-05-06,0.1949,0.0417,0.1531
2015-05-05,0.1463,0.0035,0.1427
2015-05-04,0.1095,-0.0323,0.1418
2015-04-30,0.0845,-0.0654,0.1499
2015-04-29,0.0910,-0.0753,0.1663
2015-04-28,0.1082,-0.0769,0.1851
2015-04-27,0.1234,-0.0809,0.2043
2015-04-24,0.1513,-0.0733,0.2245
2015-04-23,0.1714,-0.0715,0.2428
2015-04-22,0.2017,-0.0590,0.2607
2015-04-20,0.2272,-0.0482,0.2754
2015-04-17,0.2637,-0.0238,0.2875
2015-04-16,0.2880,-0.0054,0.2934
2015-04-15,0.3119,0.0171,0.2948
2015-04-14,0.3337,0.0432,0.2905
2015-04-13,0.3588,0.0790,0.2797
2015-04-10,0.3448,0.0848,0.2600
2015-04-09,0.3219,0.0832,0.2388
2015-04-08,0.3074,0.0895,0.2180
2015-04-07,0.2742,0.0786,0.1956
2015-04-06,0.2269,0.0509,0.1759
2015-04-02,0.1835,0.0203,0.1632
2015-04-01,0.1652,0.0071,0.1581
2015-03-31,0.1292,-0.0272,0.1564
2015-03-30,0.1293,-0.0339,0.1632
2015-03-27,0.1356,-0.0360,0.1716
2015-03-26,0.1540,-0.0267,0.1806
2015-03-25,0.1955,0.0082,0.1873
2015-03-24,0.2110,0.0258,0.1852
2015-03-23,0.2044,0.0256,0.1788
2015-03-20,0.1736,0.0012,0.1724
2015-03-19,0.1491,-0.0230,0.1721
2015-03-18,0.1329,-0.0449,0.1778
2015-03-17,0.1175,-0.0716,0.1891
2015-03-16,0.1226,-0.0844,0.2070
2015-03-13,0.1446,-0.0835,0.2281
2015-03-12,0.1563,-0.0926,0.2489
2015-03-11,0.1792,-0.0929,0.2721
2015-03-10,0.1956,-0.0998,0.2953
2015-03-09,0.2585,-0.0618,0.3203
2015-03-06,0.2800,-0.0557,0.3357
2015-03-05,0.3044,-0.0452,0.3496
2015-03-04,0.3179,-0.0430,0.3610
2015-03-03,0.3357,-0.0360,0.3717
2015-03-02,0.3412,-0.0395,0.3807
2015-02-27,0.3769,-0.0138,0.3906
2015-02-26,0.3955,0.0015,0.3940
2015-02-25,0.3953,0.0016,0.3937
2015-02-24,0.4136,0.0204,0.3933
2015-02-23,0.4077,0.0195,0.3882
2015-02-20,0.3941,0.0108,0.3833
2015-02-19,0.4026,0.0220,0.3806
2015-02-18,0.4015,0.0264,0.3751
2015-02-13,0.3973,0.0288,0.3685
2015-02-12,0.4065,0.0452,0.3613
2015-02-11,0.4032,0.0532,0.3501
2015-02-10,0.3983,0.0615,0.3368
2015-02-09,0.3861,0.0647,0.3214
2015-02-06,0.3517,0.0465,0.3052
2015-02-05,0.3292,0.0357,0.2936
2015-02-04,0.3130,0.0284,0.2846
2015-02-03,0.3286,0.0510,0.2775
2015-02-02,0.3222,0.0574,0.2648
2015-01-30,0.3155,0.0650,0.2505
2015-01-29,0.2819,0.0477,0.2342
2015-01-28,0.2381,0.0158,0.2223
2015-01-27,0.2428,0.0245,0.2183
2015-01-26,0.2525,0.0403,0.2122
2015-01-23,0.2581,0.0560,0.2021
2015-01-22,0.2574,0.0692,0.1881
2015-01-21,0.2273,0.0565,0.1708
2015-01-20,0.2049,0.0482,0.1567
2015-01-19,0.1927,0.0480,0.1446
2015-01-16,0.2048,0.0722,0.1326
2015-01-15,0.1858,0.0713,0.1146
2015-01-14,0.1711,0.0743,0.0967
2015-01-13,0.1528,0.0747,0.0782
2015-01-12,0.1324,0.0729,0.0595
2015-01-09,0.1044,0.0631,0.0413
2015-01-08,0.0885,0.0631,0.0255
2015-01-07,0.0629,0.0532,0.0097
2015-01-06,0.0272,0.0308,-0.0036
2015-01-05,0.0047,0.0160,-0.0113
2015-01-02,0.0371,0.0524,-0.0153
2014-12-30,0.0482,0.0766,-0.0284
2014-12-29,0.0343,0.0818,-0.0475
2014-12-26,-0.0033,0.0647,-0.0680
2014-12-23,-0.0248,0.0593,-0.0842
2014-12-22,-0.0570,0.0420,-0.0990
2014-12-19,-0.1044,0.0051,-0.1095
2014-12-18,-0.1368,-0.0260,-0.1108
2014-12-17,-0.1518,-0.0476,-0.1043
2014-12-16,-0.1576,-0.0652,-0.0924
2014-12-15,-0.1494,-0.0733,-0.0761
2014-12-12,-0.1347,-0.0770,-0.0577
2014-12-11,-0.1069,-0.0684,-0.0385
2014-12-10,-0.1086,-0.0872,-0.0214
2014-12-09,-0.1000,-0.1004,0.0004
2014-12-08,-0.0732,-0.0987,0.0255
2014-12-05,-0.0503,-0.1005,0.0502
2014-12-04,-0.0375,-0.1128,0.0753
2014-12-03,0.0047,-0.0988,0.1035
2014-12-02,0.0606,-0.0676,0.1282
2014-12-01,0.1372,-0.0079,0.1451
2014-11-28,0.1943,0.0472,0.1471
2014-11-27,0.1869,0.0516,0.1353
2014-11-26,0.1951,0.0727,0.1224
2014-11-25,0.1946,0.0903,0.1043
2014-11-24,0.1718,0.0901,0.0817
2014-11-21,0.1361,0.0769,0.0591
2014-11-19,0.0621,0.0222,0.0399
2014-11-18,0.0268,-0.0076,0.0344
2014-11-17,0.0180,-0.0182,0.0363
2014-11-14,0.0382,-0.0027,0.0408
2014-11-13,0.0684,0.0269,0.0415
2014-11-12,0.0876,0.0528,0.0348
2014-11-11,0.0732,0.0517,0.0215
2014-11-10,0.0914,0.0828,0.0086
2014-11-07,0.0808,0.0929,-0.0121
2014-11-06,0.0538,0.0891,-0.0353
2014-11-05,0.0339,0.0915,-0.0576
2014-11-04,0.0018,0.0823,-0.0804
2014-11-03,-0.0391,0.0619,-0.1010
2014-10-31,-0.0755,0.0410,-0.1165
2014-10-30,-0.1412,-0.0145,-0.1267
2014-10-29,-0.1528,-0.0297,-0.1231
2014-10-28,-0.1573,-0.0416,-0.1157
2014-10-27,-0.1596,-0.0543,-0.1053
2014-10-24,-0.1582,-0.0666,-0.0917
2014-10-23,-0.1644,-0.0893,-0.0750
2014-10-22,-0.1179,-0.0652,-0.0527
2014-10-21,-0.0914,-0.0550,-0.0364
2014-10-20,-0.0625,-0.0398,-0.0227
2014-10-17,-0.0572,-0.0445,-0.0127
2014-10-16,-0.0659,-0.0643,-0.0016
2014-10-15,-0.0231,-0.0376,0.0145
2014-10-14,0.0094,-0.0145,0.0239
2014-10-13,0.0142,-0.0134,0.0275
2014-10-10,0.0261,-0.0048,0.0309
2014-10-09,0.0298,-0.0023,0.0321
2014-10-08,0.0422,0.0096,0.0326
2014-10-07,0.0534,0.0232,0.0302
2014-10-06,0.0363,0.0119,0.0244
2014-10-03,-0.0043,-0.0258,0.0215
2014-10-02,-0.0134,-0.0413,0.0279
2014-10-01,-0.0013,-0.0395,0.0382
2014-09-30,0.0518,0.0037,0.0481
2014-09-29,0.0740,0.0268,0.0472
2014-09-26,0.0891,0.0486,0.0405
2014-09-25,0.0815,0.0532,0.0284
2014-09-24,0.0758,0.0607,0.0151
2014-09-23,0.0532,0.0533,-0.0001
2014-09-22,0.0347,0.0481,-0.0134
2014-09-19,0.0055,0.0309,-0.0255
2014-09-18,-0.0278,0.0054,-0.0332
2014-09-17,-0.0474,-0.0129,-0.0345
2014-09-16,-0.0484,-0.0171,-0.0313
2014-09-15,-0.0775,-0.0504,-0.0270
2014-09-12,-0.0930,-0.0786,-0.0144
2014-09-11,-0.0546,-0.0598,0.0052
2014-09-10,-0.0383,-0.0584,0.0201
2014-09-09,-0.0301,-0.0649,0.0347
2014-09-08,0.0041,-0.0469,0.0510
2014-09-05,0.0416,-0.0210,0.0627
2014-09-04,0.0645,-0.0034,0.0679
2014-09-03,0.0571,-0.0117,0.0688
2014-09-02,0.0590,-0.0127,0.0717
2014-09-01,0.0871,0.0122,0.0749
2014-08-29,0.1227,0.0509,0.0718
2014-08-28,0.1246,0.0655,0.0591
2014-08-27,0.1304,0.0876,0.0427
2014-08-26,0.1124,0.0915,0.0208
2014-08-25,0.0877,0.0898,-0.0020
2014-08-22,0.0479,0.0724,-0.0245
2014-08-21,0.0340,0.0766,-0.0426
2014-08-20,0.0097,0.0715,-0.0617
2014-08-19,-0.0285,0.0511,-0.0796
2014-08-18,-0.0688,0.0235,-0.0924
2014-08-15,-0.1030,-0.0047,-0.0982
2014-08-14,-0.1206,-0.0236,-0.0971
2014-08-13,-0.1231,-0.0319,-0.0912
2014-08-12,-0.1213,-0.0381,-0.0832
2014-08-11,-0.1316,-0.0580,-0.0737
2014-08-08,-0.1469,-0.0877,-0.0592
2014-08-07,-0.1470,-0.1097,-0.0372
2014-08-06,-0.1297,-0.1199,-0.0098
2014-08-05,-0.0965,-0.1167,0.0202
2014-08-04,-0.0395,-0.0888,0.0493
2014-08-01,0.0032,-0.0683,0.0715
2014-07-31,0.0598,-0.0288,0.0886
2014-07-30,0.1250,0.0292,0.0958
2014-07-29,0.1321,0.0435,0.0885
2014-07-28,0.1392,0.0615,0.0777
2014-07-25,0.1554,0.0931,0.0623
2014-07-24,0.1443,0.1053,0.0390
2014-07-23,0.1158,0.1031,0.0127
2014-07-22,0.1073,0.1204,-0.0131
2014-07-21,0.0704,0.1136,-0.0432
2014-07-18,0.0091,0.0807,-0.0716
2014-07-17,-0.0519,0.0398,-0.0918
2014-07-16,-0.0853,0.0164,-0.1017
2014-07-15,-0.1084,-0.0026,-0.1058
2014-07-14,-0.1047,0.0005,-0.1052
2014-07-11,-0.0872,0.0181,-0.1053
2014-07-10,-0.0698,0.0400,-0.1098
2014-07-08,-0.0476,0.0722,-0.1198
2014-07-07,-0.0592,0.0786,-0.1379
2014-07-04,-0.0692,0.0884,-0.1575
2014-07-03,-0.1104,0.0692,-0.1796
2014-07-02,-0.1553,0.0417,-0.1969
2014-07-01,-0.1838,0.0235,-0.2074
2014-06-30,-0.2206,-0.0074,-0.2133
2014-06-27,-0.2369,-0.0255,-0.2114
2014-06-26,-0.2319,-0.0269,-0.2050
2014-06-25,-0.2364,-0.0380,-0.1983
2014-06-24,-0.2213,-0.0325,-0.1888
2014-06-23,-0.2060,-0.0253,-0.1807
2014-06-20,-0.1905,-0.0162,-0.1743
2014-06-18,-0.2037,-0.0334,-0.1703
2014-06-17,-0.2135,-0.0515,-0.1620
2014-06-16,-0.1811,-0.0320,-0.1491
2014-06-13,-0.1473,-0.0063,-0.1411
2014-06-11,-0.1224,0.0171,-0.1395
2014-06-10,-0.1123,0.0315,-0.1438
2014-06-09,-0.1314,0.0203,-0.1516
2014-06-06,-0.1527,0.0040,-0.1567
2014-06-05,-0.1676,-0.0099,-0.1577
2014-06-04,-0.1618,-0.0065,-0.1552
2014-06-03,-0.1652,-0.0116,-0.1536
2014-06-02,-0.1814,-0.0307,-0.1507
2014-05-30,-0.1913,-0.0483,-0.1430
2014-05-29,-0.1595,-0.0285,-0.1309
2014-05-28,-0.1460,-0.0222,-0.1238
2014-05-27,-0.1267,-0.0084,-0.1183
2014-05-26,-0.0971,0.0190,-0.1162
2014-05-23,-0.1120,0.0090,-0.1209
2014-05-22,-0.1222,0.0010,-0.1232
2014-05-21,-0.1415,-0.0181,-0.1234
2014-05-20,-0.1479,-0.0290,-0.1189
2014-05-19,-0.1335,-0.0219,-0.1116
2014-05-16,-0.1325,-0.0264,-0.1062
2014-05-15,-0.1314,-0.0318,-0.0996
2014-05-14,-0.1270,-0.0354,-0.0916
2014-05-13,-0.1400,-0.0572,-0.0828
2014-05-12,-0.1443,-0.0758,-0.0685
2014-05-09,-0.1559,-0.1063,-0.0495
2014-05-08,-0.1531,-0.1301,-0.0229
2014-05-07,-0.1238,-0.1334,0.0096
2014-05-06,-0.0848,-0.1277,0.0430
2014-05-05,-0.0693,-0.1441,0.0749
2014-05-02,-0.0332,-0.1441,0.1109
2014-04-30,0.0550,-0.0919,0.1470
2014-04-29,0.1434,-0.0265,0.1699
2014-04-28,0.1687,-0.0079,0.1766
2014-04-25,0.1915,0.0130,0.1785
2014-04-24,0.2137,0.0384,0.1753
2014-04-23,0.2257,0.0601,0.1657
2014-04-22,0.2144,0.0637,0.1507
2014-04-17,0.1754,0.0407,0.1347
2014-04-16,0.1689,0.0443,0.1246
2014-04-15,0.1480,0.0345,0.1135
2014-04-14,0.1344,0.0295,0.1049
2014-04-11,0.1121,0.0146,0.0975
2014-04-10,0.0788,-0.0150,0.0938
2014-04-09,0.0781,-0.0195,0.0976
2014-04-08,0.0943,-0.0082,0.1024
2014-04-07,0.1115,0.0071,0.1045
2014-04-04,0.1238,0.0211,0.1027
2014-04-03,0.1377,0.0402,0.0974
2014-04-02,0.1249,0.0375,0.0874
2014-04-01,0.1077,0.0297,0.0780
2014-03-31,0.0914,0.0209,0.0706
2014-03-28,0.0845,0.0192,0.0654
2014-03-27,0.0745,0.0139,0.0606
2014-03-26,0.0505,-0.0066,0.0571
2014-03-25,0.0597,0.0010,0.0587
2014-03-24,0.0615,0.0031,0.0585
2014-03-21,0.0538,-0.0039,0.0577
2014-03-20,0.0604,0.0018,0.0587
2014-03-19,0.0579,-0.0004,0.0582
2014-03-18,0.0527,-0.0057,0.0583
2014-03-17,0.0433,-0.0165,0.0598
2014-03-14,0.0429,-0.0210,0.0639
2014-03-13,0.0733,0.0042,0.0691
2014-03-12,0.0877,0.0196,0.0681
2014-03-11,0.0915,0.0283,0.0632
2014-03-10,0.0971,0.0410,0.0561
2014-03-07,0.1038,0.0580,0.0458
2014-03-06,0.1037,0.0724,0.0313
2014-03-05,0.0910,0.0777,0.0133
2014-02-28,0.0804,0.0866,-0.0062
2014-02-27,0.0577,0.0855,-0.0278
2014-02-26,0.0269,0.0761,-0.0492
2014-02-25,0.0064,0.0746,-0.0682
2014-02-24,-0.0096,0.0773,-0.0869
2014-02-21,-0.0299,0.0763,-0.1062
2014-02-20,-0.0533,0.0719,-0.1253
2014-02-19,-0.0774,0.0659,-0.1433
2014-02-18,-0.0876,0.0721,-0.1597
2014-02-17,-0.0800,0.0977,-0.1778
2014-02-14,-0.1109,0.0913,-0.2022
2014-02-13,-0.1610,0.0640,-0.2250
2014-02-12,-0.1869,0.0541,-0.2410
2014-02-11,-0.1989,0.0556,-0.2545
2014-02-10,-0.2572,0.0112,-0.2684
2014-02-07,-0.2810,-0.0098,-0.2713
2014-02-06,-0.3328,-0.0640,-0.2688
2014-02-05,-0.3716,-0.1188,-0.2528
2014-02-04,-0.3414,-0.1183,-0.2231
2014-02-03,-0.3111,-0.1176,-0.1936
2014-01-31,-0.2609,-0.0967,-0.1642
2014-01-30,-0.2530,-0.1130,-0.1400
2014-01-29,-0.2168,-0.1051,-0.1117
2014-01-28,-0.1859,-0.1004,-0.0855
2014-01-27,-0.1487,-0.0884,-0.0604
2014-01-24,-0.0931,-0.0548,-0.0383
2014-01-23,-0.0603,-0.0358,-0.0246
2014-01-22,-0.0299,-0.0143,-0.0156
2014-01-21,-0.0507,-0.0387,-0.0120
2014-01-20,-0.0521,-0.0498,-0.0024
2014-01-17,-0.0328,-0.0429,0.0101
2014-01-16,-0.0015,-0.0224,0.0208
2014-01-15,0.0241,-0.0023,0.0264
2014-01-14,0.0342,0.0072,0.0270
2014-01-13,0.0475,0.0223,0.0252
2014-01-10,0.0587,0.0391,0.0196
2014-01-09,0.0559,0.0460,0.0098
2014-01-08,0.0626,0.0643,-0.0017
2014-01-07,0.0286,0.0464,-0.0178
2014-01-06,0.0021,0.0315,-0.0294
2014-01-03,0.0222,0.0594,-0.0372
2014-01-02,0.0251,0.0772,-0.0521
2013-12-30,-0.0092,0.0622,-0.0714
2013-12-27,-0.0457,0.0412,-0.0870
2013-12-26,-0.0693,0.0280,-0.0973
2013-12-23,-0.0820,0.0222,-0.1043
2013-12-20,-0.1104,-0.0006,-0.1098
2013-12-19,-0.1327,-0.0231,-0.1097
2013-12-18,-0.1675,-0.0636,-0.1039
2013-12-17,-0.1758,-0.0878,-0.0880
2013-12-16,-0.1635,-0.0974,-0.0661
2013-12-13,-0.1465,-0.1047,-0.0417
2013-12-12,-0.0981,-0.0826,-0.0155
2013-12-11,-0.0686,-0.0737,0.0051
2013-12-10,-0.0574,-0.0809,0.0235
2013-12-09,-0.0352,-0.0789,0.0438
2013-12-06,-0.0266,-0.0901,0.0635
2013-12-05,0.0111,-0.0749,0.0860
2013-12-04,0.0480,-0.0567,0.1047
2013-12-03,0.1137,-0.0053,0.1189
2013-12-02,0.1449,0.0247,0.1202
2013-11-29,0.1471,0.0330,0.1141
2013-11-28,0.1426,0.0368,0.1058
2013-11-27,0.1450,0.0484,0.0966
2013-11-26,0.1347,0.0502,0.0845
2013-11-25,0.1166,0.0447,0.0720
2013-11-22,0.1132,0.0524,0.0608
2013-11-21,0.1001,0.0524,0.0477
2013-11-19,0.1012,0.0666,0.0346
2013-11-18,0.0909,0.0730,0.0180
2013-11-14,0.0481,0.0483,-0.0003
2013-11-13,0.0109,0.0233,-0.0123
2013-11-12,0.0082,0.0264,-0.0182
2013-11-11,0.0016,0.0263,-0.0247
2013-11-08,-0.0263,0.0050,-0.0313
2013-11-07,-0.0615,-0.0289,-0.0326
2013-11-06,-0.0792,-0.0539,-0.0254
2013-11-05,-0.0771,-0.0652,-0.0119
2013-11-04,-0.0448,-0.0492,0.0044
2013-11-01,-0.0253,-0.0420,0.0167
2013-10-31,-0.0183,-0.0455,0.0272
2013-10-30,0.0102,-0.0284,0.0386
2013-10-29,0.0326,-0.0132,0.0457
2013-10-28,0.0450,-0.0041,0.0490
2013-10-25,0.0453,-0.0048,0.0500
2013-10-24,0.0475,-0.0038,0.0512
2013-10-23,0.0599,0.0078,0.0522
2013-10-22,0.0795,0.0293,0.0502
2013-10-21,0.0621,0.0192,0.0429
2013-10-18,0.0499,0.0118,0.0381
2013-10-17,0.0309,-0.0043,0.0351
2013-10-16,0.0145,-0.0217,0.0362
2013-10-15,0.0197,-0.0219,0.0416
2013-10-14,0.0109,-0.0362,0.0471
2013-10-11,0.0027,-0.0535,0.0561
2013-10-10,0.0041,-0.0654,0.0695
2013-10-09,0.0129,-0.0729,0.0859
2013-10-08,0.0422,-0.0619,0.1041
2013-10-07,0.0761,-0.0435,0.1196
2013-10-04,0.0938,-0.0367,0.1305
2013-10-03,0.1009,-0.0387,0.1397
2013-10-02,0.1263,-0.0230,0.1493
2013-10-01,0.1528,-0.0023,0.1551
2013-09-30,0.1743,0.0186,0.1557
2013-09-27,0.2121,0.0611,0.1510
2013-09-26,0.1989,0.0631,0.1358
2013-09-25,0.1748,0.0549,0.1200
2013-09-24,0.1754,0.0692,0.1062
2013-09-23,0.1712,0.0822,0.0890
2013-09-20,0.1561,0.0877,0.0684
2013-09-19,0.1318,0.0853,0.0465
2013-09-18,0.0904,0.0653,0.0252
2013-09-17,0.0702,0.0613,0.0088
2013-09-16,0.0530,0.0595,-0.0065
2013-09-13,0.0335,0.0548,-0.0214
2013-09-12,0.0149,0.0500,-0.0351
2013-09-11,-0.0081,0.0395,-0.0476
2013-09-10,-0.0505,0.0070,-0.0575
2013-09-09,-0.0867,-0.0275,-0.0592
2013-09-06,-0.1009,-0.0485,-0.0523
2013-09-05,-0.0951,-0.0549,-0.0402
2013-09-04,-0.0938,-0.0673,-0.0265
2013-09-03,-0.0744,-0.0647,-0.0096
2013-09-02,-0.0486,-0.0551,0.0065
2013-08-30,-0.0617,-0.0820,0.0203
2013-08-29,-0.0776,-0.1184,0.0408
2013-08-28,-0.0815,-0.1519,0.0704
2013-08-27,-0.0364,-0.1448,0.1084
2013-08-26,0.0085,-0.1361,0.1446
2013-08-23,0.0619,-0.1167,0.1786
2013-08-22,0.1071,-0.1007,0.2078
2013-08-21,0.1483,-0.0847,0.2330
2013-08-20,0.2119,-0.0422,0.2542
2013-08-19,0.2769,0.0122,0.2647
2013-08-16,0.2774,0.0157,0.2617
2013-08-15,0.2668,0.0090,0.2578
2013-08-14,0.2606,0.0051,0.2555
2013-08-13,0.2683,0.0141,0.2542
2013-08-12,0.2642,0.0136,0.2507
2013-08-09,0.2864,0.0391,0.2473
2013-08-08,0.2998,0.0623,0.2375
2013-08-07,0.2960,0.0740,0.2219
2013-08-06,0.3039,0.1004,0.2034
2013-08-05,0.3005,0.1222,0.1783
2013-08-02,0.2756,0.1279,0.1478
2013-08-01,0.2274,0.1116,0.1158
2013-07-31,0.1444,0.0565,0.0879
2013-07-30,0.0753,0.0015,0.0738
2013-07-29,0.0658,-0.0076,0.0734
2013-07-26,0.0718,-0.0035,0.0753
2013-07-25,0.0671,-0.0090,0.0762
2013-07-24,0.0734,-0.0051,0.0784
2013-07-23,0.0811,0.0014,0.0797
2013-07-22,0.0736,-0.0057,0.0793
2013-07-19,0.0751,-0.0057,0.0808
2013-07-18,0.0987,0.0165,0.0822
2013-07-17,0.1249,0.0468,0.0781
2013-07-16,0.1378,0.0714,0.0664
2013-07-15,0.1382,0.0897,0.0485
2013-07-12,0.1123,0.0862,0.0261
2013-07-11,0.0987,0.0942,0.0046
2013-07-10,0.0808,0.0998,-0.0190
2013-07-08,0.0595,0.1034,-0.0439
2013-07-05,0.0454,0.1152,-0.0698
2013-07-04,0.0157,0.1143,-0.0986
2013-07-03,0.0072,0.1344,-0.1272
2013-07-02,-0.0068,0.1539,-0.1608
2013-07-01,-0.0420,0.1573,-0.1993
2013-06-28,-0.1182,0.1204,-0.2386
2013-06-27,-0.2160,0.0527,-0.2687
2013-06-26,-0.2648,0.0171,-0.2819
2013-06-25,-0.3008,-0.0147,-0.2861
2013-06-24,-0.3015,-0.0191,-0.2824
2013-06-21,-0.2944,-0.0167,-0.2777
2013-06-20,-0.3176,-0.0441,-0.2735
2013-06-19,-0.3108,-0.0483,-0.2625
2013-06-18,-0.3170,-0.0666,-0.2504
2013-06-17,-0.3295,-0.0957,-0.2337
2013-06-14,-0.3488,-0.1389,-0.2098
2013-06-13,-0.3408,-0.1657,-0.1751
2013-06-12,-0.3051,-0.1714,-0.1336
2013-06-11,-0.2657,-0.1749,-0.0908
2013-06-10,-0.2103,-0.1632,-0.0471
2013-06-07,-0.1758,-0.1696,-0.0063
2013-06-06,-0.1276,-0.1638,0.0361
2013-06-05,-0.0851,-0.1621,0.0771
2013-06-04,-0.0201,-0.1377,0.1176
2013-06-03,0.0429,-0.1092,0.1520
2013-05-31,0.1099,-0.0695,0.1793
2013-05-29,0.1557,-0.0410,0.1967
2013-05-28,0.1899,-0.0170,0.2070
2013-05-27,0.1948,-0.0164,0.2112
2013-05-24,0.2212,0.0059,0.2153
2013-05-23,0.2501,0.0363,0.2138
2013-05-22,0.2736,0.0688,0.2048
2013-05-21,0.2901,0.1026,0.1876
2013-05-20,0.2928,0.1309,0.1619
2013-05-17,0.2836,0.1545,0.1292
2013-05-16,0.2550,0.1644,0.0906
2013-05-15,0.2332,0.1837,0.0495
2013-05-14,0.1841,0.1805,0.0035
2013-05-13,0.1269,0.1685,-0.0416
2013-05-10,0.0799,0.1636,-0.0837
2013-05-09,0.0287,0.1534,-0.1246
2013-05-08,-0.0329,0.1301,-0.1629
2013-05-07,-0.0603,0.1351,-0.1955
2013-05-06,-0.0996,0.1296,-0.2292
2013-05-03,-0.1444,0.1172,-0.2617
2013-05-02,-0.2034,0.0876,-0.2910
2013-04-30,-0.2382,0.0746,-0.3128
2013-04-29,-0.3167,0.0148,-0.3315
2013-04-26,-0.3125,0.0227,-0.3352
2013-04-25,-0.3080,0.0328,-0.3409
2013-04-24,-0.3087,0.0404,-0.3491
2013-04-23,-0.3138,0.0454,-0.3592
2013-04-22,-0.3570,0.0135,-0.3705
2013-04-19,-0.3743,-0.0003,-0.3739
2013-04-18,-0.3969,-0.0231,-0.3738
2013-04-17,-0.4048,-0.0367,-0.3681
2013-04-16,-0.4010,-0.0422,-0.3589
2013-04-15,-0.3910,-0.0427,-0.3483
2013-04-12,-0.3705,-0.0328,-0.3377
2013-04-11,-0.3524,-0.0229,-0.3295
2013-04-10,-0.3422,-0.0185,-0.3237
2013-04-09,-0.3538,-0.0347,-0.3191
2013-04-08,-0.3575,-0.0471,-0.3105
2013-04-05,-0.3512,-0.0525,-0.2987
2013-04-04,-0.3447,-0.0591,-0.2856
2013-04-03,-0.3298,-0.0590,-0.2708
2013-04-02,-0.2957,-0.0397,-0.2561
2013-04-01,-0.2934,-0.0473,-0.2461
2013-03-28,-0.2986,-0.0643,-0.2343
2013-03-27,-0.3056,-0.0873,-0.2183
2013-03-26,-0.2905,-0.0940,-0.1964
2013-03-25,-0.2637,-0.0908,-0.1729
2013-03-22,-0.2208,-0.0706,-0.1502
2013-03-21,-0.2032,-0.0706,-0.1326
2013-03-20,-0.1881,-0.0732,-0.1149
2013-03-19,-0.1762,-0.0795,-0.0966
2013-03-18,-0.1457,-0.0689,-0.0767
2013-03-15,-0.1344,-0.0749,-0.0595
2013-03-14,-0.0948,-0.0540,-0.0408
2013-03-13,-0.0836,-0.0563,-0.0273
2013-03-12,-0.0544,-0.0412,-0.0132
2013-03-11,-0.0331,-0.0302,-0.0029
2013-03-08,-0.0299,-0.0346,0.0046
2013-03-07,-0.0345,-0.0478,0.0133
2013-03-06,-0.0328,-0.0580,0.0252
2013-03-05,-0.0576,-0.0973,0.0397
2013-03-04,-0.0408,-0.1048,0.0640
2013-03-01,-0.0217,-0.1120,0.0903
2013-02-28,-0.0112,-0.1294,0.1183
2013-02-27,0.0067,-0.1439,0.1506
2013-02-26,0.0804,-0.1062,0.1866
2013-02-25,0.1140,-0.0991,0.2131
2013-02-22,0.1721,-0.0658,0.2379
2013-02-21,0.1803,-0.0741,0.2544
2013-02-20,0.2146,-0.0583,0.2729
2013-02-19,0.2183,-0.0691,0.2875
2013-02-18,0.2322,-0.0726,0.3048
2013-02-15,0.2540,-0.0689,0.3229
2013-02-14,0.2814,-0.0587,0.3401
