time,MACD,MACD_Hist,MACD_Signal
2015-07-23,-0.0372,0.0152,-0.0524
2015-07-22,-0.0474,0.0088,-0.0562
2015-07-21,-0.0486,0.0098,-0.0584
2015-07-20,-0.0528,0.0081,-0.0609
2015-07-17,-0.0572,0.0057,-0.0629
2015-07-16,-0.0593,0.0050,-0.0643
2015-07-15,-0.0595,0.0060,-0.0655
2015-07-14,-0.0650,0.0020,-0.0670
2015-07-13,-0.0730,-0.0055,-0.0675
2015-07-10,-0.0816,-0.0154,-0.0662
2015-07-08,-0.0819,-0.0196,-0.0623
2015-07-07,-0.0787,-0.0213,-0.0574
2015-07-06,-0.0757,-0.0236,-0.0521
2015-07-03,-0.0771,-0.0310,-0.0462
2015-07-02,-0.0676,-0.0291,-0.0385
2015-07-01,-0.0626,-0.0315,-0.0312
2015-06-30,-0.0516,-0.0283,-0.0233
2015-06-29,-0.0389,-0.0227,-0.0162
2015-06-26,-0.0358,-0.0253,-0.0106
2015-06-25,-0.0273,-0.0231,-0.0042
2015-06-24,-0.0231,-0.0247,0.0015
2015-06-23,-0.0152,-0.0229,0.0077
2015-06-22,-0.0095,-0.0229,0.0134
2015-06-19,0.0017,-0.0174,0.0191
2015-06-18,0.0058,-0.0177,0.0235
2015-06-17,0.0089,-0.0190,0.0279
2015-06-16,0.0072,-0.0255,0.0327
2015-06-15,0.0061,-0.0329,0.0390
2015-06-12,0.0138,-0.0335,0.0473
2015-06-11,0.0305,-0.0251,0.0556
2015-06-10,0.0482,-0.0137,0.0619
2015-06-09,0.0518,-0.0135,0.0653
2015-06-08,0.0485,-0.0202,0.0687
2015-06-05,0.0424,-0.0313,0.0738
2015-06-03,0.0395,-0.0421,0.0816
2015-06-02,0.0477,-0.0444,0.0921
2015-06-01,0.0708,-0.0324,0.1032
2015-05-29,0.0818,-0.0296,0.1113
2015-05-28,0.0926,-0.0261,0.1187
2015-05-27,0.0991,-0.0262,0.1253
2015-05-26,0.0976,-0.0342,0.1318
2015-05-25,0.1045,-0.0358,0.1404
2015-05-22,0.1142,-0.0351,0.1493
2015-05-21,0.1287,-0.0294,0.1581
2015-05-20,0.1456,-0.0198,0.1654
2015-05-19,0.1534,-0.0170,0.1704
2015-05-18,0.1649,-0.0098,0.1746
2015-05-15,0.1705,-0.0066,0.1771
2015-05-14,0.1816,0.0029,0.1787
2015-05-13,0.1878,0.0098,0.1780
2015-05-12,0.1916,0.0161,0.1755
2015-05-11,0.1877,0.0161,0.1715
2015-05-08,0.1803,0.0128,0.1675
2015-05-07,0.1759,0.0116,0.1643
2015-05-06,0.1837,0.0223,0.1614
2015-05-05,0.1869,0.0311,0.1558
2015-05-04,0.1781,0.0301,0.1481
2015-04-30,0.1663,0.0257,0.1405
2015-04-29,0.1629,0.0288,0.1341
2015-04-28,0.1563,0.0294,0.1269
2015-04-27,0.1463,0.0267,0.1196
2015-04-24,0.1332,0.0203,0.1129
2015-04-23,0.1131,0.0053,0.1078
2015-04-22,0.1022,-0.0043,0.1065
2015-04-20,0.0984,-0.0092,0.1076
2015-04-17,0.0970,-0.0129,0.1099
2015-04-16,0.1076,-0.0055,0.1131
2015-04-15,0.1261,0.0116,0.1145
2015-04-14,0.1377,0.0261,0.1116
2015-04-13,0.1468,0.0418,0.1050
2015-04-10,0.1437,0.0491,0.0946
2015-04-09,0.1373,0.0550,0.0823
2015-04-08,0.1254,0.0568,0.0686
2015-04-07,0.1083,0.0539,0.0544
2015-04-06,0.0732,0.0323,0.0409
2015-04-02,0.0491,0.0163,0.0328
2015-04-01,0.0372,0.0085,0.0287
2015-03-31,0.0271,0.0005,0.0266
2015-03-30,0.0226,-0.0039,0.0265
2015-03-27,0.0206,-0.0068,0.0275
2015-03-26,0.0249,-0.0042,0.0292
2015-03-25,0.0192,-0.0110,0.0302
2015-03-24,0.0180,-0.0150,0.0330
2015-03-23,0.0289,-0.0078,0.0367
2015-03-20,0.0526,0.0139,0.0387
2015-03-19,0.0633,0.0281,0.0352
2015-03-18,0.0589,0.0307,0.0282
2015-03-17,0.0548,0.0343,0.0205
2015-03-16,0.0405,0.0286,0.0119
2015-03-13,0.0278,0.0230,0.0048
2015-03-12,0.0217,0.0226,-0.0009
2015-03-11,0.0234,0.0300,-0.0066
2015-03-10,0.0250,0.0391,-0.0141
2015-03-09,0.0183,0.0422,-0.0239
2015-03-06,0.0071,0.0415,-0.0344
2015-03-05,0.0005,0.0453,-0.0448
2015-03-04,-0.0170,0.0391,-0.0561
2015-03-03,-0.0281,0.0377,-0.0659
2015-03-02,-0.0438,0.0315,-0.0753
2015-02-27,-0.0632,0.0200,-0.0832
2015-02-26,-0.0787,0.0095,-0.0882
2015-02-25,-0.0922,-0.0017,-0.0905
2015-02-24,-0.1081,-0.0180,-0.0901
2015-02-23,-0.1160,-0.0304,-0.0856
2015-02-20,-0.1139,-0.0359,-0.0780
2015-02-19,-0.1000,-0.0309,-0.0691
2015-02-18,-0.0864,-0.0251,-0.0613
2015-02-13,-0.0816,-0.0265,-0.0551
2015-02-12,-0.0843,-0.0359,-0.0484
2015-02-11,-0.0733,-0.0338,-0.0395
2015-02-10,-0.0603,-0.0293,-0.0310
2015-02-09,-0.0590,-0.0353,-0.0237
2015-02-06,-0.0395,-0.0247,-0.0149
2015-02-05,-0.0362,-0.0275,-0.0087
2015-02-04,-0.0304,-0.0286,-0.0018
2015-02-03,-0.0172,-0.0226,0.0053
2015-02-02,-0.0034,-0.0143,0.0110
2015-01-30,0.0127,-0.0018,0.0146
2015-01-29,0.0242,0.0091,0.0150
2015-01-28,0.0212,0.0085,0.0127
2015-01-27,0.0319,0.0213,0.0106
2015-01-26,0.0282,0.0229,0.0053
2015-01-23,0.0208,0.0212,-0.0004
2015-01-22,0.0104,0.0162,-0.0057
2015-01-21,0.0009,0.0107,-0.0098
2015-01-20,-0.0146,-0.0021,-0.0124
2015-01-19,-0.0140,-0.0021,-0.0119
2015-01-16,-0.0073,0.0041,-0.0114
2015-01-15,-0.0114,0.0009,-0.0124
2015-01-14,-0.0076,0.0050,-0.0126
2015-01-13,0.0021,0.0160,-0.0139
2015-01-12,0.0001,0.0179,-0.0178
2015-01-09,-0.0157,0.0066,-0.0223
2015-01-08,-0.0175,0.0065,-0.0240
2015-01-07,-0.0191,0.0065,-0.0256
2015-01-06,-0.0210,0.0063,-0.0272
2015-01-05,-0.0174,0.0114,-0.0288
2015-01-02,-0.0118,0.0198,-0.0317
2014-12-30,-0.0108,0.0258,-0.0366
2014-12-29,-0.0210,0.0221,-0.0431
2014-12-26,-0.0273,0.0212,-0.0486
2014-12-23,-0.0333,0.0206,-0.0539
2014-12-22,-0.0482,0.0108,-0.0590
2014-12-19,-0.0637,-0.0019,-0.0617
2014-12-18,-0.0760,-0.0148,-0.0613
2014-12-17,-0.0869,-0.0293,-0.0576
2014-12-16,-0.0871,-0.0368,-0.0502
2014-12-15,-0.0891,-0.0481,-0.0410
2014-12-12,-0.0811,-0.0521,-0.0290
2014-12-11,-0.0678,-0.0518,-0.0160
2014-12-10,-0.0498,-0.0467,-0.0030
2014-12-09,-0.0284,-0.0371,0.0087
2014-12-08,-0.0164,-0.0344,0.0179
2014-12-05,0.0014,-0.0251,0.0265
2014-12-04,0.0129,-0.0199,0.0328
2014-12-03,0.0177,-0.0201,0.0378
2014-12-02,0.0223,-0.0205,0.0428
2014-12-01,0.0389,-0.0090,0.0479
2014-11-28,0.0512,0.0010,0.0502
2014-11-27,0.0618,0.0119,0.0499
2014-11-26,0.0656,0.0187,0.0469
2014-11-25,0.0658,0.0235,0.0422
2014-11-24,0.0558,0.0194,0.0364
2014-11-21,0.0440,0.0125,0.0315
2014-11-19,0.0412,0.0128,0.0284
2014-11-18,0.0389,0.0137,0.0252
2014-11-17,0.0385,0.0167,0.0217
2014-11-14,0.0347,0.0172,0.0176
2014-11-13,0.0211,0.0078,0.0133
2014-11-12,0.0025,-0.0088,0.0113
2014-11-11,-0.0025,-0.0160,0.0135
2014-11-10,-0.0064,-0.0239,0.0175
2014-11-07,-0.0006,-0.0241,0.0235
2014-11-06,0.0082,-0.0214,0.0295
2014-11-05,0.0113,-0.0236,0.0349
2014-11-04,0.0146,-0.0262,0.0408
2014-11-03,0.0076,-0.0397,0.0473
2014-10-31,0.0125,-0.0447,0.0572
2014-10-30,0.0219,-0.0465,0.0684
2014-10-29,0.0388,-0.0412,0.0800
2014-10-28,0.0572,-0.0332,0.0904
2014-10-27,0.0803,-0.0184,0.0987
2014-10-24,0.0977,-0.0055,0.1033
2014-10-23,0.0979,-0.0067,0.1046
2014-10-22,0.1020,-0.0043,0.1063
2014-10-21,0.1074,-0.0000,0.1074
2014-10-20,0.1160,0.0086,0.1074
2014-10-17,0.1219,0.0166,0.1053
2014-10-16,0.1311,0.0300,0.1011
2014-10-15,0.1290,0.0353,0.0936
2014-10-14,0.1178,0.0330,0.0848
2014-10-13,0.1134,0.0369,0.0765
2014-10-10,0.1082,0.0409,0.0673
2014-10-09,0.0998,0.0427,0.0571
2014-10-08,0.0884,0.0420,0.0464
2014-10-07,0.0767,0.0408,0.0359
2014-10-06,0.0598,0.0341,0.0257
2014-10-03,0.0418,0.0246,0.0172
2014-10-02,0.0301,0.0191,0.0110
2014-10-01,0.0318,0.0255,0.0062
2014-09-30,0.0256,0.0257,-0.0002
2014-09-29,0.0240,0.0306,-0.0066
2014-09-26,0.0269,0.0411,-0.0142
2014-09-25,0.0307,0.0552,-0.0245
2014-09-24,0.0152,0.0536,-0.0383
2014-09-23,0.0018,0.0536,-0.0517
2014-09-22,-0.0277,0.0374,-0.0651
2014-09-19,-0.0534,0.0210,-0.0745
2014-09-18,-0.0749,0.0048,-0.0797
2014-09-17,-0.0836,-0.0027,-0.0809
2014-09-16,-0.0870,-0.0068,-0.0802
2014-09-15,-0.0928,-0.0142,-0.0786
2014-09-12,-0.0966,-0.0216,-0.0750
2014-09-11,-0.1023,-0.0327,-0.0696
2014-09-10,-0.1095,-0.0481,-0.0614
2014-09-09,-0.1074,-0.0580,-0.0494
2014-09-08,-0.0961,-0.0612,-0.0349
2014-09-05,-0.0712,-0.0515,-0.0196
2014-09-04,-0.0553,-0.0485,-0.0067
2014-09-03,-0.0294,-0.0348,0.0054
2014-09-02,-0.0112,-0.0253,0.0141
2014-09-01,0.0007,-0.0197,0.0204
2014-08-29,0.0084,-0.0170,0.0253
2014-08-28,0.0073,-0.0223,0.0296
2014-08-27,0.0087,-0.0264,0.0352
2014-08-26,0.0117,-0.0301,0.0418
2014-08-25,0.0176,-0.0317,0.0493
2014-08-22,0.0319,-0.0253,0.0572
2014-08-21,0.0488,-0.0148,0.0635
2014-08-20,0.0679,0.0007,0.0672
2014-08-19,0.0741,0.0070,0.0671
2014-08-18,0.0828,0.0175,0.0653
2014-08-15,0.0804,0.0194,0.0610
2014-08-14,0.0738,0.0177,0.0561
2014-08-13,0.0706,0.0189,0.0517
2014-08-12,0.0713,0.0244,0.0469
2014-08-11,0.0613,0.0205,0.0408
2014-08-08,0.0456,0.0098,0.0357
2014-08-07,0.0464,0.0132,0.0333
2014-08-06,0.0441,0.0141,0.0300
2014-08-05,0.0535,0.0270,0.0264
2014-08-04,0.0530,0.0334,0.0197
2014-08-01,0.0618,0.0505,0.0113
2014-07-31,0.0596,0.0609,-0.0013
2014-07-30,0.0465,0.0630,-0.0165
2014-07-29,0.0349,0.0671,-0.0323
2014-07-28,0.0129,0.0619,-0.0490
2014-07-25,-0.0024,0.0621,-0.0645
2014-07-24,-0.0222,0.0578,-0.0801
2014-07-23,-0.0433,0.0512,-0.0945
2014-07-22,-0.0638,0.0435,-0.1073
2014-07-21,-0.0824,0.0358,-0.1182
2014-07-18,-0.1056,0.0216,-0.1271
2014-07-17,-0.1369,-0.0043,-0.1325
2014-07-16,-0.1548,-0.0233,-0.1315
2014-07-15,-0.1597,-0.0340,-0.1256
2014-07-14,-0.1519,-0.0348,-0.1171
2014-07-11,-0.1438,-0.0354,-0.1084
2014-07-10,-0.1376,-0.0380,-0.0996
2014-07-08,-0.1233,-0.0332,-0.0901
2014-07-07,-0.1153,-0.0335,-0.0818
2014-07-04,-0.1110,-0.0376,-0.0734
2014-07-03,-0.1007,-0.0367,-0.0640
2014-07-02,-0.0944,-0.0396,-0.0548
2014-07-01,-0.0856,-0.0407,-0.0449
2014-06-30,-0.0655,-0.0308,-0.0348
2014-06-27,-0.0448,-0.0177,-0.0271
2014-06-26,-0.0281,-0.0055,-0.0226
2014-06-25,-0.0192,0.0020,-0.0213
2014-06-24,-0.0271,-0.0053,-0.0218
2014-06-23,-0.0256,-0.0052,-0.0204
2014-06-20,-0.0127,0.0064,-0.0192
2014-06-18,-0.0142,0.0065,-0.0208
2014-06-17,-0.0172,0.0052,-0.0224
2014-06-16,-0.0288,-0.0051,-0.0237
2014-06-13,-0.0286,-0.0062,-0.0224
2014-06-11,-0.0146,0.0063,-0.0209
2014-06-10,-0.0092,0.0132,-0.0224
2014-06-09,-0.0102,0.0156,-0.0257
2014-06-06,-0.0112,0.0184,-0.0296
2014-06-05,-0.0159,0.0183,-0.0342
2014-06-04,-0.0281,0.0107,-0.0388
2014-06-03,-0.0412,0.0003,-0.0415
2014-06-02,-0.0540,-0.0125,-0.0416
2014-05-30,-0.0494,-0.0110,-0.0385
2014-05-29,-0.0476,-0.0119,-0.0357
2014-05-28,-0.0570,-0.0242,-0.0327
2014-05-27,-0.0634,-0.0368,-0.0267
2014-05-26,-0.0524,-0.0349,-0.0175
2014-05-23,-0.0310,-0.0222,-0.0088
2014-05-22,-0.0077,-0.0045,-0.0032
2014-05-21,0.0046,0.0067,-0.0021
2014-05-20,0.0043,0.0080,-0.0037
2014-05-19,-0.0096,-0.0038,-0.0058
2014-05-16,-0.0052,-0.0003,-0.0048
2014-05-15,0.0025,0.0072,-0.0047
2014-05-14,0.0012,0.0077,-0.0065
2014-05-13,0.0013,0.0097,-0.0085
2014-05-12,-0.0016,0.0093,-0.0109
2014-05-09,-0.0027,0.0105,-0.0132
2014-05-08,0.0071,0.0230,-0.0158
2014-05-07,0.0156,0.0372,-0.0216
2014-05-06,0.0112,0.0421,-0.0309
2014-05-05,0.0046,0.0460,-0.0414
2014-05-02,-0.0127,0.0402,-0.0529
2014-04-30,-0.0352,0.0278,-0.0630
2014-04-29,-0.0551,0.0148,-0.0699
2014-04-28,-0.0629,0.0107,-0.0736
2014-04-25,-0.0796,-0.0034,-0.0763
2014-04-24,-0.0900,-0.0146,-0.0755
2014-04-23,-0.1005,-0.0287,-0.0718
2014-04-22,-0.1063,-0.0416,-0.0647
2014-04-17,-0.0990,-0.0447,-0.0542
2014-04-16,-0.0861,-0.0431,-0.0431
2014-04-15,-0.0802,-0.0479,-0.0323
2014-04-14,-0.0756,-0.0553,-0.0203
2014-04-11,-0.0636,-0.0571,-0.0065
2014-04-10,-0.0483,-0.0561,0.0077
2014-04-09,-0.0320,-0.0538,0.0218
2014-04-08,-0.0111,-0.0463,0.0352
2014-04-07,0.0091,-0.0377,0.0468
2014-04-04,0.0339,-0.0223,0.0562
2014-04-03,0.0476,-0.0143,0.0618
2014-04-02,0.0628,-0.0026,0.0654
2014-04-01,0.0628,-0.0032,0.0660
2014-03-31,0.0614,-0.0054,0.0668
2014-03-28,0.0658,-0.0024,0.0682
2014-03-27,0.0642,-0.0045,0.0688
2014-03-26,0.0629,-0.0071,0.0699
2014-03-25,0.0692,-0.0025,0.0717
2014-03-24,0.0727,0.0004,0.0723
2014-03-21,0.0813,0.0091,0.0722
2014-03-20,0.0862,0.0163,0.0699
2014-03-19,0.0860,0.0201,0.0659
2014-03-18,0.0841,0.0233,0.0608
2014-03-17,0.0811,0.0261,0.0550
2014-03-14,0.0760,0.0275,0.0485
2014-03-13,0.0787,0.0371,0.0416
2014-03-12,0.0699,0.0376,0.0324
2014-03-11,0.0571,0.0341,0.0230
2014-03-10,0.0426,0.0282,0.0144
2014-03-07,0.0323,0.0249,0.0074
2014-03-06,0.0240,0.0228,0.0012
2014-03-05,0.0279,0.0324,-0.0045
2014-02-28,0.0213,0.0340,-0.0126
2014-02-27,0.0066,0.0277,-0.0211
2014-02-26,-0.0009,0.0271,-0.0280
2014-02-25,-0.0074,0.0275,-0.0348
2014-02-24,-0.0099,0.0318,-0.0417
2014-02-21,-0.0102,0.0394,-0.0496
2014-02-20,-0.0222,0.0373,-0.0595
2014-02-19,-0.0351,0.0337,-0.0688
2014-02-18,-0.0435,0.0338,-0.0772
2014-02-17,-0.0436,0.0420,-0.0857
2014-02-14,-0.0515,0.0446,-0.0962
2014-02-13,-0.0623,0.0450,-0.1073
2014-02-12,-0.0812,0.0374,-0.1186
2014-02-11,-0.0995,0.0285,-0.1279
2014-02-10,-0.1078,0.0273,-0.1351
2014-02-07,-0.1278,0.0141,-0.1419
2014-02-06,-0.1304,0.0150,-0.1454
2014-02-05,-0.1298,0.0194,-0.1492
2014-02-04,-0.1351,0.0189,-0.1540
2014-02-03,-0.1440,0.0148,-0.1588
2014-01-31,-0.1513,0.0112,-0.1625
2014-01-30,-0.1609,0.0043,-0.1652
2014-01-29,-0.1785,-0.0122,-0.1663
2014-01-28,-0.1873,-0.0240,-0.1633
2014-01-27,-0.1912,-0.0340,-0.1573
2014-01-24,-0.1901,-0.0414,-0.1488
2014-01-23,-0.1868,-0.0483,-0.1384
2014-01-22,-0.1911,-0.0648,-0.1264
2014-01-21,-0.1812,-0.0710,-0.1102
2014-01-20,-0.1610,-0.0686,-0.0924
2014-01-17,-0.1406,-0.0653,-0.0753
2014-01-16,-0.1199,-0.0610,-0.0589
2014-01-15,-0.0931,-0.0494,-0.0437
2014-01-14,-0.0739,-0.0426,-0.0313
2014-01-13,-0.0531,-0.0325,-0.0207
2014-01-10,-0.0393,-0.0267,-0.0126
2014-01-09,-0.0207,-0.0148,-0.0059
2014-01-08,-0.0177,-0.0154,-0.0022
2014-01-07,-0.0045,-0.0062,0.0017
2014-01-06,-0.0017,-0.0049,0.0032
2014-01-03,-0.0006,-0.0050,0.0044
2014-01-02,0.0025,-0.0032,0.0057
2013-12-30,0.0048,-0.0016,0.0065
2013-12-27,0.0121,0.0052,0.0069
2013-12-26,0.0231,0.0175,0.0056
2013-12-23,0.0186,0.0173,0.0012
2013-12-20,0.0283,0.0314,-0.0031
2013-12-19,0.0233,0.0343,-0.0110
2013-12-18,0.0140,0.0335,-0.0195
2013-12-17,0.0094,0.0374,-0.0279
2013-12-16,0.0124,0.0496,-0.0373
2013-12-13,-0.0017,0.0480,-0.0497
2013-12-12,-0.0187,0.0430,-0.0617
2013-12-11,-0.0343,0.0381,-0.0724
2013-12-10,-0.0586,0.0234,-0.0819
2013-12-09,-0.0697,0.0181,-0.0878
2013-12-06,-0.0851,0.0072,-0.0923
2013-12-05,-0.0924,0.0017,-0.0941
2013-12-04,-0.0870,0.0075,-0.0945
2013-12-03,-0.0808,0.0156,-0.0964
2013-12-02,-0.0806,0.0198,-0.1003
2013-11-29,-0.0923,0.0130,-0.1053
2013-11-28,-0.1026,0.0059,-0.1085
2013-11-27,-0.1015,0.0085,-0.1100
2013-11-26,-0.1016,0.0105,-0.1121
2013-11-25,-0.0997,0.0150,-0.1147
2013-11-22,-0.1080,0.0105,-0.1185
2013-11-21,-0.1081,0.0131,-0.1211
2013-11-19,-0.1206,0.0038,-0.1244
2013-11-18,-0.1382,-0.0129,-0.1254
2013-11-14,-0.1367,-0.0145,-0.1221
2013-11-13,-0.1348,-0.0163,-0.1185
2013-11-12,-0.1362,-0.0218,-0.1144
2013-11-11,-0.1320,-0.0231,-0.1090
2013-11-08,-0.1320,-0.0288,-0.1032
2013-11-07,-0.1286,-0.0326,-0.0960
2013-11-06,-0.1218,-0.0340,-0.0878
2013-11-05,-0.1113,-0.0320,-0.0793
2013-11-04,-0.1143,-0.0429,-0.0713
2013-11-01,-0.1152,-0.0546,-0.0606
2013-10-31,-0.1012,-0.0542,-0.0469
2013-10-30,-0.0780,-0.0446,-0.0334
2013-10-29,-0.0609,-0.0387,-0.0222
2013-10-28,-0.0453,-0.0327,-0.0126
2013-10-25,-0.0358,-0.0315,-0.0044
2013-10-24,-0.0275,-0.0309,0.0035
2013-10-23,-0.0065,-0.0177,0.0112
2013-10-22,0.0012,-0.0144,0.0156
2013-10-21,0.0072,-0.0121,0.0193
2013-10-18,0.0134,-0.0089,0.0223
2013-10-17,0.0114,-0.0131,0.0245
2013-10-16,0.0228,-0.0050,0.0278
2013-10-15,0.0240,-0.0050,0.0290
2013-10-14,0.0246,-0.0056,0.0302
2013-10-11,0.0365,0.0049,0.0316
2013-10-10,0.0357,0.0053,0.0304
2013-10-09,0.0408,0.0117,0.0291
2013-10-08,0.0418,0.0156,0.0262
2013-10-07,0.0429,0.0206,0.0223
2013-10-04,0.0494,0.0323,0.0171
2013-10-03,0.0476,0.0386,0.0090
2013-10-02,0.0378,0.0384,-0.0006
2013-10-01,0.0267,0.0369,-0.0102
2013-09-30,0.0195,0.0389,-0.0194
2013-09-27,0.0038,0.0329,-0.0292
2013-09-26,-0.0182,0.0192,-0.0374
2013-09-25,-0.0249,0.0173,-0.0422
2013-09-24,-0.0322,0.0143,-0.0465
2013-09-23,-0.0411,0.0090,-0.0501
2013-09-20,-0.0354,0.0169,-0.0523
2013-09-19,-0.0453,0.0113,-0.0566
2013-09-18,-0.0516,0.0078,-0.0594
2013-09-17,-0.0578,0.0035,-0.0613
2013-09-16,-0.0547,0.0075,-0.0622
2013-09-13,-0.0495,0.0146,-0.0641
2013-09-12,-0.0519,0.0158,-0.0677
2013-09-11,-0.0641,0.0075,-0.0717
2013-09-10,-0.0828,-0.0093,-0.0736
2013-09-09,-0.0911,-0.0199,-0.0712
2013-09-06,-0.0857,-0.0194,-0.0663
2013-09-05,-0.0731,-0.0117,-0.0614
2013-09-04,-0.0603,-0.0018,-0.0585
2013-09-03,-0.0541,0.0039,-0.0580
2013-09-02,-0.0613,-0.0023,-0.0590
2013-08-30,-0.0617,-0.0033,-0.0584
2013-08-29,-0.0576,0.0001,-0.0576
2013-08-28,-0.0602,-0.0026,-0.0576
2013-08-27,-0.0557,0.0013,-0.0570
2013-08-26,-0.0508,0.0065,-0.0573
2013-08-23,-0.0520,0.0069,-0.0589
2013-08-22,-0.0562,0.0044,-0.0607
2013-08-21,-0.0625,-0.0007,-0.0618
2013-08-20,-0.0709,-0.0093,-0.0616
2013-08-19,-0.0629,-0.0036,-0.0593
2013-08-16,-0.0661,-0.0077,-0.0584
2013-08-15,-0.0804,-0.0240,-0.0564
2013-08-14,-0.0801,-0.0297,-0.0504
2013-08-13,-0.0602,-0.0172,-0.0430
2013-08-12,-0.0454,-0.0067,-0.0387
2013-08-09,-0.0461,-0.0091,-0.0370
2013-08-08,-0.0389,-0.0042,-0.0348
2013-08-07,-0.0393,-0.0056,-0.0337
2013-08-06,-0.0465,-0.0142,-0.0323
2013-08-05,-0.0343,-0.0055,-0.0288
2013-08-02,-0.0180,0.0094,-0.0274
2013-08-01,-0.0099,0.0198,-0.0298
2013-07-31,-0.0155,0.0192,-0.0347
2013-07-30,-0.0212,0.0183,-0.0395
2013-07-29,-0.0322,0.0119,-0.0441
2013-07-26,-0.0386,0.0084,-0.0471
2013-07-25,-0.0379,0.0112,-0.0492
2013-07-24,-0.0355,0.0165,-0.0520
2013-07-23,-0.0325,0.0236,-0.0561
2013-07-22,-0.0282,0.0338,-0.0620
2013-07-19,-0.0346,0.0359,-0.0705
2013-07-18,-0.0306,0.0489,-0.0795
2013-07-17,-0.0358,0.0559,-0.0917
2013-07-16,-0.0481,0.0575,-0.1057
2013-07-15,-0.0668,0.0532,-0.1200
2013-07-12,-0.0959,0.0374,-0.1333
2013-07-11,-0.1141,0.0286,-0.1427
2013-07-10,-0.1344,0.0155,-0.1498
2013-07-08,-0.1580,-0.0043,-0.1537
2013-07-05,-0.1684,-0.0158,-0.1526
2013-07-04,-0.1769,-0.0282,-0.1487
2013-07-03,-0.1843,-0.0427,-0.1416
2013-07-02,-0.1773,-0.0464,-0.1309
2013-07-01,-0.1665,-0.0472,-0.1193
2013-06-28,-0.1480,-0.0404,-0.1076
2013-06-27,-0.1354,-0.0380,-0.0974
2013-06-26,-0.1188,-0.0308,-0.0880
2013-06-25,-0.1035,-0.0232,-0.0802
2013-06-24,-0.0993,-0.0249,-0.0744
2013-06-21,-0.0937,-0.0255,-0.0682
2013-06-20,-0.0879,-0.0260,-0.0619
2013-06-19,-0.0785,-0.0231,-0.0553
2013-06-18,-0.0814,-0.0319,-0.0496
2013-06-17,-0.0781,-0.0365,-0.0416
2013-06-14,-0.0749,-0.0424,-0.0325
2013-06-13,-0.0700,-0.0481,-0.0219
2013-06-12,-0.0636,-0.0537,-0.0099
2013-06-11,-0.0457,-0.0492,0.0036
2013-06-10,-0.0197,-0.0355,0.0159
2013-06-07,0.0017,-0.0231,0.0247
2013-06-06,0.0059,-0.0247,0.0305
2013-06-05,0.0160,-0.0207,0.0367
2013-06-04,0.0190,-0.0229,0.0419
2013-06-03,0.0230,-0.0246,0.0476
2013-05-31,0.0281,-0.0256,0.0537
2013-05-29,0.0330,-0.0271,0.0601
2013-05-28,0.0352,-0.0317,0.0669
2013-05-27,0.0516,-0.0232,0.0748
2013-05-24,0.0605,-0.0201,0.0806
2013-05-23,0.0713,-0.0144,0.0857
2013-05-22,0.0753,-0.0139,0.0892
2013-05-21,0.0881,-0.0047,0.0927
2013-05-20,0.1023,0.0085,0.0939
2013-05-17,0.1035,0.0118,0.0918
2013-05-16,0.1026,0.0138,0.0888
2013-05-15,0.0904,0.0050,0.0854
2013-05-14,0.0840,-0.0001,0.0841
2013-05-13,0.0732,-0.0110,0.0842
2013-05-10,0.0682,-0.0188,0.0869
2013-05-09,0.0646,-0.0270,0.0916
2013-05-08,0.0671,-0.0312,0.0984
2013-05-07,0.0720,-0.0341,0.1062
2013-05-06,0.0912,-0.0235,0.1147
2013-05-03,0.0993,-0.0213,0.1206
2013-05-02,0.1060,-0.0198,0.1259
2013-04-30,0.1160,-0.0149,0.1309
2013-04-29,0.1274,-0.0072,0.1346
2013-04-26,0.1404,0.0041,0.1364
2013-04-25,0.1364,0.0011,0.1353
2013-04-24,0.1405,0.0055,0.1351
2013-04-23,0.1404,0.0067,0.1337
2013-04-22,0.1375,0.0054,0.1320
2013-04-19,0.1307,0.0001,0.1307
2013-04-18,0.1284,-0.0023,0.1307
2013-04-17,0.1358,0.0046,0.1312
2013-04-16,0.1346,0.0045,0.1301
2013-04-15,0.1355,0.0065,0.1289
2013-04-12,0.1478,0.0205,0.1273
2013-04-11,0.1603,0.0381,0.1222
2013-04-10,0.1573,0.0446,0.1127
2013-04-09,0.1442,0.0426,0.1015
2013-04-08,0.1343,0.0435,0.0908
2013-04-05,0.1189,0.0389,0.0800
2013-04-04,0.1113,0.0411,0.0702
2013-04-03,0.0993,0.0393,0.0600
2013-04-02,0.0829,0.0327,0.0501
2013-04-01,0.0692,0.0273,0.0420
2013-03-28,0.0511,0.0160,0.0351
2013-03-27,0.0370,0.0058,0.0311
2013-03-26,0.0347,0.0050,0.0297
2013-03-25,0.0334,0.0049,0.0284
2013-03-22,0.0318,0.0046,0.0272
2013-03-21,0.0329,0.0068,0.0261
2013-03-20,0.0338,0.0095,0.0244
2013-03-19,0.0360,0.0141,0.0220
2013-03-18,0.0281,0.0096,0.0185
2013-03-15,0.0176,0.0016,0.0161
2013-03-14,0.0192,0.0035,0.0157
2013-03-13,0.0174,0.0026,0.0148
2013-03-12,0.0162,0.0020,0.0141
2013-03-11,0.0147,0.0011,0.0136
2013-03-08,0.0092,-0.0041,0.0134
2013-03-07,0.0083,-0.0061,0.0144
2013-03-06,0.0030,-0.0129,0.0159
2013-03-05,0.0053,-0.0138,0.0191
