time,MACD,MACD_Hist,MACD_Signal
2015-07-02,0.3651,0.0523,0.3128
2015-07-01,0.3236,0.0238,0.2997
2015-06-30,0.3015,0.0077,0.2938
2015-06-29,0.3132,0.0214,0.2918
2015-06-26,0.3098,0.0233,0.2865
2015-06-25,0.2829,0.0023,0.2806
2015-06-24,0.2570,-0.0231,0.2801
2015-06-23,0.2642,-0.0216,0.2858
2015-06-22,0.2785,-0.0127,0.2913
2015-06-19,0.2785,-0.0160,0.2944
2015-06-18,0.2886,-0.0098,0.2984
2015-06-17,0.2704,-0.0305,0.3009
2015-06-16,0.2766,-0.0319,0.3085
2015-06-15,0.2825,-0.0340,0.3165
2015-06-12,0.2614,-0.0636,0.3250
2015-06-11,0.2635,-0.0773,0.3409
2015-06-10,0.2659,-0.0943,0.3602
2015-06-09,0.2650,-0.1188,0.3838
2015-06-08,0.2808,-0.1327,0.4135
2015-06-05,0.2828,-0.1638,0.4466
2015-06-03,0.3200,-0.1676,0.4876
2015-06-02,0.3504,-0.1791,0.5295
2015-06-01,0.3534,-0.2209,0.5743
2015-05-29,0.4202,-0.2093,0.6295
2015-05-28,0.4752,-0.2066,0.6818
2015-05-27,0.5366,-0.1969,0.7335
2015-05-26,0.6115,-0.1711,0.7827
2015-05-25,0.6916,-0.1339,0.8255
2015-05-22,0.7465,-0.1124,0.8589
2015-05-21,0.8143,-0.0727,0.8870
2015-05-20,0.8775,-0.0277,0.9052
2015-05-19,0.9401,0.0280,0.9121
2015-05-18,1.0073,0.1022,0.9051
2015-05-15,1.0241,0.1445,0.8796
2015-05-14,1.0111,0.1677,0.8435
2015-05-13,1.0249,0.2234,0.8015
2015-05-12,0.9839,0.2382,0.7457
2015-05-11,0.9266,0.2404,0.6862
2015-05-08,0.8703,0.2443,0.6260
2015-05-07,0.7503,0.1853,0.5650
2015-05-06,0.6582,0.1396,0.5186
2015-05-05,0.6190,0.1352,0.4838
2015-05-04,0.5791,0.1292,0.4499
2015-04-30,0.4885,0.0708,0.4176
2015-04-29,0.3685,-0.0314,0.3999
2015-04-28,0.3678,-0.0401,0.4078
2015-04-27,0.3754,-0.0424,0.4178
2015-04-24,0.3784,-0.0501,0.4284
2015-04-23,0.3736,-0.0674,0.4409
2015-04-22,0.3738,-0.0839,0.4578
2015-04-20,0.4051,-0.0737,0.4788
2015-04-17,0.4433,-0.0539,0.4972
2015-04-16,0.4986,-0.0121,0.5107
2015-04-15,0.5220,0.0083,0.5137
2015-04-14,0.5207,0.0091,0.5116
2015-04-13,0.5359,0.0266,0.5093
2015-04-10,0.5487,0.0461,0.5026
2015-04-09,0.5567,0.0656,0.4911
2015-04-08,0.5547,0.0799,0.4747
2015-04-07,0.5470,0.0922,0.4547
2015-04-06,0.5304,0.0987,0.4317
2015-04-02,0.4978,0.0908,0.4070
2015-04-01,0.4602,0.0759,0.3843
2015-03-31,0.4130,0.0477,0.3653
2015-03-30,0.3775,0.0241,0.3534
2015-03-27,0.3541,0.0067,0.3474
2015-03-26,0.3489,0.0031,0.3457
2015-03-25,0.3562,0.0112,0.3449
2015-03-24,0.3443,0.0022,0.3421
2015-03-23,0.3461,0.0045,0.3416
2015-03-20,0.3439,0.0035,0.3405
2015-03-19,0.3254,-0.0142,0.3396
2015-03-18,0.3258,-0.0173,0.3431
2015-03-17,0.3080,-0.0394,0.3475
2015-03-16,0.3043,-0.0530,0.3573
2015-03-13,0.3213,-0.0493,0.3706
2015-03-12,0.3425,-0.0404,0.3829
2015-03-11,0.3459,-0.0471,0.3930
2015-03-10,0.3672,-0.0375,0.4048
2015-03-09,0.4157,0.0016,0.4141
2015-03-06,0.4517,0.0380,0.4137
2015-03-05,0.4751,0.0708,0.4042
2015-03-04,0.5022,0.1157,0.3865
2015-03-03,0.5150,0.1574,0.3576
2015-03-02,0.4947,0.1764,0.3183
2015-02-27,0.4566,0.1824,0.2742
2015-02-26,0.4232,0.1946,0.2286
2015-02-25,0.3807,0.2007,0.1799
2015-02-24,0.3245,0.1948,0.1297
2015-02-23,0.2660,0.1850,0.0810
2015-02-20,0.2168,0.1820,0.0348
2015-02-19,0.1499,0.1606,-0.0107
2015-02-18,0.0582,0.1090,-0.0508
2015-02-13,-0.0145,0.0636,-0.0781
2015-02-12,-0.0933,0.0007,-0.0940
2015-02-11,-0.1000,-0.0059,-0.0941
2015-02-10,-0.0831,0.0095,-0.0927
2015-02-09,-0.0738,0.0212,-0.0950
2015-02-06,-0.0976,0.0028,-0.1003
2015-02-05,-0.1003,0.0007,-0.1010
2015-02-04,-0.1193,-0.0180,-0.1012
2015-02-03,-0.1232,-0.0265,-0.0967
2015-02-02,-0.1292,-0.0391,-0.0901
2015-01-30,-0.1295,-0.0492,-0.0803
2015-01-29,-0.1072,-0.0392,-0.0680
2015-01-28,-0.1023,-0.0441,-0.0582
2015-01-27,-0.0946,-0.0474,-0.0472
2015-01-26,-0.0773,-0.0420,-0.0353
2015-01-23,-0.0712,-0.0464,-0.0248
2015-01-22,-0.0588,-0.0456,-0.0132
2015-01-21,-0.0431,-0.0412,-0.0018
2015-01-20,-0.0350,-0.0435,0.0085
2015-01-19,-0.0200,-0.0394,0.0194
2015-01-16,-0.0039,-0.0332,0.0292
2015-01-15,-0.0002,-0.0377,0.0375
2015-01-14,0.0042,-0.0427,0.0469
2015-01-13,0.0236,-0.0340,0.0576
2015-01-12,0.0371,-0.0290,0.0661
2015-01-09,0.0495,-0.0238,0.0734
2015-01-08,0.0815,0.0022,0.0793
2015-01-07,0.0757,-0.0030,0.0788
2015-01-06,0.0688,-0.0108,0.0795
2015-01-05,0.0802,-0.0020,0.0822
2015-01-02,0.1080,0.0253,0.0827
2014-12-30,0.1064,0.0300,0.0764
2014-12-29,0.0931,0.0242,0.0689
2014-12-26,0.0813,0.0185,0.0628
2014-12-23,0.0743,0.0161,0.0582
2014-12-22,0.0649,0.0107,0.0542
2014-12-19,0.0367,-0.0149,0.0515
2014-12-18,0.0154,-0.0398,0.0553
2014-12-17,0.0133,-0.0519,0.0652
2014-12-16,-0.0022,-0.0804,0.0782
2014-12-15,0.0328,-0.0655,0.0983
2014-12-12,0.0757,-0.0390,0.1147
2014-12-11,0.1037,-0.0207,0.1244
2014-12-10,0.1160,-0.0136,0.1296
2014-12-09,0.1132,-0.0198,0.1330
2014-12-08,0.1284,-0.0095,0.1379
2014-12-05,0.1575,0.0172,0.1403
2014-12-04,0.1547,0.0187,0.1360
2014-12-03,0.1613,0.0299,0.1313
2014-12-02,0.1390,0.0152,0.1239
2014-12-01,0.1423,0.0222,0.1201
2014-11-28,0.1794,0.0649,0.1145
2014-11-27,0.1593,0.0610,0.0983
2014-11-26,0.1307,0.0477,0.0830
2014-11-25,0.1058,0.0347,0.0711
2014-11-24,0.1042,0.0418,0.0624
2014-11-21,0.0873,0.0353,0.0520
2014-11-19,0.0371,-0.0061,0.0432
2014-11-18,0.0300,-0.0147,0.0447
2014-11-17,0.0341,-0.0143,0.0484
2014-11-14,0.0519,-0.0001,0.0519
2014-11-13,0.0656,0.0136,0.0519
2014-11-12,0.0772,0.0287,0.0485
2014-11-11,0.0797,0.0383,0.0414
2014-11-10,0.0787,0.0469,0.0318
2014-11-07,0.0853,0.0652,0.0201
2014-11-06,0.0725,0.0687,0.0038
2014-11-05,0.0601,0.0736,-0.0134
2014-11-04,0.0469,0.0787,-0.0318
2014-11-03,0.0195,0.0710,-0.0515
2014-10-31,-0.0169,0.0523,-0.0692
2014-10-30,-0.0724,0.0099,-0.0823
2014-10-29,-0.1203,-0.0355,-0.0848
2014-10-28,-0.1342,-0.0583,-0.0759
2014-10-27,-0.1566,-0.0953,-0.0613
2014-10-24,-0.1276,-0.0901,-0.0375
2014-10-23,-0.1240,-0.1090,-0.0150
2014-10-22,-0.0654,-0.0776,0.0122
2014-10-21,-0.0267,-0.0583,0.0317
2014-10-20,0.0315,-0.0147,0.0462
2014-10-17,0.0574,0.0075,0.0499
2014-10-16,0.0702,0.0221,0.0480
2014-10-15,0.1061,0.0635,0.0425
2014-10-14,0.1097,0.0831,0.0266
2014-10-13,0.0921,0.0863,0.0058
2014-10-10,0.0697,0.0854,-0.0157
2014-10-09,0.0491,0.0862,-0.0371
2014-10-08,0.0103,0.0689,-0.0586
2014-10-07,-0.0201,0.0557,-0.0758
2014-10-06,-0.0624,0.0274,-0.0898
2014-10-03,-0.1007,-0.0041,-0.0966
2014-10-02,-0.1097,-0.0141,-0.0956
2014-10-01,-0.0973,-0.0052,-0.0921
2014-09-30,-0.0909,-0.0001,-0.0908
2014-09-29,-0.1040,-0.0132,-0.0907
2014-09-26,-0.1102,-0.0228,-0.0874
2014-09-25,-0.1336,-0.0519,-0.0817
2014-09-24,-0.1283,-0.0596,-0.0688
2014-09-23,-0.1569,-0.1031,-0.0539
2014-09-22,-0.1318,-0.1036,-0.0281
2014-09-19,-0.1016,-0.0994,-0.0022
2014-09-18,-0.0757,-0.0983,0.0226
2014-09-17,-0.0373,-0.0846,0.0472
2014-09-16,-0.0262,-0.0946,0.0684
2014-09-15,-0.0138,-0.1058,0.0920
2014-09-12,0.0311,-0.0874,0.1185
2014-09-11,0.0766,-0.0637,0.1403
2014-09-10,0.1123,-0.0440,0.1562
2014-09-09,0.1542,-0.0130,0.1672
2014-09-08,0.1854,0.0150,0.1705
2014-09-05,0.2051,0.0384,0.1668
2014-09-04,0.2190,0.0618,0.1572
2014-09-03,0.2156,0.0739,0.1417
2014-09-02,0.2152,0.0920,0.1232
2014-09-01,0.2109,0.1106,0.1002
2014-08-29,0.1929,0.1204,0.0726
2014-08-28,0.1504,0.1079,0.0425
2014-08-27,0.1011,0.0856,0.0155
2014-08-26,0.0475,0.0534,-0.0059
2014-08-25,0.0277,0.0469,-0.0192
2014-08-22,0.0054,0.0363,-0.0309
2014-08-21,-0.0180,0.0220,-0.0400
2014-08-20,-0.0477,-0.0021,-0.0455
2014-08-19,-0.0537,-0.0087,-0.0450
2014-08-18,-0.0644,-0.0216,-0.0428
2014-08-15,-0.0625,-0.0251,-0.0374
2014-08-14,-0.0586,-0.0274,-0.0312
2014-08-13,-0.0500,-0.0256,-0.0243
2014-08-12,-0.0448,-0.0269,-0.0179
2014-08-11,-0.0400,-0.0288,-0.0112
2014-08-08,-0.0458,-0.0418,-0.0040
2014-08-07,-0.0334,-0.0399,0.0064
2014-08-06,-0.0281,-0.0445,0.0164
2014-08-05,-0.0292,-0.0567,0.0275
2014-08-04,-0.0176,-0.0594,0.0417
2014-08-01,-0.0279,-0.0844,0.0566
2014-07-31,-0.0011,-0.0788,0.0777
2014-07-30,0.0467,-0.0507,0.0973
2014-07-29,0.0715,-0.0386,0.1100
2014-07-28,0.0921,-0.0275,0.1197
2014-07-25,0.0850,-0.0415,0.1265
2014-07-24,0.1010,-0.0359,0.1369
2014-07-23,0.1292,-0.0167,0.1459
2014-07-22,0.1506,0.0005,0.1501
2014-07-21,0.1504,0.0005,0.1500
2014-07-18,0.1442,-0.0056,0.1498
2014-07-17,0.1480,-0.0032,0.1512
2014-07-16,0.1573,0.0053,0.1520
2014-07-15,0.1556,0.0049,0.1507
2014-07-14,0.1417,-0.0078,0.1495
2014-07-11,0.1304,-0.0211,0.1514
2014-07-10,0.1241,-0.0326,0.1567
2014-07-08,0.1210,-0.0439,0.1649
2014-07-07,0.1220,-0.0539,0.1759
2014-07-04,0.1316,-0.0578,0.1893
2014-07-03,0.1406,-0.0632,0.2038
2014-07-02,0.1597,-0.0598,0.2196
2014-07-01,0.2013,-0.0333,0.2345
2014-06-30,0.2283,-0.0146,0.2428
2014-06-27,0.2581,0.0116,0.2465
2014-06-26,0.2825,0.0389,0.2436
2014-06-25,0.2858,0.0519,0.2338
2014-06-24,0.2825,0.0616,0.2209
2014-06-23,0.2657,0.0602,0.2055
2014-06-20,0.2564,0.0660,0.1904
2014-06-18,0.2352,0.0613,0.1739
2014-06-17,0.2045,0.0459,0.1586
2014-06-16,0.1737,0.0266,0.1471
2014-06-13,0.1560,0.0155,0.1405
2014-06-11,0.1577,0.0211,0.1366
2014-06-10,0.1490,0.0176,0.1313
2014-06-09,0.1336,0.0067,0.1269
2014-06-06,0.1086,-0.0166,0.1252
2014-06-05,0.0922,-0.0372,0.1294
2014-06-04,0.0954,-0.0433,0.1387
2014-06-03,0.1095,-0.0400,0.1495
2014-06-02,0.1245,-0.0350,0.1595
2014-05-30,0.1437,-0.0245,0.1682
2014-05-29,0.1453,-0.0291,0.1744
2014-05-28,0.1377,-0.0440,0.1817
2014-05-27,0.1360,-0.0566,0.1926
2014-05-26,0.1639,-0.0429,0.2068
2014-05-23,0.1751,-0.0424,0.2175
2014-05-22,0.2055,-0.0226,0.2281
2014-05-21,0.2278,-0.0060,0.2338
2014-05-20,0.2448,0.0095,0.2353
2014-05-19,0.2543,0.0214,0.2329
2014-05-16,0.2597,0.0321,0.2276
2014-05-15,0.2548,0.0353,0.2195
2014-05-14,0.2450,0.0343,0.2107
2014-05-13,0.2275,0.0254,0.2021
2014-05-12,0.2142,0.0184,0.1958
2014-05-09,0.1972,0.0061,0.1912
2014-05-08,0.2066,0.0169,0.1897
2014-05-07,0.2037,0.0183,0.1854
2014-05-06,0.2054,0.0245,0.1809
2014-05-05,0.1955,0.0208,0.1747
2014-05-02,0.1822,0.0126,0.1695
2014-04-30,0.1413,-0.0251,0.1664
2014-04-29,0.1220,-0.0507,0.1727
2014-04-28,0.1150,-0.0704,0.1853
2014-04-25,0.1372,-0.0658,0.2029
2014-04-24,0.1613,-0.0581,0.2194
2014-04-23,0.1835,-0.0503,0.2339
2014-04-22,0.2051,-0.0414,0.2465
2014-04-17,0.2118,-0.0450,0.2568
2014-04-16,0.2262,-0.0418,0.2680
2014-04-15,0.2419,-0.0366,0.2785
2014-04-14,0.2747,-0.0129,0.2876
2014-04-11,0.3004,0.0095,0.2909
2014-04-10,0.3139,0.0254,0.2885
2014-04-09,0.3201,0.0379,0.2821
2014-04-08,0.3202,0.0476,0.2727
2014-04-07,0.3234,0.0626,0.2608
2014-04-04,0.3030,0.0579,0.2451
2014-04-03,0.2964,0.0658,0.2307
2014-04-02,0.2897,0.0755,0.2142
2014-04-01,0.2701,0.0747,0.1953
2014-03-31,0.2538,0.0771,0.1767
2014-03-28,0.2180,0.0606,0.1574
2014-03-27,0.1932,0.0510,0.1422
2014-03-26,0.1687,0.0392,0.1295
2014-03-25,0.1720,0.0523,0.1197
2014-03-24,0.1602,0.0536,0.1066
2014-03-21,0.1379,0.0446,0.0932
2014-03-20,0.1243,0.0422,0.0820
2014-03-19,0.1105,0.0390,0.0715
2014-03-18,0.0959,0.0342,0.0617
2014-03-17,0.0778,0.0246,0.0532
2014-03-14,0.0727,0.0257,0.0470
2014-03-13,0.0728,0.0322,0.0406
2014-03-12,0.0746,0.0420,0.0326
2014-03-11,0.0704,0.0483,0.0221
2014-03-10,0.0670,0.0570,0.0100
2014-03-07,0.0697,0.0740,-0.0043
2014-03-06,0.0628,0.0856,-0.0228
2014-03-05,0.0454,0.0895,-0.0442
2014-02-28,0.0317,0.0983,-0.0665
2014-02-27,0.0148,0.1060,-0.0911
2014-02-26,-0.0246,0.0930,-0.1176
2014-02-25,-0.0581,0.0828,-0.1409
2014-02-24,-0.0815,0.0801,-0.1615
2014-02-21,-0.1157,0.0659,-0.1816
2014-02-20,-0.1661,0.0320,-0.1980
2014-02-19,-0.1876,0.0184,-0.2060
2014-02-18,-0.1963,0.0143,-0.2106
2014-02-17,-0.1959,0.0183,-0.2142
2014-02-14,-0.1970,0.0218,-0.2188
2014-02-13,-0.2091,0.0152,-0.2242
2014-02-12,-0.2223,0.0058,-0.2280
2014-02-11,-0.2286,0.0009,-0.2295
2014-02-10,-0.2288,0.0009,-0.2297
2014-02-07,-0.2376,-0.0077,-0.2299
2014-02-06,-0.2551,-0.0271,-0.2280
2014-02-05,-0.2580,-0.0368,-0.2212
2014-02-04,-0.2459,-0.0339,-0.2120
2014-02-03,-0.2374,-0.0339,-0.2035
2014-01-31,-0.2178,-0.0228,-0.1951
2014-01-30,-0.2139,-0.0245,-0.1894
2014-01-29,-0.2043,-0.0211,-0.1833
2014-01-28,-0.1832,-0.0052,-0.1780
2014-01-27,-0.1705,0.0062,-0.1767
2014-01-24,-0.1551,0.0231,-0.1783
2014-01-23,-0.1510,0.0330,-0.1840
2014-01-22,-0.1647,0.0276,-0.1923
2014-01-21,-0.2116,-0.0125,-0.1992
2014-01-20,-0.2213,-0.0253,-0.1961
2014-01-17,-0.2256,-0.0358,-0.1897
2014-01-16,-0.2153,-0.0345,-0.1808
2014-01-15,-0.2096,-0.0375,-0.1722
2014-01-14,-0.2061,-0.0433,-0.1628
2014-01-13,-0.1944,-0.0424,-0.1520
2014-01-10,-0.1783,-0.0369,-0.1414
2014-01-09,-0.1541,-0.0220,-0.1321
2014-01-08,-0.1323,-0.0056,-0.1266
2014-01-07,-0.1360,-0.0107,-0.1252
2014-01-06,-0.1406,-0.0181,-0.1225
2014-01-03,-0.1248,-0.0067,-0.1180
2014-01-02,-0.1169,-0.0005,-0.1164
2013-12-30,-0.0911,0.0251,-0.1162
2013-12-27,-0.0906,0.0319,-0.1225
2013-12-26,-0.0852,0.0452,-0.1305
2013-12-23,-0.0965,0.0453,-0.1418
2013-12-20,-0.1341,0.0190,-0.1531
2013-12-19,-0.1452,0.0126,-0.1579
2013-12-18,-0.1664,-0.0054,-0.1610
2013-12-17,-0.1655,-0.0059,-0.1596
2013-12-16,-0.1592,-0.0011,-0.1582
2013-12-13,-0.1647,-0.0068,-0.1579
2013-12-12,-0.1574,-0.0012,-0.1562
2013-12-11,-0.1414,0.0145,-0.1559
2013-12-10,-0.1328,0.0267,-0.1595
2013-12-09,-0.1368,0.0295,-0.1662
2013-12-06,-0.1627,0.0108,-0.1736
2013-12-05,-0.1959,-0.0196,-0.1763
2013-12-04,-0.2185,-0.0471,-0.1714
2013-12-03,-0.2021,-0.0425,-0.1596
2013-12-02,-0.1699,-0.0209,-0.1490
2013-11-29,-0.1532,-0.0094,-0.1438
2013-11-28,-0.1532,-0.0117,-0.1414
2013-11-27,-0.1563,-0.0178,-0.1385
2013-11-26,-0.1549,-0.0208,-0.1341
2013-11-25,-0.1439,-0.0151,-0.1288
2013-11-22,-0.1375,-0.0125,-0.1251
2013-11-21,-0.1496,-0.0277,-0.1220
2013-11-19,-0.1516,-0.0366,-0.1151
2013-11-18,-0.1612,-0.0553,-0.1059
2013-11-14,-0.1960,-0.1039,-0.0921
2013-11-13,-0.2118,-0.1457,-0.0661
2013-11-12,-0.1759,-0.1462,-0.0297
2013-11-11,-0.1327,-0.1395,0.0068
2013-11-08,-0.0906,-0.1323,0.0417
2013-11-07,-0.0428,-0.1177,0.0748
2013-11-06,0.0085,-0.0957,0.1042
2013-11-05,0.0552,-0.0729,0.1282
2013-11-04,0.0922,-0.0542,0.1464
2013-11-01,0.1186,-0.0413,0.1600
2013-10-31,0.1440,-0.0263,0.1703
2013-10-30,0.1658,-0.0111,0.1769
2013-10-29,0.1730,-0.0066,0.1796
2013-10-28,0.1929,0.0116,0.1813
2013-10-25,0.1953,0.0169,0.1784
2013-10-24,0.1887,0.0146,0.1742
2013-10-23,0.1978,0.0273,0.1705
2013-10-22,0.2124,0.0487,0.1637
2013-10-21,0.1985,0.0470,0.1515
2013-10-18,0.1855,0.0458,0.1397
2013-10-17,0.1657,0.0373,0.1283
2013-10-16,0.1492,0.0302,0.1190
2013-10-15,0.1363,0.0248,0.1114
2013-10-14,0.1146,0.0094,0.1052
2013-10-11,0.0927,-0.0102,0.1029
2013-10-10,0.0659,-0.0395,0.1054
2013-10-09,0.0509,-0.0644,0.1153
2013-10-08,0.0442,-0.0872,0.1314
2013-10-07,0.0555,-0.0977,0.1532
2013-10-04,0.0726,-0.1050,0.1776
2013-10-03,0.1135,-0.0904,0.2039
2013-10-02,0.1564,-0.0701,0.2265
2013-10-01,0.1812,-0.0628,0.2440
2013-09-30,0.1958,-0.0639,0.2597
2013-09-27,0.2507,-0.0250,0.2757
2013-09-26,0.2991,0.0172,0.2819
2013-09-25,0.3246,0.0470,0.2776
2013-09-24,0.3423,0.0765,0.2659
2013-09-23,0.3465,0.0997,0.2468
2013-09-20,0.3365,0.1146,0.2218
2013-09-19,0.3459,0.1527,0.1932
2013-09-18,0.3251,0.1701,0.1550
2013-09-17,0.2639,0.1514,0.1125
2013-09-16,0.2275,0.1529,0.0746
2013-09-13,0.1883,0.1519,0.0364
2013-09-12,0.1442,0.1457,-0.0016
2013-09-11,0.1081,0.1462,-0.0380
2013-09-10,0.0732,0.1478,-0.0746
2013-09-09,0.0128,0.1243,-0.1115
2013-09-06,-0.0674,0.0751,-0.1426
2013-09-05,-0.1271,0.0343,-0.1614
2013-09-04,-0.1559,0.0140,-0.1699
2013-09-03,-0.1691,0.0043,-0.1734
2013-09-02,-0.1759,-0.0014,-0.1745
2013-08-30,-0.2081,-0.0339,-0.1741
2013-08-29,-0.2005,-0.0349,-0.1657
2013-08-28,-0.1888,-0.0319,-0.1569
2013-08-27,-0.1738,-0.0248,-0.1490
2013-08-26,-0.1631,-0.0203,-0.1428
2013-08-23,-0.1680,-0.0303,-0.1377
2013-08-22,-0.1908,-0.0607,-0.1301
2013-08-21,-0.1771,-0.0622,-0.1149
2013-08-20,-0.1453,-0.0459,-0.0994
2013-08-19,-0.0862,0.0017,-0.0879
2013-08-16,-0.0321,0.0562,-0.0883
2013-08-15,-0.0128,0.0896,-0.1024
2013-08-14,-0.0233,0.1015,-0.1248
2013-08-13,-0.0530,0.0971,-0.1502
2013-08-12,-0.0736,0.1009,-0.1745
2013-08-09,-0.1015,0.0981,-0.1997
2013-08-08,-0.1577,0.0665,-0.2242
2013-08-07,-0.1854,0.0554,-0.2408
2013-08-06,-0.1968,0.0579,-0.2547
2013-08-05,-0.2088,0.0604,-0.2692
2013-08-02,-0.2226,0.0617,-0.2843
2013-08-01,-0.2335,0.0662,-0.2997
2013-07-31,-0.2536,0.0627,-0.3162
2013-07-30,-0.2620,0.0699,-0.3319
2013-07-29,-0.2715,0.0779,-0.3494
2013-07-26,-0.3091,0.0598,-0.3689
2013-07-25,-0.3429,0.0409,-0.3838
2013-07-24,-0.3521,0.0420,-0.3941
2013-07-23,-0.3595,0.0451,-0.4046
2013-07-22,-0.3672,0.0486,-0.4158
2013-07-19,-0.3901,0.0379,-0.4280
2013-07-18,-0.3935,0.0440,-0.4375
2013-07-17,-0.4072,0.0413,-0.4485
2013-07-16,-0.4179,0.0409,-0.4588
2013-07-15,-0.4373,0.0317,-0.4690
2013-07-12,-0.4582,0.0187,-0.4769
2013-07-11,-0.4779,0.0037,-0.4816
2013-07-10,-0.5018,-0.0193,-0.4825
2013-07-08,-0.5162,-0.0385,-0.4777
2013-07-05,-0.5211,-0.0531,-0.4680
2013-07-04,-0.5182,-0.0634,-0.4548
2013-07-03,-0.5138,-0.0748,-0.4389
2013-07-02,-0.4854,-0.0652,-0.4202
2013-07-01,-0.4473,-0.0434,-0.4039
2013-06-28,-0.4392,-0.0461,-0.3931
2013-06-27,-0.4241,-0.0426,-0.3815
2013-06-26,-0.4207,-0.0498,-0.3709
2013-06-25,-0.4236,-0.0651,-0.3584
2013-06-24,-0.4169,-0.0748,-0.3422
2013-06-21,-0.4150,-0.0915,-0.3235
2013-06-20,-0.4068,-0.1062,-0.3006
2013-06-19,-0.4183,-0.1443,-0.2740
2013-06-18,-0.3892,-0.1512,-0.2380
2013-06-17,-0.3617,-0.1616,-0.2002
2013-06-14,-0.3299,-0.1701,-0.1598
2013-06-13,-0.2735,-0.1562,-0.1173
2013-06-12,-0.2480,-0.1698,-0.0782
2013-06-11,-0.2077,-0.1719,-0.0358
2013-06-10,-0.1596,-0.1668,0.0072
2013-06-07,-0.1156,-0.1645,0.0489
2013-06-06,-0.0719,-0.1619,0.0900
2013-06-05,-0.0259,-0.1565,0.1305
2013-06-04,0.0329,-0.1368,0.1696
2013-06-03,0.0990,-0.1048,0.2038
2013-05-31,0.1777,-0.0523,0.2300
2013-05-29,0.2546,0.0115,0.2431
2013-05-28,0.2924,0.0521,0.2402
2013-05-27,0.2904,0.0631,0.2272
2013-05-24,0.2895,0.0780,0.2114
2013-05-23,0.2648,0.0729,0.1919
2013-05-22,0.2567,0.0830,0.1737
2013-05-21,0.2289,0.0760,0.1530
2013-05-20,0.1998,0.0659,0.1340
2013-05-17,0.1668,0.0493,0.1175
2013-05-16,0.1494,0.0442,0.1052
2013-05-15,0.1365,0.0424,0.0941
2013-05-14,0.1187,0.0352,0.0835
2013-05-13,0.1172,0.0425,0.0747
2013-05-10,0.1226,0.0585,0.0641
2013-05-09,0.1071,0.0576,0.0494
2013-05-08,0.0822,0.0472,0.0350
2013-05-07,0.0703,0.0470,0.0232
2013-05-06,0.0633,0.0519,0.0115
2013-05-03,0.0606,0.0621,-0.0015
2013-05-02,0.0650,0.0820,-0.0170
2013-04-30,0.0420,0.0795,-0.0375
2013-04-29,-0.0030,0.0543,-0.0574
2013-04-26,-0.0265,0.0445,-0.0710
2013-04-25,-0.0335,0.0486,-0.0821
2013-04-24,-0.0548,0.0394,-0.0942
2013-04-23,-0.0938,0.0103,-0.1041
2013-04-22,-0.1184,-0.0117,-0.1067
2013-04-19,-0.1209,-0.0171,-0.1037
2013-04-18,-0.1179,-0.0184,-0.0995
2013-04-17,-0.1123,-0.0175,-0.0949
2013-04-16,-0.1110,-0.0205,-0.0905
2013-04-15,-0.1108,-0.0254,-0.0853
2013-04-12,-0.0809,-0.0020,-0.0790
2013-04-11,-0.0590,0.0195,-0.0785
2013-04-10,-0.0528,0.0305,-0.0834
2013-04-09,-0.0619,0.0291,-0.0910
2013-04-08,-0.0643,0.0340,-0.0983
2013-04-05,-0.0856,0.0211,-0.1068
2013-04-04,-0.0923,0.0198,-0.1121
2013-04-03,-0.0713,0.0458,-0.1170
2013-04-02,-0.0724,0.0561,-0.1285
2013-04-01,-0.0705,0.0720,-0.1425
2013-03-28,-0.0936,0.0669,-0.1605
2013-03-27,-0.1161,0.0611,-0.1772
2013-03-26,-0.1655,0.0269,-0.1925
2013-03-25,-0.2113,-0.0121,-0.1992
2013-03-22,-0.2228,-0.0266,-0.1962
2013-03-21,-0.2282,-0.0386,-0.1895
2013-03-20,-0.2134,-0.0335,-0.1799
2013-03-19,-0.1974,-0.0259,-0.1715
2013-03-18,-0.1997,-0.0347,-0.1650
2013-03-15,-0.1854,-0.0291,-0.1563
2013-03-14,-0.1637,-0.0147,-0.1491
2013-03-13,-0.1512,-0.0058,-0.1454
2013-03-12,-0.1428,0.0012,-0.1439
2013-03-11,-0.1308,0.0135,-0.1442
2013-03-08,-0.1329,0.0147,-0.1476
2013-03-07,-0.1438,0.0075,-0.1513
2013-03-06,-0.1387,0.0144,-0.1532
2013-03-05,-0.1589,-0.0021,-0.1568
2013-03-04,-0.1529,0.0034,-0.1563
2013-03-01,-0.1556,0.0015,-0.1571
2013-02-28,-0.1736,-0.0161,-0.1575
2013-02-27,-0.1833,-0.0299,-0.1534
2013-02-26,-0.1920,-0.0461,-0.1460
2013-02-25,-0.2071,-0.0726,-0.1345
2013-02-22,-0.1981,-0.0818,-0.1163
2013-02-21,-0.1854,-0.0895,-0.0959
2013-02-20,-0.1525,-0.0790,-0.0735
2013-02-19,-0.1273,-0.0735,-0.0537
2013-02-18,-0.1066,-0.0712,-0.0354
2013-02-15,-0.0653,-0.0478,-0.0175
2013-02-14,-0.0204,-0.0148,-0.0056
2013-02-13,-0.0196,-0.0177,-0.0019
2013-02-08,-0.0200,-0.0225,0.0025
2013-02-07,-0.0187,-0.0268,0.0081
2013-02-06,-0.0197,-0.0345,0.0148
2013-02-05,-0.0075,-0.0310,0.0235
2013-02-04,0.0111,-0.0201,0.0312
