time,MACD,MACD_Hist,MACD_Signal
2015-07-06,-0.4750,-0.1466,-0.3284
2015-07-03,-0.4617,-0.1421,-0.3195
2015-07-02,-0.4761,-0.1652,-0.3109
2015-07-01,-0.5098,-0.2089,-0.3009
2015-06-30,-0.5225,-0.2343,-0.2882
2015-06-29,-0.5257,-0.2517,-0.2741
2015-06-26,-0.5271,-0.2683,-0.2588
2015-06-25,-0.5502,-0.3077,-0.2425
2015-06-24,-0.5591,-0.3352,-0.2239
2015-06-23,-0.5993,-0.3958,-0.2036
2015-06-22,-0.6374,-0.4578,-0.1796
2015-06-19,-0.6611,-0.5092,-0.1518
2015-06-18,-0.6808,-0.5598,-0.1210
2015-06-17,-0.7220,-0.6349,-0.0871
2015-06-16,-0.7222,-0.6737,-0.0486
2015-06-15,-0.7526,-0.7448,-0.0077
2015-06-12,-0.7221,-0.7595,0.0374
2015-06-11,-0.6752,-0.7586,0.0834
2015-06-10,-0.6372,-0.7666,0.1294
2015-06-09,-0.6022,-0.7781,0.1759
2015-06-08,-0.5085,-0.7315,0.2230
2015-06-05,-0.4094,-0.6768,0.2673
2015-06-03,-0.3009,-0.6093,0.3084
2015-06-02,-0.2175,-0.5628,0.3453
2015-06-01,-0.1672,-0.5466,0.3794
2015-05-29,-0.0679,-0.4805,0.4125
2015-05-28,0.0338,-0.4079,0.4416
2015-05-27,0.1049,-0.3614,0.4664
2015-05-26,0.1645,-0.3238,0.4883
2015-05-25,0.2706,-0.2373,0.5079
2015-05-22,0.3647,-0.1576,0.5223
2015-05-21,0.4792,-0.0526,0.5318
2015-05-20,0.5694,0.0344,0.5350
2015-05-19,0.6482,0.1153,0.5329
2015-05-18,0.7019,0.1760,0.5259
2015-05-15,0.7333,0.2180,0.5153
2015-05-14,0.7120,0.2100,0.5021
2015-05-13,0.7228,0.2335,0.4893
2015-05-12,0.7525,0.2773,0.4752
2015-05-11,0.7703,0.3119,0.4584
2015-05-08,0.7791,0.3396,0.4395
2015-05-07,0.7770,0.3581,0.4189
2015-05-06,0.7984,0.4012,0.3972
2015-05-05,0.8284,0.4555,0.3729
2015-05-04,0.8084,0.4632,0.3453
2015-04-30,0.7622,0.4450,0.3172
2015-04-29,0.7285,0.4382,0.2902
2015-04-28,0.7013,0.4376,0.2637
2015-04-27,0.6391,0.4019,0.2372
2015-04-24,0.5857,0.3729,0.2128
2015-04-23,0.4830,0.2928,0.1902
2015-04-22,0.4281,0.2556,0.1724
2015-04-20,0.4164,0.2594,0.1570
2015-04-17,0.4547,0.3135,0.1412
2015-04-16,0.4650,0.3427,0.1222
2015-04-15,0.4501,0.3486,0.1015
2015-04-14,0.4164,0.3360,0.0803
2015-04-13,0.4042,0.3442,0.0600
2015-04-10,0.3886,0.3495,0.0391
2015-04-09,0.3538,0.3359,0.0179
2015-04-08,0.3267,0.3291,-0.0024
2015-04-07,0.2542,0.2766,-0.0224
2015-04-06,0.1790,0.2181,-0.0391
2015-04-02,0.0925,0.1448,-0.0524
2015-04-01,0.0161,0.0772,-0.0611
2015-03-31,-0.0537,0.0121,-0.0658
2015-03-30,-0.0707,-0.0041,-0.0666
2015-03-27,-0.0730,-0.0067,-0.0663
2015-03-26,-0.0147,0.0512,-0.0659
2015-03-25,0.0209,0.0899,-0.0690
2015-03-24,0.0086,0.0830,-0.0744
2015-03-23,-0.0073,0.0722,-0.0795
2015-03-20,-0.0374,0.0465,-0.0839
2015-03-19,-0.0843,0.0024,-0.0867
2015-03-18,-0.1223,-0.0354,-0.0868
2015-03-17,-0.1775,-0.0928,-0.0847
2015-03-16,-0.1847,-0.1057,-0.0790
2015-03-13,-0.1407,-0.0680,-0.0726
2015-03-12,-0.0892,-0.0207,-0.0685
2015-03-11,-0.0385,0.0288,-0.0673
2015-03-10,0.0278,0.0968,-0.0690
2015-03-09,0.1636,0.2384,-0.0749
2015-03-06,0.2486,0.3379,-0.0893
2015-03-05,0.2975,0.4073,-0.1098
2015-03-04,0.3018,0.4363,-0.1345
2015-03-03,0.2886,0.4496,-0.1609
2015-03-02,0.2553,0.4435,-0.1882
2015-02-27,0.2308,0.4459,-0.2151
2015-02-26,0.1921,0.4342,-0.2421
2015-02-25,0.1258,0.3942,-0.2684
2015-02-24,0.0583,0.3506,-0.2923
2015-02-23,-0.0152,0.2983,-0.3135
2015-02-20,-0.0799,0.2517,-0.3316
2015-02-19,-0.1358,0.2111,-0.3469
2015-02-18,-0.1898,0.1698,-0.3596
2015-02-13,-0.2522,0.1178,-0.3699
2015-02-12,-0.3122,0.0649,-0.3771
2015-02-11,-0.3197,0.0613,-0.3810
2015-02-10,-0.2803,0.1044,-0.3847
2015-02-09,-0.3095,0.0815,-0.3911
2015-02-06,-0.3662,0.0298,-0.3960
2015-02-05,-0.4188,-0.0210,-0.3978
2015-02-04,-0.4824,-0.0859,-0.3965
2015-02-03,-0.5703,-0.1789,-0.3913
2015-02-02,-0.6027,-0.2222,-0.3805
2015-01-30,-0.5884,-0.2214,-0.3670
2015-01-29,-0.5474,-0.1939,-0.3536
2015-01-28,-0.5232,-0.1814,-0.3418
2015-01-27,-0.5056,-0.1748,-0.3309
2015-01-26,-0.5208,-0.2006,-0.3203
2015-01-23,-0.5435,-0.2354,-0.3081
2015-01-22,-0.5465,-0.2526,-0.2938
2015-01-21,-0.5656,-0.2871,-0.2785
2015-01-20,-0.5767,-0.3156,-0.2611
2015-01-19,-0.5352,-0.2932,-0.2420
2015-01-16,-0.4794,-0.2552,-0.2242
2015-01-15,-0.4794,-0.2706,-0.2088
2015-01-14,-0.4499,-0.2575,-0.1924
2015-01-13,-0.4303,-0.2535,-0.1768
2015-01-12,-0.3937,-0.2323,-0.1614
2015-01-09,-0.3522,-0.2049,-0.1473
2015-01-08,-0.3478,-0.2129,-0.1349
2015-01-07,-0.4262,-0.3042,-0.1220
2015-01-06,-0.4856,-0.3821,-0.1036
2015-01-05,-0.4859,-0.4055,-0.0804
2015-01-02,-0.4552,-0.3994,-0.0558
2014-12-30,-0.4090,-0.3774,-0.0316
2014-12-29,-0.3952,-0.3864,-0.0088
2014-12-26,-0.3885,-0.4032,0.0147
2014-12-23,-0.3741,-0.4132,0.0391
2014-12-22,-0.3827,-0.4469,0.0641
2014-12-19,-0.3829,-0.4741,0.0912
2014-12-18,-0.3689,-0.4889,0.1200
2014-12-17,-0.3231,-0.4727,0.1496
2014-12-16,-0.2829,-0.4612,0.1782
2014-12-15,-0.1469,-0.3531,0.2062
2014-12-12,0.0025,-0.2251,0.2276
2014-12-11,0.1368,-0.1044,0.2412
2014-12-10,0.1904,-0.0572,0.2476
2014-12-09,0.2730,0.0220,0.2510
2014-12-08,0.3387,0.0891,0.2497
2014-12-05,0.4211,0.1768,0.2443
2014-12-04,0.4413,0.2077,0.2336
2014-12-03,0.4998,0.2788,0.2210
2014-12-02,0.5365,0.3324,0.2041
2014-12-01,0.5935,0.4095,0.1840
2014-11-28,0.6408,0.4817,0.1591
2014-11-27,0.5968,0.4668,0.1299
2014-11-26,0.5416,0.4399,0.1016
2014-11-25,0.4449,0.3699,0.0750
2014-11-24,0.3138,0.2613,0.0526
2014-11-21,0.1879,0.1511,0.0367
2014-11-19,-0.0028,-0.0304,0.0276
2014-11-18,-0.0916,-0.1210,0.0294
2014-11-17,-0.1165,-0.1533,0.0367
2014-11-14,-0.0906,-0.1366,0.0460
2014-11-13,-0.0742,-0.1285,0.0543
2014-11-12,-0.0458,-0.1079,0.0621
2014-11-11,-0.0753,-0.1439,0.0686
2014-11-10,-0.0947,-0.1721,0.0774
2014-11-07,-0.1179,-0.2057,0.0878
2014-11-06,-0.1497,-0.2499,0.1003
2014-11-05,-0.1539,-0.2693,0.1154
2014-11-04,-0.2297,-0.3614,0.1317
2014-11-03,-0.3384,-0.4920,0.1536
2014-10-31,-0.4256,-0.6091,0.1834
2014-10-30,-0.5320,-0.7523,0.2204
2014-10-29,-0.6035,-0.8694,0.2660
2014-10-28,-0.5304,-0.8491,0.3186
2014-10-27,-0.4963,-0.8664,0.3701
2014-10-24,-0.4199,-0.8426,0.4226
2014-10-23,-0.3253,-0.7990,0.4737
2014-10-22,-0.1667,-0.6888,0.5221
2014-10-21,-0.0642,-0.6281,0.5638
2014-10-20,0.0534,-0.5485,0.6019
2014-10-17,0.1955,-0.4397,0.6352
2014-10-16,0.1982,-0.4636,0.6618
2014-10-15,0.2562,-0.4337,0.6899
2014-10-14,0.2706,-0.4456,0.7162
2014-10-13,0.1946,-0.5486,0.7432
2014-10-10,0.1246,-0.6518,0.7764
2014-10-09,0.1264,-0.6895,0.8159
2014-10-08,0.1105,-0.7472,0.8577
2014-10-07,0.1163,-0.7868,0.9030
2014-10-06,0.0969,-0.8538,0.9507
2014-10-03,0.0773,-0.9251,1.0024
2014-10-02,0.1542,-0.9043,1.0585
2014-10-01,0.2852,-0.8281,1.1133
2014-09-30,0.4945,-0.6690,1.1635
2014-09-29,0.6874,-0.5167,1.2040
2014-09-26,0.8434,-0.3919,1.2354
2014-09-25,0.8802,-0.3789,1.2591
2014-09-24,1.0006,-0.2814,1.2821
2014-09-23,1.0740,-0.2251,1.2991
2014-09-22,1.1706,-0.1421,1.3128
2014-09-19,1.2686,-0.0528,1.3214
2014-09-18,1.3503,0.0257,1.3246
2014-09-17,1.3910,0.0679,1.3230
2014-09-16,1.4085,0.0896,1.3189
2014-09-15,1.4330,0.1195,1.3135
2014-09-12,1.5085,0.2022,1.3062
2014-09-11,1.6406,0.3467,1.2940
2014-09-10,1.7141,0.4412,1.2730
2014-09-09,1.7899,0.5437,1.2462
2014-09-08,1.8488,0.6355,1.2133
2014-09-05,1.8779,0.7032,1.1748
2014-09-04,1.8490,0.7168,1.1322
2014-09-03,1.8249,0.7362,1.0887
2014-09-02,1.7459,0.7019,1.0441
2014-09-01,1.6409,0.6394,1.0016
2014-08-29,1.5532,0.5904,0.9628
2014-08-28,1.4462,0.5192,0.9270
2014-08-27,1.3728,0.4773,0.8956
2014-08-26,1.2629,0.3963,0.8666
2014-08-25,1.1937,0.3511,0.8426
2014-08-22,1.1233,0.3020,0.8213
2014-08-21,1.0875,0.2845,0.8030
2014-08-20,1.0194,0.2336,0.7858
2014-08-19,0.9488,0.1771,0.7716
2014-08-18,0.8733,0.1124,0.7609
2014-08-15,0.8491,0.0950,0.7541
2014-08-14,0.8458,0.0975,0.7483
2014-08-13,0.8668,0.1244,0.7424
2014-08-12,0.9041,0.1692,0.7349
2014-08-11,0.9115,0.1868,0.7246
2014-08-08,0.9114,0.1981,0.7133
2014-08-07,0.9423,0.2410,0.7013
2014-08-06,0.9492,0.2625,0.6867
2014-08-05,0.9366,0.2658,0.6708
2014-08-04,0.9108,0.2562,0.6547
2014-08-01,0.9034,0.2643,0.6391
2014-07-31,0.9151,0.2920,0.6231
2014-07-30,0.9227,0.3173,0.6054
2014-07-29,0.8878,0.3016,0.5862
2014-07-28,0.8533,0.2854,0.5679
2014-07-25,0.8189,0.2683,0.5506
2014-07-24,0.7635,0.2291,0.5344
2014-07-23,0.6887,0.1682,0.5205
2014-07-22,0.6274,0.1171,0.5103
2014-07-21,0.5550,0.0518,0.5032
2014-07-18,0.4654,-0.0346,0.5001
2014-07-17,0.3762,-0.1259,0.5022
2014-07-16,0.3592,-0.1506,0.5098
2014-07-15,0.3409,-0.1780,0.5189
2014-07-14,0.2711,-0.2586,0.5297
2014-07-11,0.2113,-0.3341,0.5454
2014-07-10,0.1829,-0.3827,0.5656
2014-07-08,0.1468,-0.4420,0.5888
2014-07-07,0.1830,-0.4326,0.6156
2014-07-04,0.2204,-0.4214,0.6418
2014-07-03,0.2646,-0.4028,0.6674
2014-07-02,0.3136,-0.3782,0.6918
2014-07-01,0.3815,-0.3332,0.7147
2014-06-30,0.4310,-0.3039,0.7349
2014-06-27,0.4936,-0.2597,0.7533
2014-06-26,0.5558,-0.2133,0.7690
2014-06-25,0.6204,-0.1616,0.7820
2014-06-24,0.6871,-0.1047,0.7918
2014-06-23,0.7052,-0.0929,0.7981
2014-06-20,0.7270,-0.0768,0.8037
2014-06-18,0.7362,-0.0722,0.8084
2014-06-17,0.7176,-0.0952,0.8128
2014-06-16,0.7181,-0.1004,0.8185
2014-06-13,0.6922,-0.1324,0.8246
2014-06-11,0.6475,-0.1852,0.8326
2014-06-10,0.5833,-0.2605,0.8439
2014-06-09,0.5444,-0.3152,0.8597
2014-06-06,0.4927,-0.3860,0.8788
2014-06-05,0.4968,-0.4054,0.9022
2014-06-04,0.5742,-0.3526,0.9267
2014-06-03,0.6393,-0.3088,0.9481
2014-06-02,0.6930,-0.2738,0.9668
2014-05-30,0.7629,-0.2205,0.9834
2014-05-29,0.8517,-0.1451,0.9968
2014-05-28,0.9029,-0.1026,1.0056
2014-05-27,0.9323,-0.0795,1.0118
2014-05-26,0.9946,-0.0220,1.0166
2014-05-23,1.0640,0.0461,1.0179
2014-05-22,1.1353,0.1201,1.0151
2014-05-21,1.1870,0.1792,1.0079
2014-05-20,1.2640,0.2670,0.9970
2014-05-19,1.3108,0.3300,0.9808
2014-05-16,1.3284,0.3676,0.9608
2014-05-15,1.3323,0.3938,0.9385
2014-05-14,1.3501,0.4355,0.9147
2014-05-13,1.3524,0.4641,0.8883
2014-05-12,1.3581,0.4979,0.8601
2014-05-09,1.3486,0.5187,0.8300
2014-05-08,1.3674,0.5689,0.7985
2014-05-07,1.3683,0.6043,0.7641
2014-05-06,1.3365,0.6090,0.7274
2014-05-05,1.3075,0.6170,0.6905
2014-05-02,1.2524,0.5992,0.6531
2014-04-30,1.2036,0.5868,0.6168
2014-04-29,1.1760,0.5947,0.5812
2014-04-28,1.1384,0.5932,0.5452
2014-04-25,1.0919,0.5827,0.5093
2014-04-24,1.0309,0.5570,0.4739
2014-04-23,0.9737,0.5335,0.4402
2014-04-22,0.9414,0.5335,0.4078
2014-04-17,0.8973,0.5218,0.3755
2014-04-16,0.8553,0.5114,0.3439
2014-04-15,0.8464,0.5335,0.3129
2014-04-14,0.8632,0.5827,0.2806
2014-04-11,0.8389,0.5936,0.2452
2014-04-10,0.7859,0.5766,0.2093
2014-04-09,0.7616,0.5873,0.1743
2014-04-08,0.7489,0.6101,0.1387
2014-04-07,0.7091,0.6074,0.1017
2014-04-04,0.6359,0.5710,0.0649
2014-04-03,0.5869,0.5565,0.0303
2014-04-02,0.5038,0.5072,-0.0034
2014-04-01,0.3860,0.4202,-0.0341
2014-03-31,0.3018,0.3614,-0.0596
2014-03-28,0.2165,0.2980,-0.0815
2014-03-27,0.1480,0.2476,-0.0996
2014-03-26,0.0586,0.1731,-0.1146
2014-03-25,-0.0106,0.1144,-0.1251
2014-03-24,-0.0771,0.0549,-0.1320
2014-03-21,-0.1449,-0.0096,-0.1353
2014-03-20,-0.1787,-0.0440,-0.1348
2014-03-19,-0.2114,-0.0793,-0.1321
2014-03-18,-0.2174,-0.0901,-0.1273
2014-03-17,-0.2168,-0.0950,-0.1218
2014-03-14,-0.1882,-0.0721,-0.1161
2014-03-13,-0.1248,-0.0131,-0.1117
2014-03-12,-0.0899,0.0210,-0.1109
2014-03-11,-0.0691,0.0431,-0.1122
2014-03-10,-0.0631,0.0516,-0.1148
2014-03-07,-0.0401,0.0778,-0.1179
2014-03-06,-0.0327,0.0900,-0.1226
2014-03-05,-0.0545,0.0735,-0.1281
2014-02-28,-0.0384,0.0941,-0.1325
2014-02-27,-0.0429,0.0953,-0.1382
2014-02-26,-0.0586,0.0854,-0.1440
2014-02-25,-0.0528,0.0964,-0.1492
2014-02-24,-0.0518,0.1033,-0.1550
2014-02-21,-0.0605,0.1008,-0.1613
2014-02-20,-0.0622,0.1052,-0.1674
2014-02-19,-0.0620,0.1118,-0.1738
2014-02-18,-0.0635,0.1171,-0.1806
2014-02-17,-0.0606,0.1271,-0.1877
2014-02-14,-0.0663,0.1291,-0.1954
2014-02-13,-0.0920,0.1112,-0.2032
2014-02-12,-0.1098,0.1001,-0.2099
2014-02-11,-0.1368,0.0792,-0.2160
2014-02-10,-0.1840,0.0368,-0.2208
2014-02-07,-0.2350,-0.0120,-0.2230
2014-02-06,-0.2957,-0.0734,-0.2223
2014-02-05,-0.3658,-0.1479,-0.2178
2014-02-04,-0.4140,-0.2052,-0.2089
2014-02-03,-0.4757,-0.2792,-0.1964
2014-01-31,-0.4750,-0.2955,-0.1795
2014-01-30,-0.4900,-0.3283,-0.1616
2014-01-29,-0.4697,-0.3279,-0.1417
2014-01-28,-0.4431,-0.3212,-0.1218
2014-01-27,-0.4384,-0.3360,-0.1024
2014-01-24,-0.4213,-0.3393,-0.0820
2014-01-23,-0.3714,-0.3099,-0.0614
2014-01-22,-0.3313,-0.2886,-0.0427
2014-01-21,-0.3128,-0.2876,-0.0252
2014-01-20,-0.2966,-0.2889,-0.0077
2014-01-17,-0.2468,-0.2566,0.0098
2014-01-16,-0.2000,-0.2253,0.0253
2014-01-15,-0.1742,-0.2131,0.0390
2014-01-14,-0.1753,-0.2272,0.0519
2014-01-13,-0.1754,-0.2411,0.0657
2014-01-10,-0.1527,-0.2329,0.0803
2014-01-09,-0.1326,-0.2270,0.0944
2014-01-08,-0.1016,-0.2098,0.1081
2014-01-07,-0.1033,-0.2242,0.1209
2014-01-06,-0.0913,-0.2258,0.1344
2014-01-03,-0.0887,-0.2369,0.1481
2014-01-02,-0.0830,-0.2455,0.1625
2013-12-30,-0.0790,-0.2564,0.1774
2013-12-27,-0.1008,-0.2937,0.1929
2013-12-26,-0.1029,-0.3136,0.2107
2013-12-23,-0.1092,-0.3389,0.2297
2013-12-20,-0.1056,-0.3558,0.2503
2013-12-19,-0.0946,-0.3664,0.2718
2013-12-18,-0.1185,-0.4125,0.2940
2013-12-17,-0.1117,-0.4307,0.3190
2013-12-16,-0.0943,-0.4394,0.3451
2013-12-13,-0.0719,-0.4436,0.3718
2013-12-12,-0.0408,-0.4395,0.3986
2013-12-11,0.0010,-0.4242,0.4253
2013-12-10,0.0621,-0.3889,0.4510
2013-12-09,0.0917,-0.3828,0.4746
2013-12-06,0.1160,-0.3818,0.4978
2013-12-05,0.1582,-0.3627,0.5209
2013-12-04,0.2225,-0.3204,0.5429
2013-12-03,0.2830,-0.2793,0.5623
2013-12-02,0.3456,-0.2336,0.5792
2013-11-29,0.3819,-0.2115,0.5934
2013-11-28,0.3877,-0.2185,0.6062
2013-11-27,0.4119,-0.2076,0.6195
2013-11-26,0.4239,-0.2082,0.6320
2013-11-25,0.4775,-0.1672,0.6446
2013-11-22,0.5455,-0.1092,0.6548
2013-11-21,0.5991,-0.0623,0.6614
2013-11-19,0.6351,-0.0300,0.6652
2013-11-18,0.6581,-0.0089,0.6670
2013-11-14,0.6382,-0.0293,0.6675
2013-11-13,0.6353,-0.0340,0.6693
2013-11-12,0.6636,-0.0077,0.6714
2013-11-11,0.7256,0.0537,0.6718
2013-11-08,0.7923,0.1237,0.6686
2013-11-07,0.8734,0.2123,0.6611
2013-11-06,0.9220,0.2738,0.6482
2013-11-05,0.9507,0.3190,0.6316
2013-11-04,0.9606,0.3483,0.6123
2013-11-01,0.9411,0.3499,0.5912
2013-10-31,0.9279,0.3579,0.5700
2013-10-30,0.8932,0.3449,0.5483
2013-10-29,0.8544,0.3270,0.5274
2013-10-28,0.8007,0.2931,0.5076
2013-10-25,0.7948,0.3051,0.4898
2013-10-24,0.8042,0.3329,0.4713
2013-10-23,0.8040,0.3529,0.4511
2013-10-22,0.7932,0.3635,0.4297
2013-10-21,0.7556,0.3478,0.4077
2013-10-18,0.7181,0.3315,0.3866
2013-10-17,0.6572,0.2906,0.3665
2013-10-16,0.6242,0.2753,0.3489
2013-10-15,0.5974,0.2652,0.3322
2013-10-14,0.5823,0.2661,0.3162
2013-10-11,0.5691,0.2690,0.3000
2013-10-10,0.5629,0.2792,0.2837
2013-10-09,0.5388,0.2720,0.2668
2013-10-08,0.5361,0.2858,0.2503
2013-10-07,0.5476,0.3146,0.2330
2013-10-04,0.5537,0.3398,0.2139
2013-10-03,0.5520,0.3586,0.1934
2013-10-02,0.5505,0.3788,0.1716
2013-10-01,0.5507,0.4020,0.1487
2013-09-30,0.5426,0.4183,0.1243
2013-09-27,0.5465,0.4475,0.0989
2013-09-26,0.5121,0.4403,0.0718
2013-09-25,0.5046,0.4594,0.0451
2013-09-24,0.4936,0.4763,0.0173
2013-09-23,0.4805,0.4921,-0.0116
2013-09-20,0.4579,0.4993,-0.0414
2013-09-19,0.4438,0.5154,-0.0717
2013-09-18,0.3783,0.4812,-0.1029
2013-09-17,0.2916,0.4236,-0.1321
2013-09-16,0.2343,0.3921,-0.1577
2013-09-13,0.1915,0.3730,-0.1815
2013-09-12,0.1322,0.3363,-0.2041
2013-09-11,0.0848,0.3093,-0.2245
2013-09-10,0.0264,0.2696,-0.2432
2013-09-09,-0.0485,0.2110,-0.2596
2013-09-06,-0.1244,0.1480,-0.2724
2013-09-05,-0.1710,0.1104,-0.2813
2013-09-04,-0.1951,0.0929,-0.2880
2013-09-03,-0.2073,0.0863,-0.2937
2013-09-02,-0.2174,0.0815,-0.2989
2013-08-30,-0.2422,0.0616,-0.3038
2013-08-29,-0.2561,0.0515,-0.3076
2013-08-28,-0.2431,0.0676,-0.3107
2013-08-27,-0.2161,0.0987,-0.3148
2013-08-26,-0.1792,0.1416,-0.3208
2013-08-23,-0.1751,0.1542,-0.3293
2013-08-22,-0.1941,0.1446,-0.3387
2013-08-21,-0.1683,0.1791,-0.3475
2013-08-20,-0.1370,0.2214,-0.3583
2013-08-19,-0.1104,0.2614,-0.3717
2013-08-16,-0.0943,0.2933,-0.3876
2013-08-15,-0.0879,0.3174,-0.4053
2013-08-14,-0.1098,0.3148,-0.4246
2013-08-13,-0.1469,0.2968,-0.4437
2013-08-12,-0.2038,0.2578,-0.4616
2013-08-09,-0.2588,0.2185,-0.4773
2013-08-08,-0.2841,0.2064,-0.4905
2013-08-07,-0.3056,0.1974,-0.5030
2013-08-06,-0.2896,0.2254,-0.5150
2013-08-05,-0.2861,0.2425,-0.5286
2013-08-02,-0.3140,0.2293,-0.5433
2013-08-01,-0.3680,0.1892,-0.5572
2013-07-31,-0.4374,0.1313,-0.5687
2013-07-30,-0.4700,0.1066,-0.5767
2013-07-29,-0.5110,0.0721,-0.5831
2013-07-26,-0.5454,0.0421,-0.5875
2013-07-25,-0.5867,0.0034,-0.5900
2013-07-24,-0.6295,-0.0392,-0.5902
2013-07-23,-0.6748,-0.0869,-0.5879
2013-07-22,-0.7418,-0.1592,-0.5826
2013-07-19,-0.7978,-0.2248,-0.5730
2013-07-18,-0.8369,-0.2776,-0.5593
2013-07-17,-0.8788,-0.3363,-0.5425
2013-07-16,-0.9222,-0.4001,-0.5221
2013-07-15,-0.9517,-0.4538,-0.4979
2013-07-12,-0.9747,-0.5043,-0.4704
2013-07-11,-0.9736,-0.5338,-0.4398
2013-07-10,-0.9830,-0.5755,-0.4075
2013-07-08,-0.9574,-0.5848,-0.3726
2013-07-05,-0.9196,-0.5825,-0.3371
2013-07-04,-0.8682,-0.5664,-0.3018
2013-07-03,-0.8300,-0.5625,-0.2675
2013-07-02,-0.7664,-0.5330,-0.2334
2013-07-01,-0.7052,-0.5041,-0.2011
2013-06-28,-0.6915,-0.5210,-0.1706
2013-06-27,-0.6854,-0.5465,-0.1390
2013-06-26,-0.6595,-0.5536,-0.1059
2013-06-25,-0.6000,-0.5277,-0.0723
2013-06-24,-0.5222,-0.4819,-0.0403
2013-06-21,-0.4251,-0.4140,-0.0111
2013-06-20,-0.3579,-0.3719,0.0140
2013-06-19,-0.3162,-0.3527,0.0365
2013-06-18,-0.2508,-0.3087,0.0579
2013-06-17,-0.1918,-0.2684,0.0766
2013-06-14,-0.1316,-0.2245,0.0929
2013-06-13,-0.0538,-0.1603,0.1065
2013-06-12,0.0054,-0.1108,0.1162
2013-06-11,0.0700,-0.0529,0.1229
2013-06-10,0.1411,0.0150,0.1261
2013-06-07,0.1733,0.0481,0.1252
2013-06-06,0.2071,0.0848,0.1223
2013-06-05,0.2357,0.1185,0.1171
2013-06-04,0.2820,0.1721,0.1100
2013-06-03,0.2803,0.1808,0.0995
2013-05-31,0.2851,0.1965,0.0886
2013-05-29,0.2770,0.2003,0.0767
2013-05-28,0.2827,0.2182,0.0645
2013-05-27,0.2495,0.1982,0.0513
2013-05-24,0.2155,0.1762,0.0393
2013-05-23,0.1687,0.1401,0.0286
2013-05-22,0.1091,0.0890,0.0201
2013-05-21,0.0262,0.0114,0.0147
2013-05-20,-0.0490,-0.0630,0.0140
2013-05-17,0.0320,0.0141,0.0178
2013-05-16,0.0011,-0.0159,0.0170
2013-05-15,-0.0187,-0.0367,0.0180
2013-05-14,-0.0561,-0.0763,0.0202
2013-05-13,-0.0736,-0.0984,0.0248
2013-05-10,-0.0710,-0.1018,0.0308
2013-05-09,-0.0970,-0.1339,0.0369
2013-05-08,-0.1412,-0.1862,0.0450
2013-05-07,-0.1918,-0.2481,0.0563
2013-05-06,-0.2338,-0.3052,0.0714
2013-05-03,-0.2379,-0.3278,0.0899
2013-05-02,-0.2440,-0.3538,0.1097
2013-04-30,-0.2300,-0.3612,0.1312
2013-04-29,-0.2314,-0.3845,0.1531
2013-04-26,-0.1944,-0.3707,0.1764
2013-04-25,-0.1553,-0.3541,0.1988
2013-04-24,-0.1434,-0.3637,0.2203
2013-04-23,-0.1301,-0.3724,0.2423
2013-04-22,-0.1036,-0.3685,0.2649
2013-04-19,-0.0634,-0.3506,0.2872
2013-04-18,-0.0241,-0.3326,0.3085
2013-04-17,0.0532,-0.2755,0.3286
2013-04-16,0.0912,-0.2541,0.3453
2013-04-15,0.0974,-0.2634,0.3607
2013-04-12,0.1417,-0.2350,0.3767
2013-04-11,0.1593,-0.2316,0.3909
2013-04-10,0.1506,-0.2544,0.4050
2013-04-09,0.1456,-0.2748,0.4204
2013-04-08,0.1623,-0.2748,0.4370
2013-04-05,0.2163,-0.2374,0.4537
2013-04-04,0.2771,-0.1910,0.4681
2013-04-03,0.3460,-0.1337,0.4797
2013-04-02,0.3808,-0.1069,0.4878
2013-04-01,0.4225,-0.0718,0.4943
2013-03-28,0.4413,-0.0573,0.4986
2013-03-27,0.4435,-0.0586,0.5021
2013-03-26,0.4599,-0.0457,0.5056
2013-03-25,0.4808,-0.0276,0.5084
2013-03-22,0.5196,0.0095,0.5101
2013-03-21,0.5498,0.0404,0.5095
2013-03-20,0.5635,0.0564,0.5070
2013-03-19,0.5596,0.0560,0.5036
2013-03-18,0.5669,0.0667,0.5002
2013-03-15,0.5543,0.0582,0.4962
2013-03-14,0.5674,0.0747,0.4927
2013-03-13,0.5818,0.0937,0.4881
2013-03-12,0.5722,0.0898,0.4824
2013-03-11,0.5569,0.0799,0.4770
2013-03-08,0.5130,0.0408,0.4722
2013-03-07,0.4515,-0.0182,0.4697
2013-03-06,0.4256,-0.0452,0.4708
2013-03-05,0.4042,-0.0693,0.4735
2013-03-04,0.4041,-0.0736,0.4777
2013-03-01,0.4012,-0.0810,0.4822
2013-02-28,0.3899,-0.0972,0.4871
2013-02-27,0.3820,-0.1110,0.4930
2013-02-26,0.3887,-0.1110,0.4997
2013-02-25,0.4009,-0.1056,0.5065
2013-02-22,0.3853,-0.1276,0.5129
2013-02-21,0.3663,-0.1542,0.5206
2013-02-20,0.3943,-0.1356,0.5299
2013-02-19,0.4142,-0.1239,0.5382
2013-02-18,0.4089,-0.1368,0.5457
2013-02-15,0.3709,-0.1831,0.5540
2013-02-14,0.3419,-0.2231,0.5650
2013-02-13,0.3760,-0.2025,0.5786
2013-02-08,0.4071,-0.1838,0.5908
2013-02-07,0.4376,-0.1644,0.6020
2013-02-06,0.4978,-0.1142,0.6119
2013-02-05,0.5564,-0.0625,0.6189
2013-02-04,0.5909,-0.0317,0.6227
