timestamp,open,high,low,close,volume
2016-09-13,17.7498,17.8062,17.1175,17.2928,26222031
2016-09-12,17.8938,18.0503,17.6872,18.0441,17498444
2016-09-09,18.7203,18.7766,17.9502,17.9815,20873008
2016-09-08,18.7077,19.0709,18.5199,19.0333,21900008
2016-09-06,18.7140,18.7829,18.4260,18.7829,10593589
2016-09-05,18.5950,18.7703,18.3759,18.5888,6411321
2016-09-02,18.1630,18.5950,18.1255,18.5262,18249288
2016-09-01,18.2695,18.3008,17.9126,18.0128,19636935
2016-08-31,18.3196,18.6389,17.9877,18.1943,21624171
2016-08-30,18.3446,18.4009,18.1004,18.3133,8065700
2016-08-29,18.0002,18.3759,17.8249,18.2570,9434660
2016-08-26,17.8124,18.2319,17.6121,17.9314,18257913
2016-08-25,17.6559,17.8437,17.5432,17.6872,10358960
2016-08-24,17.6559,17.7749,17.4180,17.6058,11351780
2016-08-23,18.0942,18.2570,17.7185,17.7310,19260795
2016-08-22,18.3446,18.4072,17.8563,17.9251,9742121
2016-08-19,18.4385,18.4949,18.1317,18.4197,11364877
2016-08-18,18.4072,18.6076,18.2695,18.5262,11847231
2016-08-17,18.2131,18.4761,17.9877,18.4761,15288398
2016-08-16,18.4510,18.5199,18.2006,18.2695,19147393
2016-08-15,18.3383,18.6389,18.2632,18.5512,8747385
2016-08-12,18.1505,18.4698,18.1255,18.2820,11653011
2016-08-11,17.7498,18.2695,17.6121,18.2570,15443966
2016-08-10,18.0316,18.1380,17.4618,17.7310,14743913
2016-08-09,18.1380,18.2632,17.9001,17.9877,10099575
2016-08-08,18.1317,18.2632,18.0065,18.0816,8845453
2016-08-05,18.1881,18.3383,17.9189,18.2632,11941626
2016-08-04,18.0316,18.3133,18.0002,18.1505,16492687
2016-08-03,17.4681,17.9752,17.4055,17.9564,14353238
2016-08-02,17.6308,17.9251,17.2615,17.5495,22630248
2016-08-01,17.8124,18.1443,17.7373,17.7811,10932515
2016-07-29,17.1863,17.8437,17.1550,17.7561,19090533
2016-07-28,17.8437,17.9063,17.0486,17.2176,38039075
2016-07-27,18.0128,18.3133,17.9502,18.0190,16589957
2016-07-26,18.0942,18.2069,17.9126,17.9564,9874689
2016-07-25,18.2444,18.3196,17.9126,18.1004,10196685
2016-07-22,18.0378,18.2820,17.8876,18.1568,11014291
2016-07-21,18.1568,18.2632,17.7373,18.0378,19153303
2016-07-20,18.0942,18.2507,17.8187,18.1756,14975028
2016-07-19,18.0378,18.1004,17.8625,18.0190,11768489
2016-07-18,17.6935,18.1568,17.6684,18.0879,20330599
2016-07-15,17.7185,17.9063,17.5682,17.7185,15697920
2016-07-14,17.2176,17.7248,17.2176,17.7185,32595019
2016-07-13,16.6041,17.0173,16.5164,17.0173,15990208
2016-07-12,16.9046,16.9985,16.5790,16.6479,18947264
2016-07-11,16.6541,16.8357,16.4287,16.7856,11233587
2016-07-08,16.2785,16.6166,16.1908,16.5978,18014340
2016-07-07,16.0781,16.3912,15.9780,16.1533,12516138
2016-07-06,15.9341,16.1470,15.6649,16.0907,11695816
2016-07-05,16.0280,16.2034,15.8027,16.0907,9077047
2016-07-04,16.1595,16.2973,16.0781,16.0969,6196657
2016-07-01,15.8277,16.1157,15.6211,16.0406,20204899
2016-06-30,15.5960,16.0468,15.5272,15.7651,32137101
2016-06-29,15.5084,15.7087,15.3957,15.6774,17378494
2016-06-28,15.3331,15.4333,15.0889,15.3080,16981910
2016-06-27,15.5647,15.6587,14.8447,14.9386,28037249
2016-06-24,15.3018,15.6211,15.2392,15.5522,27202392
2016-06-23,15.7087,16.0907,15.5084,15.9467,13163803
2016-06-22,15.6211,15.9654,15.4395,15.5585,16378487
2016-06-21,15.2392,15.6524,15.1327,15.5898,16766447
2016-06-20,15.4959,15.6399,15.3080,15.4082,16908438
2016-06-17,15.4646,15.5460,14.9825,15.1578,19571929
2016-06-16,14.7821,15.3080,14.6569,15.2517,16380085
2016-06-15,15.0889,15.2955,14.8009,15.0263,30275565
2016-06-14,15.2579,15.5272,14.7320,15.0013,19507242
2016-06-13,14.9324,15.3894,14.8009,15.3018,13655421
2016-06-10,15.4583,15.5522,15.0451,15.0513,9710816
2016-06-09,15.5585,15.7275,15.3143,15.6774,12276239
2016-06-08,15.2767,15.7713,15.1828,15.6524,22169615
2016-06-07,14.9324,15.2141,14.8072,15.1766,11716899
2016-06-06,15.1453,15.1828,14.6882,14.9825,12547284
2016-06-03,15.0889,15.3268,14.9073,15.0701,16020235
2016-06-02,14.5254,15.0889,14.4315,14.9950,18523367
2016-06-01,14.4628,14.6757,14.1435,14.5379,22762656
2016-05-31,14.9324,15.1390,13.9181,14.2750,48749100
2016-05-30,15.0263,15.1828,14.9199,15.0263,3517354
2016-05-27,15.3143,15.5021,14.9637,15.0701,10107880
2016-05-25,15.4959,15.6712,15.2642,15.2893,10593748
2016-05-24,15.4771,15.5960,15.1703,15.3519,9733177
2016-05-23,14.9386,15.4646,14.8322,15.3080,13078992
2016-05-20,15.6336,15.7087,15.1828,15.2642,8519305
2016-05-19,15.6211,15.6649,15.3080,15.4333,14796301
2016-05-18,15.5209,16.1533,15.4959,15.7588,18945188
2016-05-17,16.3035,16.3724,15.6712,15.6900,11885883
2016-05-16,16.3912,16.6228,16.1595,16.2159,11682719
2016-05-13,17.0799,17.1926,16.2159,16.5039,20460132
2016-05-12,17.0298,17.4055,16.6291,17.1989,22626095
2016-05-11,16.8983,17.1738,16.6854,16.8357,20344814
2016-05-10,16.1721,16.6729,16.0719,16.6729,19552922
2016-05-09,15.6649,16.1533,15.2204,15.9842,30143796
2016-05-06,15.6461,16.1157,15.6211,15.8841,10311683
2016-05-05,16.3474,16.4976,15.6649,15.8089,17835294
2016-05-04,15.6273,16.2159,15.6211,16.2159,21474993
2016-05-03,15.5460,15.8653,15.4019,15.5522,24142317
2016-05-02,16.2221,16.2973,15.7087,15.8966,14599207
2016-04-29,16.5602,16.6166,16.0280,16.2159,22476597
2016-04-28,16.2785,16.7105,16.0343,16.4162,33410868
2016-04-27,16.1908,16.8921,16.1908,16.7606,22404563
2016-04-26,15.7463,16.2722,15.5835,16.1908,12709240
2016-04-25,15.9654,16.1157,15.5272,15.6273,13859863
2016-04-22,15.9654,16.1908,15.8715,15.9967,12630977
2016-04-20,16.2660,16.4037,16.0155,16.3411,16980792
2016-04-19,16.1584,16.2711,16.1246,16.2660,344663
2016-04-18,16.2785,16.5915,15.9404,16.3160,18555950
2016-04-15,16.4549,16.5460,16.2273,16.4094,20528029
2016-04-14,16.8249,16.9615,16.1248,16.3354,24949494
2016-04-13,16.8156,16.9144,16.6595,16.8249,26877
2016-04-12,16.8577,16.9133,16.7303,16.8156,360458
2016-04-11,16.8273,16.9401,16.6966,16.8577,512497
2016-04-08,15.4247,15.7321,15.3450,15.6012,18942760
2016-04-07,15.3591,15.5239,15.3014,15.4247,631777
2016-04-06,15.3242,15.4136,15.2946,15.3591,53746
2016-04-05,15.2505,15.3497,15.2466,15.3242,174146
2016-04-04,15.1943,15.3553,15.1900,15.2505,841782
2016-04-01,15.1950,15.3027,15.0470,15.1943,302829
2016-03-31,15.2091,15.2431,15.0744,15.1950,193400
2016-03-30,16.0850,16.3923,15.8801,15.9711,20727088
2016-03-29,15.7492,16.0508,15.3109,15.9484,21277355
2016-03-28,15.5898,15.8573,15.2369,15.6752,24660129
2016-03-24,14.7986,15.0889,14.7531,14.9466,16381522
2016-03-23,15.5215,15.6012,15.0320,15.2255,19921716
2016-03-22,15.7605,15.9313,15.6296,15.7378,25511884
2016-03-21,15.6524,15.9939,15.5670,15.9028,19357569
2016-03-18,15.7776,15.9939,15.2824,15.6410,39414568
2016-03-17,15.4816,15.9199,14.7303,15.8516,59400060
2016-03-16,14.0473,14.1327,13.4326,14.0245,38346536
2016-03-15,14.5823,14.7872,14.1327,14.3433,27845074
2016-03-14,15.2881,15.7492,15.1117,15.1401,27941529
2016-03-11,14.7133,15.2995,14.6791,15.2369,34291213
2016-03-10,14.5994,14.9523,14.2408,14.7133,37204538
2016-03-09,15.2084,15.4816,14.2864,14.2864,42933678
2016-03-08,14.7986,15.3393,14.7189,14.9637,40589771
2016-03-07,15.3109,15.3109,14.5709,14.8897,29257989
2016-03-04,13.8879,15.3564,13.8879,15.3223,76624903
2016-03-03,13.9416,14.0028,13.7810,13.8879,658454
2016-03-02,12.4593,12.7496,12.3682,12.7496,27044621
2016-03-01,12.2203,12.5731,12.2089,12.4878,28320321
2016-02-29,11.9470,12.2032,11.8218,12.1463,36351553
2016-02-26,11.9755,12.0097,11.6226,11.7706,15066292
2016-02-25,11.6624,11.9812,11.5714,11.7365,18569590
2016-02-24,11.6397,11.7820,11.4006,11.7706,16895245
2016-02-23,11.7194,12.0609,11.6852,11.7934,20559829
2016-02-22,11.6055,11.9983,11.5714,11.9072,31322545
2016-02-19,11.1559,11.4177,11.0990,11.3153,19752700
2016-02-18,11.4348,11.4348,11.1445,11.2697,22463276
2016-02-17,11.4576,11.7934,11.2242,11.5031,35324809
2016-02-16,11.0136,11.4689,10.9339,11.3779,22296545
2016-02-15,11.1274,11.2413,10.9624,10.9851,9312203
2016-02-12,11.0876,11.0876,10.8030,10.9851,16969563
2016-02-11,11.0250,11.1331,10.8315,10.9510,17591689
2016-02-10,10.9396,11.2697,10.9396,11.2413,13869302
2016-02-05,11.2299,11.4006,11.0477,11.1160,28439791
2016-02-04,10.7973,11.5372,10.5753,11.2299,56944061
2016-02-03,10.7005,10.8656,10.4501,10.6493,87627439
2016-02-02,10.2964,10.4729,10.1143,10.1598,44046160
2016-02-01,10.2566,10.6038,10.1371,10.5981,23872502
2016-01-29,9.9549,10.3306,9.8809,10.3306,37672230
2016-01-28,10.0118,10.0118,9.8012,9.9037,23780791
2016-01-27,9.7557,10.0118,9.7329,9.8866,35505069
2016-01-26,9.7500,9.8695,9.6874,9.7671,19871644
2016-01-22,9.7671,9.8923,9.6874,9.8809,23310287
2016-01-21,9.7614,9.9208,9.6362,9.6817,26343258
2016-01-20,9.6874,9.8582,9.6362,9.8240,28390422
2016-01-19,9.9606,9.9720,9.7159,9.8012,16575310
2016-01-18,9.8240,9.9037,9.7329,9.7329,16311070
2016-01-15,9.8980,9.8980,9.6362,9.8183,28445589
2016-01-14,9.8468,10.0744,9.6874,10.0744,22274056
2016-01-13,10.0744,10.1029,9.6874,9.7785,21689704
2016-01-12,10.1029,10.1257,9.8638,9.9208,20054188
2016-01-11,10.3078,10.4273,9.9492,9.9777,19507786
2016-01-08,10.5981,10.6322,10.2452,10.2680,21646133
2016-01-07,10.4615,10.6436,10.4387,10.4729,36117883
2016-01-06,10.6835,10.8144,10.5070,10.6892,25880134
2016-01-05,10.8827,10.9794,10.7062,10.8428,13948539
2016-01-04,10.8258,10.9738,10.6892,10.8144,18841737
2015-12-30,11.2356,11.2356,10.9282,10.9738,14857218
2015-12-29,11.2583,11.2697,11.1217,11.2071,9660776
2015-12-28,11.0990,11.1900,10.9681,11.1502,10808923
2015-12-23,11.1274,11.1331,10.9054,11.0421,12024712
2015-12-22,10.9396,11.1445,10.8713,10.9567,15780304
2015-12-21,11.2925,11.3494,10.8315,10.8599,22294436
2015-12-18,11.3039,11.5202,11.0762,11.1844,39704459
2015-12-17,11.8674,11.9357,11.6169,11.6909,32118606
2015-12-16,11.6681,12.0267,11.4462,11.9243,45904630
2015-12-15,11.7251,11.9983,11.7080,11.8218,15828092
2015-12-14,11.8048,11.8104,11.5714,11.6397,23669051
2015-12-11,11.8161,12.1406,11.7934,11.8503,29392217
2015-12-10,12.4024,12.5447,11.9527,11.9527,27952070
2015-12-09,12.0836,12.5902,12.0666,12.4935,42719158
2015-12-08,12.1690,12.2373,11.8446,11.8958,27096099
2015-12-07,12.4081,12.6130,12.1349,12.1633,14848434
2015-12-04,12.4308,12.4308,12.0950,12.2886,22940632
2015-12-03,12.4650,12.8862,12.3512,12.4593,38481467
2015-12-02,11.9926,12.1690,11.7251,11.9357,28527813
2015-12-01,12.0210,12.1633,11.8503,11.9527,24662589
2015-11-30,12.1235,12.2487,11.8674,12.0210,58056192
2015-11-27,12.6244,12.6414,12.2146,12.2658,24513426
2015-11-26,12.4821,12.8122,12.4650,12.7325,19319092
2015-11-25,12.8577,12.9089,12.4365,12.4593,30325669
2015-11-24,13.0342,13.1708,12.7780,13.0968,18951896
2015-11-23,13.4895,13.5692,13.0342,13.1878,27259141
2015-11-19,13.0911,13.3188,12.9886,13.3188,22163019
2015-11-18,12.8065,13.1309,12.7325,12.9089,20187362
2015-11-17,12.4024,13.0000,12.4024,12.8065,28783796
2015-11-16,12.2601,12.3455,12.1007,12.3455,29104083
2015-11-13,12.2487,12.3853,12.1064,12.2430,23924155
2015-11-12,12.3113,12.5048,12.0040,12.4251,20819502
2015-11-11,12.2544,12.4878,12.1576,12.4308,20010265
2015-11-10,12.1804,12.1861,11.8104,12.1349,19770796
2015-11-09,12.4138,12.4707,12.1519,12.1975,26422847
2015-11-06,12.5845,12.5959,12.3227,12.4764,25019068
2015-11-05,12.3682,12.6585,12.2601,12.6585,20288561
2015-11-04,12.8122,12.8350,12.2203,12.3227,29769604
2015-11-03,12.0666,12.6073,11.9186,12.5845,29816338
2015-10-30,12.0836,12.1519,11.8674,11.9527,24329652
2015-10-29,12.2373,12.5618,11.9755,11.9755,25843766
2015-10-28,12.7211,12.7894,12.6528,12.7610,2975168
2015-10-27,12.1804,12.2601,12.0438,12.2259,21469387
2015-10-26,12.3512,12.4650,11.9869,12.1747,19597916
2015-10-23,12.7382,12.7780,12.2373,12.2658,17795843
2015-10-22,12.3398,12.5845,12.2999,12.4365,18289362
2015-10-21,12.2373,12.3853,12.0950,12.2544,16900692
2015-10-20,12.6073,12.6585,12.1633,12.2373,23567852
2015-10-19,12.5959,12.7610,12.4992,12.5333,25121145
2015-10-16,12.7724,12.7894,12.4365,12.5504,24019380
2015-10-15,12.8691,12.9488,12.5276,12.7951,17191814
2015-10-14,12.8236,13.0854,12.6927,12.8406,42328946
2015-10-13,13.3472,13.3472,12.6585,12.9089,33996051
2015-10-09,14.0075,14.0473,13.4326,13.6546,22199563
2015-10-08,13.6204,13.9164,13.5692,13.8026,22563772
2015-10-07,13.6033,14.0928,13.4212,13.7912,29604629
2015-10-06,13.1366,13.3757,13.0569,13.3131,18712604
2015-10-05,13.0854,13.4895,12.9431,13.1878,21723789
2015-10-02,12.2544,12.8122,12.1576,12.8122,22732612
2015-10-01,12.2373,12.4365,12.1349,12.3568,17892122
2015-09-30,12.3796,12.3967,11.8958,12.1918,29884506
2015-09-29,12.0495,12.2999,11.9300,11.9584,22230484
2015-09-28,12.1633,12.2259,11.8787,12.0324,20946352
2015-09-25,12.7894,12.8805,12.2430,12.3398,17411604
2015-09-24,12.1064,12.7382,11.8674,12.6301,27957692
2015-09-23,12.8919,13.0683,12.4821,12.4821,21336036
2015-09-22,12.6984,13.0456,12.4593,12.9203,25081966
2015-09-21,13.2277,13.3700,12.7610,12.8691,22693784
2015-09-18,13.8595,13.9221,13.1651,13.2789,33481800
2015-09-17,13.9449,14.3831,13.8310,14.0416,23607031
2015-09-16,13.6660,14.0871,13.6660,14.0815,23287448
2015-09-15,13.2960,13.6716,13.2505,13.5749,19093855
2015-09-14,12.7837,13.3757,12.6927,13.3188,20252193
2015-09-11,12.8236,12.8862,12.6870,12.7496,16914923
2015-09-10,12.8008,13.1366,12.6187,12.8919,26265251
2015-09-09,13.1594,13.5180,13.1480,13.1765,26502084
2015-09-08,13.1082,13.1082,12.9203,13.0228,18335393
2015-09-04,12.9317,13.1139,12.7268,12.7268,22596802
2015-09-03,13.0797,13.2903,12.7382,13.2903,28322253
2015-09-02,12.8691,13.0000,12.6414,12.9659,20274681
2015-09-01,12.6927,12.9431,12.6357,12.7439,26682168
2015-08-31,13.1935,13.2960,13.0114,13.1195,39233781
2015-08-28,13.7855,14.1384,13.5407,13.6432,24367953
2015-08-27,13.8879,14.2579,13.7286,14.0928,29946174
2015-08-26,13.1765,13.7457,12.9659,13.7058,35239247
2015-08-25,13.3984,13.4724,12.8691,12.8691,26477311
2015-08-24,12.6073,13.3131,12.3796,13.1025,34191244
2015-08-21,13.1992,13.4269,13.0342,13.1594,28899577
2015-08-20,13.2903,13.4269,13.1366,13.3074,23482993
2015-08-19,13.5692,13.5863,13.2049,13.3814,21573221
2015-08-18,13.4895,14.1099,13.2846,13.7969,32748110
2015-08-17,13.6944,13.9221,13.4781,13.5237,9640396
2015-08-14,13.8424,14.0245,13.7001,13.7570,20237434
2015-08-13,14.1213,14.1668,13.7855,13.8310,19416777
2015-08-12,14.3433,14.3888,14.0587,14.1668,25785963
2015-08-11,14.6279,14.8442,14.2978,14.8442,14855286
2015-08-10,14.5083,14.6563,14.4400,14.5994,10234059
2015-08-07,14.6336,14.8442,14.3205,14.4116,18307985
2015-08-06,14.5994,14.9978,14.5254,14.8271,13705909
2015-08-05,14.9125,15.0320,14.5709,14.7645,16679671
2015-08-04,15.0434,15.0718,14.6848,14.8271,21003803
2015-08-03,15.1060,15.1914,14.8555,14.9751,30351847
2015-07-31,15.4190,15.6865,15.3792,15.6410,12888941
2015-07-30,15.8231,15.8231,15.2881,15.3109,15205616
2015-07-29,15.4304,15.8687,15.4304,15.7150,13220999
2015-07-28,15.5727,15.7605,15.1572,15.5841,20396436
2015-07-27,15.1971,15.5158,15.1401,15.4247,17144377
2015-07-24,15.0832,15.2198,14.7019,15.2141,21864869
2015-07-23,15.6752,15.7890,15.0263,15.0775,24771869
2015-07-22,15.7548,15.8459,15.5556,15.6809,10232302
2015-07-21,16.0508,16.0907,15.7776,15.8801,10983912
2015-07-20,16.2956,16.3468,16.0224,16.0850,7957091
2015-07-17,16.5005,16.6712,16.2102,16.4037,9973859
2015-07-16,16.6940,16.7281,16.3639,16.4492,11499393
2015-07-15,16.6485,16.6485,16.3468,16.5289,10318743
2015-07-14,16.4492,16.7111,16.3069,16.6086,10973371
2015-07-13,16.3752,16.5688,16.1703,16.5062,13067620
2015-07-10,15.9199,16.2557,15.8231,16.2216,13324306
2015-07-08,15.7207,15.9711,15.5499,15.5556,9711200
2015-07-07,15.8516,15.9142,15.4816,15.8004,16534550
2015-07-06,15.9996,16.2045,15.8402,15.9427,13714518
2015-07-03,16.3411,16.3980,16.1419,16.2614,4169698
2015-07-02,16.3069,16.4948,16.2045,16.4492,11433157
2015-07-01,16.3069,16.3639,16.0508,16.1305,13066565
2015-06-30,16.2842,16.3809,16.0963,16.1817,11270642
2015-06-29,16.2785,16.4834,16.0508,16.1305,12090948
2015-06-26,16.2614,16.6086,16.2614,16.5745,11811773
2015-06-25,16.4379,16.4379,15.9654,16.3354,16293500
2015-06-24,16.3240,16.4492,16.1817,16.3923,7686701
2015-06-23,16.2273,16.4720,16.1476,16.2899,11015186
2015-06-22,16.1590,16.3183,15.9939,16.1874,16501168
2015-06-19,16.1533,16.3126,15.9085,16.0337,17921111
2015-06-18,15.9427,16.4606,15.7207,16.3639,14857394
2015-06-17,15.9939,16.0508,15.7150,15.7719,15933683
2015-06-16,15.8345,16.2216,15.7492,16.1134,15854446
2015-06-15,15.7093,15.8174,15.4247,15.7605,16709188
2015-06-12,15.9370,16.1020,15.7719,15.8231,29182266
2015-06-11,16.2273,16.3297,15.8687,16.1419,17002066
2015-06-10,15.8345,16.2045,15.7548,16.1646,19201379
2015-06-09,15.7321,15.8516,15.4646,15.5955,19080678
2015-06-08,15.7719,15.9199,15.6524,15.6865,14722990
2015-06-05,15.9370,15.9939,15.6752,15.7036,15440867
2015-06-03,16.3866,16.3866,15.9711,16.0451,34516099
2015-06-02,16.1476,16.4948,16.1134,16.4891,17303027
2015-06-01,16.1305,16.2443,15.9370,15.9541,11562466
2015-05-29,16.4948,16.4948,16.0394,16.0508,26529843
2015-05-28,16.4948,16.5403,16.1817,16.4720,24576675
2015-05-27,16.2557,16.6997,16.0224,16.6655,26772825
2015-05-26,16.5745,16.6029,16.0793,16.0793,23506887
2015-05-25,16.5574,16.8363,16.4663,16.6769,7517861
2015-05-22,16.8021,16.8477,16.4492,16.5062,32965968
2015-05-21,17.0639,17.1152,16.6883,16.9843,24090711
2015-05-20,17.4225,17.5478,17.1493,17.1892,21663175
2015-05-19,17.9063,17.9519,17.3713,17.6901,10349489
2015-05-18,18.3845,18.4129,17.7014,17.8494,16380995
2015-05-15,17.9974,18.3731,17.8836,18.3161,10322256
2015-05-14,17.6445,18.0259,17.5079,18.0031,9479462
2015-05-13,17.7868,17.8893,17.5250,17.5990,10682776
2015-05-12,17.8551,18.0031,17.7754,17.7754,6944929
2015-05-11,18.1568,18.1795,17.8494,17.9576,10772028
2015-05-08,18.2535,18.2820,17.7754,18.0145,9208720
2015-05-07,17.8437,18.0373,17.7356,17.9462,8689551
2015-05-06,18.4243,18.5837,17.8323,18.0145,15365847
2015-05-05,18.2251,18.6292,18.0429,18.4698,16077399
2015-05-04,18.4300,18.6747,18.3389,18.4072,12399463
2015-04-30,17.9462,18.3218,17.9063,18.3161,16255024
2015-04-29,18.3901,18.5154,17.9348,17.9462,22383864
2015-04-28,18.2308,18.5267,18.0771,18.4983,14562934
2015-04-27,18.3104,18.6406,18.0999,18.1511,19359501
2015-04-24,18.1852,18.6406,18.0316,18.4983,20878183
2015-04-23,17.5478,18.2080,17.3770,17.9974,16137486
2015-04-22,17.4055,17.8153,17.2859,17.5478,12630674
2015-04-20,17.5876,17.7014,17.2745,17.4055,9515127
2015-04-17,17.7925,17.8779,17.4965,17.5022,12382421
2015-04-16,18.0259,18.0373,17.7925,18.0373,13146681
2015-04-15,17.8665,18.0373,17.7014,18.0316,17074803
2015-04-14,17.9583,17.9712,17.8237,17.8665,471572
2015-04-13,17.5591,17.9006,17.5250,17.5933,14278489
2015-04-10,17.3656,17.7299,17.2518,17.5478,12149805
2015-04-09,17.5022,17.6274,17.2176,17.4795,18562914
2015-04-08,17.8836,18.0259,17.7527,17.7982,15569298
2015-04-07,17.7299,17.8722,17.5933,17.8039,9673602
2015-04-06,17.7584,17.9177,17.6217,17.7071,10043433
2015-04-02,17.5534,17.8267,17.4851,17.5364,13792173
2015-04-01,17.1095,17.6559,17.0070,17.3656,16058249
2015-03-31,16.4094,16.9501,16.3582,16.8192,19122493
2015-03-30,16.3639,16.6428,16.1931,16.6200,16874865
2015-03-27,16.7509,16.7509,16.0508,16.2785,17529318
2015-03-26,17.1275,17.2081,16.6911,16.7433,25253898
2015-03-25,17.4074,17.5354,17.0801,17.2745,23551864
2015-03-24,17.4548,17.6303,17.0611,17.2651,10522545
2015-03-23,17.4074,17.6682,17.2983,17.4311,9634738
2015-03-20,17.3504,17.6682,17.2935,17.4738,21526627
2015-03-19,17.3741,17.4026,16.9947,17.2081,12779906
2015-03-18,16.8334,17.5022,16.5156,17.5022,19106505
2015-03-17,16.2026,16.8429,16.0461,16.8382,22595537
2015-03-16,16.1267,16.2405,15.9370,16.2026,16389744
2015-03-13,15.8374,16.0698,15.7330,15.9654,20503678
2015-03-12,16.6959,16.7243,16.1504,16.1646,21310948
2015-03-11,16.0888,16.4824,16.0603,16.4587,14361345
2015-03-10,16.2880,16.5773,15.9797,15.9797,23409343
2015-03-09,16.8382,16.8951,16.3734,16.5299,15734694
2015-03-06,17.1797,17.2651,16.8524,17.0184,16348211
2015-03-05,17.2888,17.4263,17.0232,17.2271,27528547
2015-03-04,17.3504,17.4832,17.2081,17.2556,19971120
2015-03-03,17.5781,17.6540,17.4168,17.6208,16866221
2015-03-02,17.7915,18.0856,17.4453,17.5923,20188487
2015-02-27,18.0240,18.4793,17.8200,17.8342,25298805
2015-02-26,18.0240,18.0714,17.8105,18.0572,10582421
2015-02-25,17.7014,18.0192,17.6066,18.0192,17209453
2015-02-24,17.7868,17.9433,17.5639,17.9196,14789963
2015-02-23,17.3362,17.7773,17.3315,17.7251,10096246
2015-02-20,17.5402,17.6445,17.3220,17.5544,6731393
2015-02-19,17.5117,17.7204,17.3647,17.5117,9916619
2015-02-18,17.6777,17.7868,17.4358,17.5497,16478715
2015-02-13,17.0564,17.3884,16.9046,17.3599,15400528
2015-02-12,16.5536,16.9093,16.4303,16.9093,14547930
2015-02-11,16.6769,16.8761,16.1362,16.2643,20555542
2015-02-10,17.0279,17.2176,16.7149,16.7149,13223915
2015-02-09,16.8619,17.1465,16.8192,17.1465,17960853
2015-02-06,16.8619,16.9852,16.5536,16.9710,15238610
2015-02-05,16.9710,17.1702,16.8856,16.8998,16064011
2015-02-04,16.7528,17.3267,16.5726,17.1749,22679237
2015-02-03,16.6010,16.7860,16.3734,16.7528,19607860
2015-02-02,16.1978,16.2595,15.7188,16.1646,19609125
2015-01-30,16.2690,16.3117,15.8801,15.9986,22871093
2015-01-29,16.8856,17.0421,16.2311,16.4919,21375251
2015-01-28,16.8619,17.2888,16.6722,16.7196,20626592
2015-01-27,16.8002,17.1987,16.6010,17.0753,19835346
2015-01-26,16.5299,17.0611,16.5299,17.0469,14605276
2015-01-23,16.9330,17.2414,16.4967,16.7765,12989683
2015-01-22,16.9330,17.2414,16.8002,16.9236,18467267
2015-01-21,16.5868,16.8571,16.2690,16.7386,17953263
2015-01-20,16.6959,16.7196,16.2880,16.3402,11230303
2015-01-19,16.6485,16.9093,16.2690,16.3923,13462997
2015-01-16,16.6722,16.7955,16.4587,16.7433,27282719
2015-01-15,16.7860,17.2224,16.5821,16.5821,21282064
2015-01-14,16.3639,17.0042,16.2927,16.7528,16060427
2015-01-13,16.6485,17.0421,16.5773,16.5773,17358088
2015-01-12,16.6959,16.8998,16.4113,16.5251,13627445
2015-01-09,17.4168,17.5165,16.7338,16.8239,13535944
2015-01-08,17.5497,17.7441,17.2176,17.5876,12495707
2015-01-07,17.0469,17.6919,16.8951,17.4975,23002651
2015-01-06,16.3212,16.8287,16.1931,16.8287,21831910
2015-01-05,15.9892,16.4919,15.7994,16.2927,16428748
2015-01-02,16.4824,16.8334,16.1884,16.2690,16646325
2014-12-30,16.7623,16.9046,16.6295,16.6295,9964899
2014-12-29,16.6010,16.9852,16.6010,16.7433,9150741
2014-12-26,16.8429,17.0516,16.6105,16.6295,4592763
2014-12-23,16.6817,16.9900,16.4587,16.9900,11553154
2014-12-22,16.9330,17.0326,16.4730,17.0279,11186484
2014-12-19,16.6627,16.8856,16.5156,16.8856,25709009
2014-12-18,16.7575,17.0706,16.3022,16.4635,13728571
2014-12-17,15.9133,16.8714,15.8753,16.5631,26844156
2014-12-16,15.3820,15.9844,15.2729,15.7899,30167897
2014-12-15,16.4682,16.4824,15.5575,15.7093,22879490
2014-12-12,16.9330,17.1844,16.1646,16.1646,20732007
2014-12-11,16.7908,17.2081,16.6342,17.1702,14737922
2014-12-10,17.1939,17.3362,16.6058,16.7670,13481021
2014-12-09,16.6959,17.3267,16.6674,17.2698,14569258
2014-12-08,17.6540,17.7204,16.7718,16.8761,10248641
2014-12-05,17.5449,17.7915,17.2888,17.7678,16489043
2014-12-04,17.9054,17.9481,17.3125,17.3836,9643557
2014-12-03,17.6350,17.8342,17.4785,17.7631,6954591
2014-12-02,18.0240,18.0334,17.2793,17.5686,13044077
2014-12-01,18.4129,18.4414,17.6825,17.8342,27177970
2014-11-28,18.8777,19.2430,18.7402,18.7971,12266956
2014-11-27,19.2097,19.4896,18.7260,18.8493,13477755
2014-11-26,19.5275,19.5987,19.1007,19.2097,17010429
2014-11-25,19.2809,19.6034,18.8920,19.4090,21005244
2014-11-24,19.7125,19.8216,18.9394,19.1339,28493729
2014-11-21,18.0999,19.6414,18.0999,19.4469,35851077
2014-11-19,17.4501,18.1425,17.3599,18.0714,20563765
2014-11-18,16.6959,17.4168,16.5346,17.3267,15821346
2014-11-17,16.8239,17.1892,16.5062,16.5821,11270150
2014-11-14,16.7955,17.0564,16.3876,16.9615,14698885
