timestamp,open,high,low,close,volume
2011-02-15,8.6793,8.8066,8.4314,8.4314,7996890
2011-02-14,8.4942,8.7554,8.3967,8.6942,8888660
2011-02-11,8.3058,8.5769,8.2000,8.4959,8708975
2011-02-10,8.0331,8.3950,7.9388,8.2645,9108275
2011-02-09,8.4182,8.5620,8.0198,8.0529,9188135
2011-02-08,8.0347,8.5702,8.0347,8.5273,12977
2011-02-07,7.8793,8.2149,7.8198,8.1488,8177180
2011-02-04,7.8500,7.8963,7.8180,7.8793,92515
2011-02-03,8.0992,8.1322,7.9256,8.0992,7798
2011-02-02,8.4298,8.5289,8.0331,8.0992,8790045
2011-02-01,8.0975,8.4793,7.9785,8.4298,15107
2011-01-31,7.9008,8.0876,7.8545,8.0000,13438260
2011-01-28,8.2016,8.2083,7.8182,7.8182,11737605
2011-01-27,8.5058,8.5289,8.0843,8.1504,16051860
2011-01-26,8.7587,8.7818,8.4579,8.5124,9997020
2011-01-24,8.6694,8.7769,8.5835,8.7603,3564055
2011-01-21,8.8265,8.8265,8.6446,8.6694,6814720
2011-01-20,8.8017,8.9818,8.6942,8.7769,7250925
2011-01-19,8.8198,8.8926,8.6876,8.8165,4972495
2011-01-18,8.8165,8.8413,8.6496,8.7901,9295220
2011-01-17,8.7603,8.8000,8.7074,8.7769,2721290
2011-01-14,8.8083,8.8314,8.7124,8.7934,6458375
2011-01-13,8.8364,8.9653,8.7620,8.7769,7157755
2011-01-12,9.0083,9.0231,8.6777,8.8314,13258575
2011-01-11,8.9256,8.9669,8.8347,8.9289,7082130
2011-01-10,8.9835,9.0612,8.8165,8.8281,5504895
2011-01-07,9.0083,9.0661,8.8777,8.9256,3420670
2011-01-06,9.2578,9.2760,8.9620,9.0083,7238825
2011-01-05,9.1934,9.4198,9.1934,9.2314,4187205
2011-01-04,9.5306,9.5306,9.2331,9.3058,4503015
2011-01-03,9.3388,9.5686,9.3388,9.4364,3294225
2010-12-30,9.0744,9.3669,9.0033,9.3223,4183575
2010-12-29,9.0446,9.1388,8.9669,9.0744,3081265
2010-12-28,9.0942,9.1752,8.9289,9.0496,2154405
2010-12-27,9.3289,9.3289,9.0628,9.0777,5274390
2010-12-23,9.3058,9.4496,9.2016,9.3620,3839935
2010-12-22,9.3306,9.3306,9.1504,9.3058,5717855
2010-12-21,9.0446,9.4529,9.0132,9.3388,6065730
2010-12-20,9.0436,9.0565,9.0383,9.0446,713445
2010-12-17,9.0412,9.0722,9.0251,9.0436,226166
2010-12-16,9.0508,9.0993,9.0407,9.0412,450684
2010-12-15,9.0226,9.0545,8.9630,9.0508,390992
2010-12-14,9.0194,9.0554,8.9500,9.0226,602465
2010-12-13,9.0807,9.0962,9.0089,9.0194,191358
2010-12-10,9.1424,9.1711,9.0635,9.0807,299417
2010-12-09,9.0915,9.2002,9.0837,9.1424,843797
2010-12-08,9.1363,9.1721,9.0716,9.0915,798826
2010-12-07,9.1646,9.2153,9.0622,9.1363,664639
2010-12-06,9.1172,9.2357,9.0842,9.1646,572468
2010-12-03,9.1261,9.1683,9.1099,9.1172,468363
2010-12-02,9.1574,9.2002,9.0602,9.1261,260422
2010-12-01,9.1239,9.1722,9.0861,9.1574,328517
2010-11-30,9.1064,9.1346,9.0686,9.1239,749223
2010-11-29,9.1245,9.1275,9.0179,9.1064,340419
2010-11-26,9.0917,9.1414,9.0541,9.1245,217756
2010-11-25,9.0697,9.1071,9.0648,9.0917,330535
2010-11-24,9.0302,9.1134,9.0222,9.0697,360565
2010-11-23,9.0138,9.1118,9.0038,9.0302,716093
2010-11-22,9.0078,9.0978,9.0045,9.0138,359789
2010-11-19,9.0668,9.0740,9.0033,9.0078,742149
2010-11-18,9.0531,9.1520,8.9995,9.0668,725673
2010-11-17,9.0236,9.0680,9.0139,9.0531,946779
2010-11-16,9.0389,9.0432,9.0175,9.0236,823427
2010-11-12,9.0763,9.0891,8.9955,9.0389,417873
2010-11-11,9.0718,9.0844,9.0419,9.0763,802346
2010-11-10,9.0485,9.1069,9.0321,9.0718,422442
2010-11-09,9.0660,9.1009,9.0423,9.0485,612874
2010-11-08,9.0532,9.1102,9.0391,9.0660,2451
2010-11-05,9.0313,9.1147,9.0036,9.0532,339358
2010-11-04,9.0569,9.0612,9.0171,9.0313,505662
2010-11-03,9.0292,9.1407,9.0026,9.0569,160674
2010-11-01,8.9961,9.0329,8.9831,9.0292,870870
2010-10-29,9.0597,9.0625,8.9207,8.9961,28263
2010-10-28,9.0717,9.1010,9.0200,9.0597,934628
2010-10-27,9.1172,9.1198,9.0205,9.0717,403956
2010-10-26,9.1079,9.1411,9.0792,9.1172,340002
2010-10-25,9.1852,9.1905,9.1059,9.1079,975486
2010-10-22,9.1922,9.1927,9.0959,9.1852,16732
2010-10-21,9.2317,9.2575,9.1900,9.1922,789225
2010-10-20,9.3171,9.3235,9.1491,9.2317,927648
2010-10-19,9.4030,9.4089,9.3037,9.3171,224811
2010-10-18,9.4139,9.4793,9.3828,9.4030,38795
2010-10-15,9.4840,9.5023,9.3533,9.4139,630714
2010-10-14,9.4484,9.5044,9.4270,9.4840,633256
2010-10-13,9.4328,9.4724,9.3867,9.4484,308819
2010-10-11,9.4950,9.5080,9.3548,9.4328,387372
2010-10-08,9.4499,9.5316,9.4267,9.4950,346489
2010-10-07,9.4560,9.5278,9.4351,9.4499,12348
2010-10-06,9.4438,9.5248,9.4166,9.4560,286580
2010-10-05,9.4593,9.4762,9.4310,9.4438,219521
2010-10-04,9.4507,9.4703,9.4362,9.4593,692240
2010-10-01,9.4572,9.5004,9.4227,9.4507,563063
2010-09-30,9.3894,9.4587,9.3684,9.4572,866610
2010-09-29,9.3669,9.4380,9.3581,9.3894,401098
2010-09-28,9.3690,9.4395,9.3524,9.3669,832342
2010-09-27,9.4041,9.4429,9.2867,9.3690,508132
2010-09-24,9.4215,9.5851,9.2595,9.4793,5829175
2010-09-23,9.1554,9.5405,9.0826,9.3719,8629115
2010-09-22,9.0909,9.2529,9.0678,9.2231,4235
2010-09-21,9.3157,9.3471,9.0413,9.0661,3893780
2010-09-20,9.1273,9.3388,9.0909,9.3041,3624555
2010-09-17,9.1488,9.1901,8.9703,9.0496,9586830
2010-09-16,8.9984,9.1934,8.9636,9.1653,5736005
2010-09-15,8.8777,8.9636,8.7785,8.9388,7161385
2010-09-14,9.0595,9.0876,8.8843,8.9091,7885570
2010-09-13,9.1306,9.2347,9.0033,9.0165,7638730
2010-09-10,9.0215,9.1207,8.9603,9.1207,6548520
2010-09-09,9.0066,9.0512,8.9256,8.9587,8136645
2010-09-08,9.1306,9.2281,8.8760,8.9256,8333270
2010-09-06,9.1570,9.2479,9.1339,9.1405,1686740
2010-09-03,9.4215,9.4843,9.1421,9.1421,8722285
2010-09-02,9.4215,9.5025,9.2727,9.3554,3619110
2010-09-01,9.3802,9.5273,9.3471,9.3719,10400
2010-08-31,9.1735,9.5041,9.1735,9.3719,7060955
2010-08-30,8.8397,9.2132,8.8397,9.0578,7496
2010-08-27,8.9256,9.0578,8.7620,8.9025,6618700
2010-08-26,9.1405,9.2496,8.8446,8.8529,4865410
2010-08-25,9.2479,9.3058,8.9769,9.0198,7008320
2010-08-24,9.1901,9.3603,9.1868,9.3339,4264040
2010-08-23,9.3983,9.5339,9.2810,9.2810,3885915
2010-08-20,9.2066,9.4727,9.1421,9.3719,3112120
2010-08-19,9.5339,9.6860,9.2248,9.2248,5536960
2010-08-18,9.4463,9.5719,9.2942,9.5355,6126230
2010-08-17,9.1901,9.4413,9.0859,9.4413,3774595
2010-08-16,9.1388,9.1735,8.6645,9.1405,2772110
2010-08-13,9.1438,9.2380,9.0512,9.1025,4592555
2010-08-12,8.9438,9.1702,8.9438,9.1570,4856335
2010-08-11,8.7917,8.9752,8.6479,8.9256,4656685
2010-08-10,8.6132,8.8248,8.6132,8.7570,6022775
2010-08-09,8.8099,8.9240,8.5455,8.6678,8205615
2010-08-06,8.7710,8.8475,8.7690,8.8099,860489
2010-08-05,9.1570,9.2198,8.9835,8.9835,5017265
2010-08-04,9.0496,9.3785,8.9256,9.1405,6241785
2010-08-03,9.2397,9.2397,8.7950,9.0083,14018455
2010-08-02,9.9141,9.9141,9.2595,9.2810,15172795
2010-07-30,9.1388,9.7851,9.0926,9.7455,17446990
2010-07-29,8.7504,9.0909,8.7256,9.0050,12965150
2010-07-28,8.6033,8.6760,8.5455,8.6760,5077160
2010-07-27,8.4992,8.6512,8.4992,8.6033,10867615
2010-07-26,8.6149,8.6876,8.4347,8.4347,2588190
2010-07-23,8.6083,8.7058,8.5140,8.5950,4503620
2010-07-22,8.3769,8.6446,8.3636,8.6446,7508655
2010-07-21,8.4380,8.4926,8.1967,8.2975,4925305
2010-07-20,8.2992,8.4413,8.2479,8.4231,4870250
2010-07-19,8.2397,8.3802,8.1983,8.3636,4060760
2010-07-16,8.3802,8.4132,8.1818,8.1818,5413540
2010-07-15,8.4628,8.6231,8.3471,8.3471,9588645
2010-07-14,8.0446,8.4959,8.0248,8.4959,7294485
2010-07-13,7.9008,8.1653,7.8926,8.1322,5846115
2010-07-12,7.9818,8.0149,7.7868,7.8843,3243405
2010-07-08,8.1140,8.1388,7.8496,7.8810,8347185
2010-07-07,7.9735,8.1653,7.8843,8.1405,5909035
2010-07-06,7.9686,8.1322,7.8711,7.9339,5167305
2010-07-05,8.0000,8.0992,7.8843,7.8843,2329250
2010-07-02,7.8446,7.9934,7.7752,7.9058,3928265
2010-07-01,8.1355,8.1570,7.7950,7.8264,5353040
2010-06-30,8.1008,8.3719,8.0992,8.0992,4323330
2010-06-29,8.2942,8.3868,8.0347,8.1620,6631405
2010-06-28,8.3033,8.3099,8.2581,8.2942,66624
2010-06-25,7.9950,8.1785,7.9587,8.0926,3512630
2010-06-24,8.0413,8.1306,7.8843,7.9521,2723710
2010-06-23,8.0661,8.1752,8.0347,8.1240,6621120
2010-06-22,7.8496,8.1769,7.8364,8.0760,8310280
2010-06-21,8.0083,8.0265,7.7603,7.7686,6087510
2010-06-18,8.0992,8.1901,7.9339,7.9339,7091
2010-06-17,7.9504,8.2231,7.9405,8.0826,10318880
2010-06-16,7.5752,7.9570,7.5504,7.9339,9454940
2010-06-15,7.5669,7.6479,7.5058,7.6430,2331670
2010-06-14,7.5058,7.5950,7.4413,7.5455,4803700
2010-06-11,7.1818,7.5438,7.1818,7.5207,3225255
2010-06-10,7.2364,7.3636,7.1752,7.2397,2860440
2010-06-09,7.3570,7.4066,7.1058,7.1636,2718870
2010-06-08,7.2512,7.5537,7.2512,7.3339,6662865
2010-06-07,7.0744,7.3422,7.0744,7.2231,3797585
2010-06-04,7.0496,7.1537,7.0248,7.0562,5637390
2010-06-02,6.9835,7.2314,6.9835,7.1488,3554980
2010-06-01,7.0496,7.1702,7.0364,7.0578,1856140
2010-05-31,7.1157,7.1901,7.0347,7.1901,2043085
2010-05-28,7.1736,7.2050,6.9769,7.1322,3628790
2010-05-27,7.0578,7.3107,6.9967,7.1736,5213285
2010-05-26,6.9008,7.0248,6.6992,6.9703,7822650
2010-05-25,6.8099,6.9769,6.7025,6.8612,3505370
2010-05-24,7.0926,7.1851,7.0083,7.0083,4093430
2010-05-21,6.7603,7.2727,6.6397,7.1884,10692165
2010-05-20,6.9388,7.0562,6.5884,6.6364,6490440
2010-05-19,6.8909,7.1554,6.8215,7.0744,11409695
2010-05-18,7.0876,7.1074,6.8050,6.8645,7161990
2010-05-17,6.7124,7.0149,6.6744,6.9504,7296300
2010-05-14,6.9422,7.0331,6.7421,6.7421,8310885
2010-05-13,6.9504,7.1488,6.9273,7.1074,5059010
2010-05-12,7.0248,7.0645,6.9273,6.9587,3322660
2010-05-11,6.9256,7.0893,6.8595,6.9091,2836240
2010-05-10,7.0248,7.0678,6.7950,7.0612,4907760
2010-05-07,6.6959,6.7752,6.4727,6.5785,5641020
2010-05-06,7.0281,7.1405,6.1504,6.6463,8643030
2010-05-05,7.0165,7.1785,6.9851,7.0215,5671270
2010-05-04,7.2810,7.3256,7.0711,7.1091,8334480
2010-05-03,7.2973,7.3133,7.2809,7.2810,934463
2010-04-30,6.9917,7.2463,6.9917,7.1091,9788295
2010-04-29,6.7769,6.9256,6.6942,6.8595,4237420
2010-04-28,6.5107,6.7190,6.4661,6.7074,7479010
2010-04-27,6.6678,6.6760,6.3835,6.4463,4288845
2010-04-26,6.8149,6.8331,6.6826,6.6942,3065535
2010-04-23,6.8215,6.9587,6.6546,6.7769,4415290
2010-04-22,6.7603,6.9851,6.7107,6.9785,4195070
2010-04-20,6.8198,6.8645,6.7603,6.8331,6997430
2010-04-19,6.7620,6.9554,6.6430,6.7273,5993735
2010-04-16,6.8860,7.0297,6.7818,6.8099,2650505
2010-04-15,6.9785,7.0760,6.9372,6.9372,3800005
2010-04-14,7.0281,7.1074,7.0099,7.0248,8045895
2010-04-13,6.8595,7.0479,6.8033,7.0479,6527345
2010-04-12,6.7521,6.9289,6.7521,6.8430,5510340
2010-04-09,6.8347,6.9355,6.7372,6.7521,5737215
2010-04-08,6.9752,6.9835,6.8000,6.8165,4495
2010-04-07,6.8066,6.9669,6.7603,6.9273,4501805
2010-04-06,6.7025,6.8909,6.6562,6.7851,3858690
2010-04-05,6.7190,6.7570,6.6265,6.7025,1634710
2010-04-01,6.8512,6.8992,6.6033,6.6066,5547850
2010-03-31,6.5620,6.8347,6.5537,6.7438,5751735
2010-03-30,6.6347,6.6628,6.5769,6.6297,4134570
2010-03-29,6.6413,6.6760,6.5769,6.6281,4792810
2010-03-26,6.7157,6.7851,6.5570,6.5785,6841340
2010-03-25,6.7190,6.7868,6.6215,6.7603,6441435
2010-03-24,6.7769,6.7769,6.6116,6.7025,3809080
2010-03-23,6.7438,6.8182,6.6942,6.8099,7417300
2010-03-22,6.5967,6.8017,6.5967,6.6942,4395930
2010-03-19,6.7041,6.7421,6.5967,6.6942,3286965
2010-03-18,6.7240,6.7769,6.6198,6.7025,5059615
2010-03-17,6.8579,6.9289,6.6744,6.6744,3051620
2010-03-16,6.5256,6.8281,6.5207,6.7934,3641495
2010-03-15,6.7355,6.7355,6.4843,6.5851,5446815
2010-03-12,7.1041,7.1058,6.7273,6.7273,8125150
2010-03-11,6.9339,7.0116,6.8909,6.9587,3227675
2010-03-10,7.0231,7.0893,6.9141,6.9422,6105055
2010-03-09,6.9603,7.0992,6.9504,6.9669,6724575
2010-03-08,6.7917,7.0016,6.6612,6.9752,10289840
2010-03-05,6.8545,6.8959,6.6859,6.8099,4968260
2010-03-04,6.6942,6.8595,6.6529,6.7603,4533870
2010-03-03,6.9454,6.9488,6.6942,6.6942,8548045
2010-03-02,6.7355,6.9703,6.6116,6.9422,9033860
2010-03-01,6.5273,6.7124,6.4016,6.6859,9390810
2010-02-26,6.3636,6.4810,6.3388,6.4496,3193795
2010-02-25,6.3769,6.5190,6.2826,6.4066,11185845
2010-02-24,6.5289,6.6116,6.4132,6.4678,7511680
2010-02-23,6.4380,6.5207,6.3735,6.4959,24115905
2010-02-22,6.1603,6.2810,6.1322,6.2000,6149825
2010-02-19,6.0992,6.1653,6.0413,6.0926,4797045
2010-02-18,6.1157,6.1769,6.0926,6.1174,3614270
2010-02-17,6.0826,6.2496,6.0777,6.1174,5392365
2010-02-12,6.2231,6.2876,5.9653,6.0182,6367020
2010-02-11,6.2132,6.3322,6.1554,6.2231,4708110
2010-02-10,6.1174,6.2711,6.0777,6.1901,4414080
2010-02-09,6.1818,6.3537,6.0661,6.0661,6913335
2010-02-08,6.1174,6.1950,5.9752,6.0727,4896265
2010-02-05,6.0992,6.1653,5.9454,6.1207,8244940
2010-02-04,6.3438,6.3471,6.0661,6.1240,5677925
2010-02-03,6.0645,6.4083,6.0297,6.4083,14629505
2010-02-02,6.0578,6.1140,5.9207,6.0661,6403925
2010-02-01,5.9686,6.0165,5.8132,6.0165,3813920
2010-01-29,5.8793,5.9587,5.7273,5.9471,8910440
2010-01-28,5.9372,5.9388,5.7107,5.8512,5321580
2010-01-27,5.8033,6.0116,5.7686,5.8430,5317345
2010-01-26,5.8264,5.9504,5.6876,5.8512,9659430
2010-01-22,5.9669,6.0661,5.8529,5.9008,6185520
2010-01-21,6.1521,6.2347,5.8876,5.9835,3734060
2010-01-20,6.2678,6.3769,6.1124,6.1174,5434110
2010-01-19,6.3058,6.4793,6.2876,6.3636,3859900
2010-01-18,6.2562,6.4959,6.2281,6.2893,3355330
2010-01-15,6.3471,6.3934,6.1967,6.2281,6094770
2010-01-14,6.5785,6.5967,6.4033,6.4562,2920940
2010-01-13,6.5124,6.6066,6.4463,6.6033,5363325
2010-01-12,6.3141,6.5554,6.2364,6.5289,5997365
2010-01-11,6.3240,6.3901,6.2347,6.3802,3994815
2010-01-08,6.2959,6.3735,6.2612,6.2645,7592750
2010-01-07,6.2826,6.4694,6.2314,6.2314,10237205
2010-01-06,6.4545,6.4826,6.2413,6.2893,8283660
2010-01-05,6.6793,6.7620,6.4132,6.4132,6072385
2010-01-04,6.6116,6.6645,6.4843,6.6529,5729350
2009-12-29,6.5124,6.5537,6.4463,6.5041,2654135
2009-12-28,6.4297,6.5603,6.4297,6.5025,2533740
2009-12-24,6.4838,6.4898,6.4215,6.4297,659297
2009-12-23,6.4182,6.4215,6.2479,6.3636,3083080
2009-12-22,6.1157,6.4116,6.0826,6.3388,5976190
2009-12-21,6.1174,6.2612,6.0760,6.0760,4878720
2009-12-18,6.0777,6.1752,6.0331,6.0347,5044490
2009-12-17,6.0727,6.1868,6.0364,6.0661,4130940
2009-12-16,6.3620,6.3934,6.0661,6.0661,5946545
2009-12-15,6.3141,6.4099,6.2992,6.2992,4424970
2009-12-14,6.4463,6.4595,6.3223,6.3388,5884230
2009-12-11,6.3719,6.4876,6.3471,6.3471,4445540
2009-12-10,6.3471,6.4711,6.3223,6.3223,6068755
2009-12-09,6.3157,6.3802,6.2843,6.3471,4547785
2009-12-08,6.3306,6.4231,6.2479,6.3124,5388130
2009-12-07,6.3620,6.5107,6.2893,6.3769,9039305
2009-12-04,6.5041,6.6678,6.2777,6.3901,7889200
2009-12-03,6.4661,6.6909,6.4661,6.5157,13886565
2009-12-02,6.3372,6.5058,6.2975,6.4612,13441285
2009-12-01,6.2810,6.4446,6.2298,6.2810,11956615
2009-11-30,6.1355,6.3223,6.0165,6.3223,46606780
2009-11-27,6.1488,6.3405,6.0744,6.1388,7527410
2009-11-26,6.3306,6.3388,6.1174,6.1488,4957370
2009-11-25,6.4165,6.5041,6.3802,6.4215,8314515
2009-11-24,6.2364,6.4826,6.0843,6.4099,6959920
2009-11-23,6.1388,6.2810,6.1256,6.2314,13411640
2009-11-19,5.8860,6.1455,5.8017,6.0479,7668375
2009-11-18,6.0347,6.2017,5.8893,5.9686,8024720
2009-11-17,6.0413,6.1488,5.9587,6.0347,8177180
2009-11-16,5.9339,6.1455,5.8248,6.0595,9209915
2009-11-13,5.6628,5.8678,5.6165,5.8264,8287895
2009-11-12,5.4942,5.7421,5.4942,5.6446,16029475
2009-11-11,5.6132,5.6132,5.5091,5.5207,3018345
2009-11-10,5.5703,5.6182,5.4727,5.5917,5754760
2009-11-09,5.5653,5.5868,5.4711,5.5785,6723970
2009-11-06,5.3388,5.5537,5.3124,5.5207,7097860
2009-11-05,5.1769,5.3653,5.1769,5.3454,5299800
2009-11-04,5.3537,5.3537,5.1736,5.2281,4780710
2009-11-03,5.1240,5.3802,5.0694,5.2033,4654265
2009-10-30,5.3620,5.3785,5.1074,5.1240,8558935
2009-10-29,4.9438,5.4215,4.9422,5.4066,13629440
2009-10-28,5.0909,5.1240,4.8116,4.8678,12439405
2009-10-27,5.1570,5.1570,5.0116,5.0661,4759535
2009-10-26,4.9752,5.1190,4.9620,5.0645,5656750
2009-10-23,5.2777,5.3240,5.0165,5.0661,6488625
2009-10-22,5.4314,5.4380,5.2331,5.2810,4614335
2009-10-21,5.2628,5.3719,5.2628,5.3537,3755840
2009-10-20,5.4050,5.4512,5.2446,5.2893,4551415
2009-10-19,5.4496,5.5950,5.4446,5.4661,4143645
2009-10-16,5.5207,5.5769,5.4248,5.4793,8262485
2009-10-15,5.6198,5.6859,5.5355,5.6198,3928870
2009-10-14,5.6942,5.7983,5.6479,5.6562,5498845
2009-10-13,5.6959,5.6959,5.5752,5.6595,7756100
2009-10-09,5.6331,5.6380,5.5636,5.6033,5247770
2009-10-08,5.6083,5.7372,5.5537,5.6578,23892660
2009-10-07,5.5223,5.6628,5.4959,5.5785,6743330
2009-10-06,5.4297,5.6612,5.3636,5.6033,10439880
2009-10-05,5.4162,5.4353,5.4143,5.4297,766227
2009-10-02,4.9703,5.1818,4.8926,5.0744,7077290
2009-10-01,5.1339,5.1339,4.9620,4.9752,7904325
2009-09-30,5.1174,5.1339,5.0297,5.1339,7375555
2009-09-29,5.0645,5.0975,4.9752,5.0975,5242325
2009-09-28,5.0413,5.0826,5.0083,5.0265,3971825
2009-09-25,4.9984,5.0364,4.9174,5.0331,3689290
2009-09-24,4.9256,4.9669,4.8992,4.9339,7765175
2009-09-23,5.0909,5.1273,4.8727,4.8909,12564035
2009-09-22,5.1901,5.1901,5.0463,5.0744,7244875
2009-09-21,5.1455,5.2331,5.1174,5.1488,6035480
2009-09-18,5.2694,5.3388,5.1752,5.2231,2747305
2009-09-17,5.1868,5.3388,5.1388,5.1983,4546575
2009-09-16,5.1884,5.2645,5.1223,5.2215,5317950
2009-09-15,5.1405,5.2231,5.0661,5.1157,7086365
2009-09-14,4.9124,5.1223,4.9124,5.0909,4106740
2009-09-11,5.0149,5.0463,4.9719,5.0248,5652515
2009-09-10,4.9107,4.9934,4.8777,4.9752,4753485
2009-09-09,5.0066,5.0397,4.9322,4.9422,2836240
2009-09-08,4.9934,5.0050,4.8777,5.0050,3051015
2009-09-04,4.8083,4.9587,4.7769,4.9256,4547180
2009-09-03,4.8314,4.8595,4.7455,4.7686,3377110
2009-09-02,4.8347,4.8893,4.7405,4.7851,7397940
2009-09-01,4.9521,5.0066,4.8248,4.8496,4386250
2009-08-31,4.8909,4.9554,4.7603,4.9422,5927790
2009-08-28,4.9752,5.0661,4.9190,4.9306,4227135
2009-08-27,5.0843,5.0843,4.9107,4.9521,5446815
2009-08-26,4.9091,5.0826,4.8744,5.0578,20442950
2009-08-25,4.9587,4.9620,4.8231,4.9091,6117760
2009-08-24,5.0909,5.1124,4.9058,4.9372,6382750
2009-08-21,4.9422,5.0859,4.8893,5.0578,9713880
2009-08-20,4.8959,4.9488,4.8380,4.8810,6362785
2009-08-19,4.7669,4.8992,4.6793,4.8562,10031505
2009-08-18,4.5570,4.7868,4.5256,4.7868,8005360
2009-08-17,4.4711,4.5901,4.3636,4.5207,5495820
2009-08-14,4.6149,4.6578,4.4182,4.5091,10881530
2009-08-13,4.7289,4.7950,4.5339,4.6083,7960590
2009-08-12,4.8430,4.9372,4.6661,4.7306,8610965
2009-08-11,4.8926,4.8926,4.7702,4.8430,6602970
2009-08-10,4.7190,4.9703,4.7124,4.8975,6132280
2009-08-07,4.7719,4.7901,4.6463,4.7190,7146865
2009-08-06,4.8595,4.8959,4.5719,4.6661,7025865
2009-08-05,4.9339,4.9735,4.8430,4.9091,7727665
2009-08-04,4.6777,4.9570,4.6777,4.9091,13355375
2009-08-03,4.5636,4.7917,4.5636,4.7041,6860700
2009-07-31,4.4612,4.5785,4.4545,4.5289,7895250
2009-07-30,4.5455,4.7273,4.4727,4.4727,9951645
2009-07-29,4.4347,4.5455,4.3636,4.5273,7500185
2009-07-28,4.3967,4.5091,4.3521,4.4711,8528080
2009-07-27,4.3306,4.4529,4.3306,4.3488,7848060
2009-07-24,4.2298,4.3851,4.1653,4.3438,11796895
2009-07-23,4.0727,4.3256,4.0446,4.2595,16386425
2009-07-22,3.9603,4.1686,3.9207,4.0678,9555975
2009-07-21,4.0893,4.1306,3.9934,4.0512,8284265
2009-07-20,3.9008,4.0661,3.8926,4.0546,9075605
2009-07-17,3.8347,3.9240,3.8182,3.8347,8810615
2009-07-16,3.7190,3.8909,3.7107,3.8380,5282255
2009-07-15,3.6628,3.7901,3.6628,3.7851,10930535
2009-07-14,3.6595,3.6777,3.5802,3.6281,4102505
2009-07-13,3.6364,3.6612,3.5868,3.6364,11692835
2009-07-10,3.5950,3.6959,3.5587,3.6512,7489295
2009-07-09,3.5858,3.5954,3.5851,3.5950,217039
2009-07-08,3.7025,3.7306,3.6132,3.6694,6421470
2009-07-07,3.7554,3.7769,3.6479,3.6959,7826885
2009-07-06,3.6033,3.7223,3.5438,3.7223,5370585
2009-07-03,3.6364,3.6826,3.5835,3.6281,2479290
2009-07-02,3.5719,3.6463,3.5306,3.6364,6161320
2009-07-01,3.6512,3.7141,3.6033,3.6364,10622590
2009-06-30,3.6298,3.6760,3.5504,3.5735,6943585
2009-06-29,3.7025,3.7107,3.6132,3.6694,4418920
2009-06-26,3.6926,3.7124,3.6182,3.6364,4999720
2009-06-25,3.5223,3.6942,3.4810,3.6942,15942960
2009-06-24,3.5174,3.6165,3.4909,3.5405,8020485
2009-06-23,3.5207,3.5901,3.4380,3.4612,8718050
2009-06-22,3.6876,3.7041,3.4843,3.5107,7079710
2009-06-19,3.7554,3.7752,3.6860,3.7025,5207840
2009-06-18,3.6595,3.7752,3.6033,3.6860,9569890
2009-06-17,3.5620,3.7157,3.5190,3.6198,9284935
2009-06-16,3.6413,3.7025,3.5703,3.5934,3642705
2009-06-15,3.7306,3.7306,3.5917,3.6347,6148010
2009-06-12,3.7570,3.7917,3.6843,3.7488,5077765
2009-06-10,3.7504,3.7984,3.6380,3.7603,9335150
2009-06-09,3.6860,3.7686,3.6612,3.6711,6530975
2009-06-08,3.6694,3.7686,3.6331,3.6331,9022970
2009-06-05,3.6975,3.8132,3.6661,3.7521,11306240
2009-06-04,3.4876,3.6860,3.4463,3.6860,8151165
2009-06-03,3.5653,3.5769,3.4215,3.4463,10004280
2009-06-02,3.6198,3.6612,3.5686,3.5917,7803290
2009-06-01,3.5950,3.6826,3.5950,3.6099,11007975
2009-05-29,3.6463,3.6843,3.4050,3.5901,46388375
2009-05-28,3.6397,3.7521,3.4876,3.6033,14474625
2009-05-27,3.6942,3.7686,3.4909,3.5537,11109615
2009-05-26,3.5174,3.6942,3.4050,3.6529,12835075
2009-05-25,3.5620,3.5934,3.4661,3.4661,4093430
2009-05-22,3.6347,3.6860,3.4876,3.5752,10569955
2009-05-21,3.6215,3.6694,3.4909,3.5901,12008040
2009-05-20,3.8926,3.8926,3.6281,3.7405,13473350
2009-05-19,3.9669,4.0463,3.7851,3.8265,11753940
2009-05-18,3.5851,3.9669,3.5124,3.9554,12902835
2009-05-15,3.4546,3.6116,3.4215,3.5422,11792055
2009-05-14,3.2909,3.5025,3.2463,3.4380,12066120
2009-05-13,3.3636,3.4380,3.3058,3.3554,3889545
2009-05-12,3.4595,3.5454,3.3488,3.4628,6086905
2009-05-11,3.5372,3.5372,3.4149,3.4628,8116075
2009-05-08,3.6331,3.6331,3.4116,3.5802,9920790
2009-05-07,3.6380,3.6777,3.3537,3.5719,12779415
2009-05-06,3.5934,3.7587,3.5521,3.6016,13664530
2009-05-05,3.5868,3.6612,3.3735,3.5521,9544480
2009-05-04,3.3488,3.5454,3.3405,3.5207,7937600
2009-04-30,3.1240,3.3058,3.0826,3.3058,10661310
2009-04-29,3.0744,3.2033,3.0463,3.0744,13576805
2009-04-28,3.0678,3.0678,2.9752,2.9868,6242390
2009-04-27,2.9967,3.1455,2.9967,3.0578,4446750
2009-04-24,2.9256,3.1719,2.9256,3.1074,4760140
2009-04-23,2.9306,2.9917,2.8860,2.9091,3806660
2009-04-22,2.8959,2.9736,2.8893,2.9256,7600010
2009-04-20,2.9950,3.0430,2.8595,2.8777,5596250
2009-04-17,3.1570,3.1587,2.9950,2.9983,8766450
